#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.300 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.115258  3.5243  5.2951 -2.7451 16.1981 14.0197 12.5348 11.4709 11.0629 10.9482
  11  0.129580  3.5283  5.2371 -2.6200 15.7975 13.6382 12.1641 11.1528 10.7557 10.6414
  12  0.148779  3.5339  5.1794 -2.4807 15.3397 13.2038 11.7438 10.7964 10.4134 10.3000
  13  0.175343  3.5421  5.1308 -2.3281 14.8134 12.7045 11.2649 10.4023 10.0401  9.9293
  14  0.201457  3.5495  5.0946 -2.2015 14.3724 12.2899 10.8707 10.0757  9.7311  9.6236
  15  0.222282  3.5544  5.0678 -2.1121 14.0687 12.0048 10.5998  9.8463  9.5128  9.4076
  16  0.239964  3.5579  5.0466 -2.0433 13.8388 11.7891 10.3949  9.6701  9.3447  9.2411
  17  0.256803  3.5609  5.0287 -1.9840 13.6431 11.6051 10.2201  9.5186  9.1998  9.0977
  18  0.273428  3.5636  5.0131 -1.9307 13.4686 11.4403 10.0637  9.3824  9.0696  8.9688
  19  0.287722  3.5656  4.9999 -1.8869 13.3265 11.3061  9.9362  9.2708  8.9626  8.8630
  20  0.298465  3.5672  4.9893 -1.8541 13.2213 11.2064  9.8414  9.1875  8.8828  8.7839
  21  0.306319  3.5683  4.9810 -1.8302 13.1452 11.1339  9.7727  9.1267  8.8243  8.7261
  22  0.312299  3.5691  4.9746 -1.8122 13.0884 11.0799  9.7213  9.0810  8.7804  8.6826
  23  0.317005  3.5697  4.9696 -1.7982 13.0443 11.0380  9.6815  9.0455  8.7463  8.6488
  24  0.320897  3.5703  4.9654 -1.7867 13.0078 11.0033  9.6486  9.0163  8.7182  8.6208
  25  0.324634  3.5708  4.9618 -1.7759 12.9737 10.9708  9.6178  8.9891  8.6921  8.5952
  26  0.328824  3.5714  4.9581 -1.7644 12.9367 10.9355  9.5842  8.9598  8.6641  8.5675
  27  0.334177  3.5721  4.9540 -1.7503 12.8908 10.8919  9.5428  8.9237  8.6298  8.5334
  28  0.342968  3.5734  4.9472 -1.7269 12.8134 10.8205  9.4748  8.8650  8.5737  8.4778
  29  0.379208  3.5810  4.9098 -1.6168 12.4463 10.4659  9.1385  8.5841  8.3112  8.2195
  30  0.399161  3.5853  4.8880 -1.5556 12.2335 10.2689  8.9588  8.4284  8.1644  8.0748
  31  0.425505  3.5911  4.8570 -1.4720 11.9330  9.9979  8.7195  8.2159  7.9628  7.8762
  32  0.438555  3.5950  4.8396 -1.4262 11.7661  9.8443  8.5836  8.0989  7.8536  7.7688
  33  0.451001  3.5991  4.8232 -1.3813 11.6011  9.6917  8.4496  7.9845  7.7472  7.6644
  34  0.464124  3.6038  4.8063 -1.3330 11.4192  9.5247  8.3057  7.8611  7.6328  7.5523
  35  0.477545  3.6092  4.7896 -1.2825 11.2252  9.3472  8.1566  7.7324  7.5135  7.4356
  36  0.490088  3.6148  4.7749 -1.2344 11.0360  9.1742  8.0153  7.6098  7.4002  7.3249
  37  0.501027  3.6200  4.7632 -1.1919 10.8637  9.0169  7.8904  7.5019  7.3008  7.2278
  38  0.510459  3.6249  4.7538 -1.1549 10.7090  8.8765  7.7816  7.4079  7.2146  7.1439
  39  0.518998  3.6296  4.7462 -1.1211 10.5631  8.7453  7.6821  7.3221  7.1363  7.0677
  40  0.527739  3.6348  4.7393 -1.0863 10.4098  8.6082  7.5790  7.2340  7.0563  6.9901
  41  0.537718  3.6409  4.7323 -1.0469 10.2309  8.4502  7.4615  7.1340  6.9657  6.9022
  42  0.549362  3.6483  4.7254 -1.0009 10.0119  8.2626  7.3240  7.0173  6.8603  6.8002
  43  0.562435  3.6571  4.7190 -0.9492  9.7457  8.0487  7.1690  6.8856  6.7414  6.6858
  44  0.576665  3.6668  4.7128 -0.8933  9.4412  7.8191  7.0031  6.7429  6.6125  6.5619
  45  0.591530  3.6768  4.7063 -0.8359  9.1226  7.5905  6.8355  6.5966  6.4794  6.4343
  46  0.606608  3.6866  4.6993 -0.7787  8.8016  7.3712  6.6720  6.4517  6.3471  6.3075
  47  0.621728  3.6962  4.6918 -0.7221  8.4833  7.1625  6.5144  6.3108  6.2179  6.1840
  48  0.636687  3.7054  4.6837 -0.6669  8.1911  6.9679  6.3635  6.1753  6.0936  6.0648
