#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2455 2.8125E-04 1.4316E-04  -2.13   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.100886  3.5361  5.3887 -2.8489 16.5570 14.0609 12.4676 11.6509 11.3264 11.2293
  12  0.110744  3.5437  5.3420 -2.7315 16.1066 13.6714 12.1072 11.3629 11.0493 10.9512
  13  0.121537  3.5514  5.2944 -2.6127 15.6454 13.2790 11.7484 11.0690 10.7660 10.6680
  14  0.134385  3.5596  5.2464 -2.4886 15.1621 12.8712 11.3811 10.7594 10.4674 10.3708
  15  0.149512  3.5676  5.2032 -2.3669 14.6886 12.4728 11.0283 10.4540 10.1731 10.0783
  16  0.165438  3.5746  5.1693 -2.2610 14.2738 12.1279 10.7272 10.1876  9.9161  9.8234
  17  0.180074  3.5801  5.1430 -2.1763 13.9445 11.8551 10.4909  9.9741  9.7100  9.6192
  18  0.193374  3.5842  5.1210 -2.1066 13.6791 11.6342 10.2992  9.7986  9.5402  9.4509
  19  0.206515  3.5878  5.1007 -2.0436 13.4432 11.4369 10.1277  9.6399  9.3862  9.2983
  20  0.220322  3.5911  5.0814 -1.9829 13.2192 11.2492  9.9641  9.4874  9.2382  9.1516
  21  0.235406  3.5943  5.0625 -1.9225 12.9981 11.0634  9.8021  9.3355  9.0905  9.0052
  22  0.252111  3.5975  5.0442 -1.8614 12.7746 10.8758  9.6389  9.1819  8.9413  8.8573
  23  0.272579  3.6011  5.0247 -1.7937 12.5271 10.6685  9.4587  9.0118  8.7760  8.6935
  24  0.291926  3.6041  5.0084 -1.7353 12.3150 10.4899  9.3033  8.8648  8.6332  8.5521
  25  0.304410  3.6060  4.9993 -1.7006 12.1890 10.3837  9.2110  8.7773  8.5483  8.4681
  26  0.312350  3.6070  4.9941 -1.6799 12.1146 10.3207  9.1562  8.7254  8.4978  8.4180
  27  0.317859  3.6078  4.9906 -1.6659 12.0639 10.2778  9.1188  8.6899  8.4634  8.3840
