#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2454 2.2483E-04 1.1444E-04  -2.25   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.105814  3.5423  5.3666 -2.7816 16.2859 13.8005 12.2241 11.4738 11.1614 11.0645
  14  0.115947  3.5506  5.3199 -2.6620 15.8070 13.4014 11.8615 11.1813 10.8796 10.7823
  15  0.127237  3.5591  5.2733 -2.5412 15.3214 13.0015 11.5041 10.8834 10.5921 10.4956
  16  0.139538  3.5670  5.2309 -2.4269 14.8634 12.6241 11.1730 10.5985 10.3174 10.2224
  17  0.152010  3.5738  5.1965 -2.3286 14.4709 12.3018 10.8942 10.3522 10.0798  9.9867
  18  0.163914  3.5791  5.1695 -2.2476 14.1475 12.0394 10.6689 10.1494  9.8838  9.7923
  19  0.175269  3.5834  5.1471 -2.1786 13.8757 11.8186 10.4796  9.9765  9.7166  9.6266
  20  0.186526  3.5872  5.1269 -2.1164 13.6353 11.6218 10.3103  9.8204  9.5653  9.4767
  21  0.198498  3.5906  5.1072 -2.0558 13.4055 11.4323 10.1469  9.6684  9.4178  9.3306
  22  0.211911  3.5941  5.0874 -1.9939 13.1734 11.2401  9.9807  9.5128  9.2667  9.1809
  23  0.227839  3.5977  5.0669 -1.9276 12.9284 11.0358  9.8034  9.3460  9.1047  9.0204
  24  0.246555  3.6014  5.0463 -1.8574 12.6719 10.8212  9.6170  9.1698  8.9336  8.8510
  25  0.270855  3.6057  5.0236 -1.7766 12.3777 10.5737  9.4019  8.9662  8.7359  8.6552
  26  0.293916  3.6094  5.0060 -1.7088 12.1333 10.3669  9.2216  8.7954  8.5701  8.4913
  27  0.306444  3.6113  4.9984 -1.6757 12.0134 10.2652  9.1334  8.7118  8.4891  8.4112
  28  0.314067  3.6123  4.9943 -1.6568 11.9450 10.2072  9.0830  8.6640  8.4428  8.3654
  29  0.319210  3.6130  4.9914 -1.6440 11.8988 10.1680  9.0489  8.6317  8.4115  8.3345
  30  0.323164  3.6136  4.9894 -1.6343 11.8632 10.1379  9.0228  8.6072  8.3878  8.3111
  31  0.326832  3.6141  4.9872 -1.6250 11.8295 10.1092  8.9980  8.5837  8.3651  8.2886
  32  0.330789  3.6147  4.9846 -1.6150 11.7931 10.0782  8.9710  8.5582  8.3404  8.2643
  33  0.336123  3.6154  4.9818 -1.6022 11.7472 10.0390  8.9369  8.5259  8.3091  8.2335
  34  0.342369  3.6162  4.9776 -1.5868 11.6926  9.9922  8.8959  8.4869  8.2714  8.1961
  35  0.350032  3.6173  4.9722 -1.5675 11.6235  9.9331  8.8443  8.4380  8.2241  8.1494
  36  0.357348  3.6185  4.9662 -1.5481 11.5536  9.8734  8.7923  8.3888  8.1766  8.1025
  37  0.364518  3.6197  4.9594 -1.5279 11.4804  9.8111  8.7384  8.3378  8.1273  8.0539
  38  0.373865  3.6214  4.9501 -1.5007 11.3793  9.7257  8.6651  8.2688  8.0607  7.9882
  39  0.385165  3.6238  4.9377 -1.4656 11.2449  9.6132  8.5699  8.1797  7.9751  7.9039
  40  0.397820  3.6270  4.9231 -1.4243 11.0849  9.4786  8.4570  8.0748  7.8747  7.8052
  41  0.410289  3.6304  4.9072 -1.3814 10.9190  9.3378  8.3392  7.9655  7.7704  7.7027
  42  0.423661  3.6345  4.8897 -1.3340 10.7353  9.1813  8.2085  7.8449  7.6558  7.5904
  43  0.437711  3.6389  4.8725 -1.2847 10.5391  9.0164  8.0717  7.7192  7.5369  7.4740
  44  0.451733  3.6439  4.8557 -1.2341 10.3302  8.8448  7.9306  7.5905  7.4156  7.3554
  45  0.464012  3.6487  4.8408 -1.1880 10.1344  8.6867  7.8015  7.4732  7.3056  7.2482
  46  0.474443  3.6534  4.8277 -1.1468  9.9549  8.5442  7.6860  7.3686  7.2078  7.1530
  47  0.484292  3.6581  4.8156 -1.1068  9.7771  8.4053  7.5739  7.2675  7.1135  7.0614
  48  0.493631  3.6628  4.8045 -1.0685  9.6041  8.2719  7.4665  7.1708  7.0237  6.9742
  49  0.502275  3.6674  4.7947 -1.0328  9.4412  8.1474  7.3667  7.0814  6.9408  6.8938
  50  0.509940  3.6717  4.7864 -1.0006  9.2912  8.0344  7.2768  7.0011  6.8666  6.8221
  51  0.517153  3.6760  4.7788 -0.9698  9.1454  7.9260  7.1907  6.9243  6.7959  6.7538
  52  0.521359  3.6786  4.7745 -0.9516  9.0591  7.8624  7.1402  6.8792  6.7544  6.7137
  53  0.525494  3.6812  4.7703 -0.9335  8.9738  7.7999  7.0904  6.8347  6.7133  6.6740
  54  0.529604  3.6839  4.7662 -0.9155  8.8883  7.7377  7.0406  6.7902  6.6724  6.6345
  55  0.533726  3.6865  4.7620 -0.8973  8.8032  7.6758  6.9911  6.7457  6.6314  6.5950
  56  0.537897  3.6892  4.7579 -0.8789  8.7171  7.6131  6.9408  6.7007  6.5899  6.5550
  57  0.542141  3.6919  4.7536 -0.8602  8.6306  7.5499  6.8899  6.6552  6.5479  6.5145
  58  0.546484  3.6948  4.7492 -0.8411  8.5432  7.4857  6.8382  6.6088  6.5051  6.4732
  59  0.550924  3.6977  4.7447 -0.8215  8.4548  7.4206  6.7857  6.5618  6.4617  6.4313
