#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103690  3.5242  5.3534 -2.8498 16.5615 14.2916 12.7640 11.7228 11.3306 11.2208
  12  0.115489  3.5296  5.2992 -2.7270 16.1448 13.8952 12.3792 11.4098 11.0324 10.9232
  13  0.129197  3.5353  5.2439 -2.6003 15.7075 13.4877 11.9862 11.0867 10.7238 10.6155
  14  0.146470  3.5420  5.1906 -2.4657 15.2346 13.0519 11.5693 10.7431 10.3961 10.2891
  15  0.167148  3.5496  5.1476 -2.3351 14.7634 12.6210 11.1618 10.4080 10.0778  9.9732
  16  0.187077  3.5561  5.1152 -2.2277 14.3768 12.2698 10.8329 10.1328  9.8161  9.7140
  17  0.204277  3.5606  5.0892 -2.1452 14.0883 12.0077 10.5881  9.9222  9.6147  9.5143
  18  0.220684  3.5643  5.0662 -2.0740 13.8464 11.7872 10.3820  9.7415  9.4409  9.3420
  19  0.236927  3.5673  5.0457 -2.0103 13.6323 11.5920 10.1999  9.5797  9.2850  9.1873
  20  0.252681  3.5700  5.0281 -1.9540 13.4447 11.4207 10.0401  9.4370  9.1472  9.0507
  21  0.268697  3.5725  5.0127 -1.9022 13.2731 11.2635  9.8937  9.3056  9.0205  8.9250
  22  0.283366  3.5745  4.9996 -1.8579 13.1273 11.1296  9.7689  9.1932  8.9119  8.8174
  23  0.295052  3.5761  4.9892 -1.8237 13.0153 11.0261  9.6729  9.1063  8.8281  8.7343
  24  0.303947  3.5772  4.9811 -1.7980 12.9318 10.9490  9.6013  9.0415  8.7654  8.6722
  25  0.310814  3.5781  4.9752 -1.7791 12.8704 10.8922  9.5487  8.9935  8.7191  8.6263
  26  0.316010  3.5787  4.9708 -1.7651 12.8248 10.8502  9.5097  8.9581  8.6847  8.5922
  27  0.320143  3.5792  4.9675 -1.7540 12.7890 10.8172  9.4792  8.9302  8.6578  8.5656
  28  0.323757  3.5797  4.9647 -1.7445 12.7576 10.7883  9.4525  8.9061  8.6346  8.5424
  29  0.327191  3.5801  4.9619 -1.7354 12.7276 10.7607  9.4271  8.8830  8.6123  8.5204
