#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.112231  3.5111  5.2805 -2.7946 16.2494 14.3848 12.9871 11.6633 11.1524 11.0068
  13  0.130685  3.5118  5.2079 -2.6531 15.8590 14.0123 12.6199 11.3099 10.8000 10.6534
  14  0.154566  3.5136  5.1392 -2.5044 15.4398 13.6067 12.2217 10.9355 10.4303 10.2835
  15  0.181042  3.5178  5.0919 -2.3718 15.0393 13.2082 11.8345 10.5930 10.1005  9.9558
  16  0.201660  3.5215  5.0625 -2.2807 14.7558 12.9241 11.5597 10.3557  9.8744  9.7318
  17  0.217800  3.5242  5.0406 -2.2146 14.5506 12.7190 11.3615 10.1839  9.7105  9.5696
  18  0.232487  3.5266  5.0224 -2.1583 14.3746 12.5429 11.1916 10.0372  9.5711  9.4317
  19  0.246737  3.5289  5.0061 -2.1070 14.2135 12.3818 11.0365  9.9035  9.4441  9.3060
  20  0.263007  3.5315  4.9897 -2.0529 14.0441 12.2119 10.8732  9.7625  9.3103  9.1738
  21  0.279065  3.5339  4.9747 -2.0026 13.8864 12.0537 10.7212  9.6315  9.1861  9.0512
  22  0.292598  3.5359  4.9622 -1.9612 13.7568 11.9237 10.5963  9.5241  9.0843  8.9508
  23  0.302513  3.5374  4.9528 -1.9314 13.6636 11.8301 10.5062  9.4466  9.0110  8.8784
  24  0.309903  3.5384  4.9459 -1.9096 13.5959 11.7623 10.4409  9.3902  8.9575  8.8257
  25  0.315322  3.5392  4.9410 -1.8939 13.5474 11.7135 10.3938  9.3498  8.9193  8.7880
  26  0.319459  3.5398  4.9370 -1.8818 13.5098 11.6755 10.3573  9.3183  8.8896  8.7586
  27  0.322761  3.5404  4.9336 -1.8720 13.4794 11.6450 10.3280  9.2930  8.8656  8.7350
  28  0.325788  3.5408  4.9308 -1.8632 13.4519 11.6173 10.3014  9.2702  8.8441  8.7139
  29  0.328919  3.5413  4.9281 -1.8543 13.4239 11.5889 10.2742  9.2471  8.8224  8.6925
  30  0.332685  3.5420  4.9249 -1.8438 13.3909 11.5555 10.2421  9.2197  8.7966  8.6672
  31  0.337237  3.5426  4.9214 -1.8316 13.3523 11.5163 10.2045  9.1878  8.7668  8.6378
  32  0.343623  3.5436  4.9165 -1.8146 13.2988 11.4618 10.1525  9.1436  8.7253  8.5970
  33  0.407572  3.5569  4.8581 -1.6299 12.7066 10.8474  9.5669  8.6595  8.2785  8.1605
  34  0.426835  3.5619  4.8365 -1.5676 12.5040 10.6385  9.3644  8.4991  8.1320  8.0174
  35  0.444889  3.5668  4.8160 -1.5090 12.3132 10.4405  9.1731  8.3478  7.9941  7.8828
  36  0.456134  3.5703  4.8029 -1.4714 12.1932 10.3106  9.0456  8.2504  7.9068  7.7979
  37  0.466351  3.5734  4.7906 -1.4368 12.0824 10.1910  8.9282  8.1611  7.8268  7.7201
  38  0.476551  3.5768  4.7784 -1.4019 11.9689 10.0696  8.8100  8.0709  7.7461  7.6416
  39  0.487492  3.5804  4.7654 -1.3642 11.8452  9.9376  8.6825  7.9733  7.6591  7.5572
  40  0.498586  3.5844  4.7525 -1.3254 11.7168  9.8004  8.5508  7.8731  7.5701  7.4708
  41  0.509546  3.5887  4.7399 -1.2867 11.5868  9.6614  8.4193  7.7725  7.4809  7.3844
  42  0.520738  3.5931  4.7275 -1.2470 11.4530  9.5174  8.2840  7.6692  7.3897  7.2961
  43  0.532363  3.5980  4.7152 -1.2056 11.3128  9.3655  8.1423  7.5614  7.2949  7.2043
