#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.800 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.107811  3.5464  5.3620 -2.7524 16.1492 13.6640 12.0984 11.3912 11.0873 10.9911
  13  0.117746  3.5552  5.3173 -2.6344 15.6608 13.2686 11.7448 11.1043 10.8106 10.7142
  14  0.129211  3.5642  5.2717 -2.5122 15.1544 12.8623 11.3888 10.8040 10.5207 10.4254
  15  0.142587  3.5731  5.2284 -2.3910 14.6572 12.4603 11.0437 10.5025 10.2300 10.1366
  16  0.156982  3.5805  5.1926 -2.2837 14.2181 12.1093 10.7460 10.2349  9.9714  9.8801
  17  0.170896  3.5862  5.1644 -2.1957 13.8613 11.8260 10.5065 10.0152  9.7588  9.6694
  18  0.183741  3.5907  5.1412 -2.1233 13.5753 11.5963 10.3113  9.8341  9.5833  9.4955
  19  0.196323  3.5944  5.1204 -2.0585 13.3259 11.3936 10.1381  9.6720  9.4260  9.3397
  20  0.209415  3.5979  5.1004 -1.9965 13.0912 11.2015  9.9731  9.5166  9.2751  9.1904
  21  0.224258  3.6014  5.0803 -1.9328 12.8548 11.0058  9.8039  9.3568  9.1196  9.0365
  22  0.241187  3.6049  5.0603 -1.8671 12.6143 10.8050  9.6297  9.1915  8.9591  8.8776
  23  0.261906  3.6088  5.0392 -1.7947 12.3518 10.5842  9.4377  9.0092  8.7820  8.7024
  24  0.286035  3.6128  5.0178 -1.7189 12.0812 10.3541  9.2366  8.8179  8.5963  8.5188
  25  0.302219  3.6153  5.0069 -1.6742 11.9214 10.2178  9.1176  8.7050  8.4869  8.4107
  26  0.311238  3.6165  5.0020 -1.6513 11.8398 10.1481  9.0567  8.6472  8.4309  8.3554
  27  0.317223  3.6174  4.9985 -1.6364 11.7867 10.1025  9.0169  8.6094  8.3944  8.3193
  28  0.321530  3.6180  4.9958 -1.6254 11.7474 10.0689  8.9875  8.5815  8.3672  8.2925
  29  0.325212  3.6185  4.9933 -1.6158 11.7131 10.0395  8.9619  8.5571  8.3437  8.2693
  30  0.329227  3.6191  4.9909 -1.6058 11.6770 10.0087  8.9351  8.5317  8.3191  8.2450
  31  0.334394  3.6198  4.9878 -1.5931 11.6322  9.9702  8.9013  8.4997  8.2881  8.2144
  32  0.341344  3.6206  4.9836 -1.5763 11.5729  9.9191  8.8565  8.4571  8.2469  8.1737
