#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.200 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.114004  3.5289  5.3071 -2.7434 16.2011 13.9482 12.4305 11.4517 11.0723 10.9632
  11  0.126958  3.5343  5.2535 -2.6215 15.7823 13.5569 12.0527 11.1411 10.7756 10.6672
  12  0.144065  3.5409  5.1989 -2.4858 15.3078 13.1185 11.6327 10.7946 10.4449 10.3377
  13  0.168543  3.5497  5.1493 -2.3331 14.7580 12.6149 11.1557 10.4027 10.0729  9.9684
  14  0.195232  3.5580  5.1103 -2.1968 14.2675 12.1696 10.7392 10.0536  9.7409  9.6395
  15  0.217314  3.5633  5.0804 -2.0992 13.9300 11.8625 10.4523  9.8049  9.5025  9.4033
  16  0.236556  3.5670  5.0565 -2.0233 13.6740 11.6292 10.2346  9.6122  9.3170  9.2193
  17  0.253904  3.5699  5.0373 -1.9615 13.4677 11.4408 10.0589  9.4555  9.1658  9.0694
  18  0.270598  3.5724  5.0212 -1.9077 13.2890 11.2772  9.9065  9.3188  9.0340  8.9386
  19  0.285012  3.5745  5.0079 -1.8638 13.1445 11.1446  9.7831  9.2075  8.9264  8.8320
  20  0.296116  3.5760  4.9972 -1.8304 13.0354 11.0442  9.6899  9.1230  8.8448  8.7510
  21  0.304433  3.5771  4.9886 -1.8055 12.9545 10.9695  9.6207  9.0600  8.7838  8.6905
  22  0.310763  3.5779  4.9821 -1.7868 12.8944 10.9142  9.5692  9.0129  8.7381  8.6452
  23  0.315710  3.5785  4.9770 -1.7726 12.8485 10.8718  9.5297  8.9767  8.7030  8.6104
  24  0.319708  3.5790  4.9728 -1.7611 12.8115 10.8376  9.4980  8.9476  8.6749  8.5824
  25  0.323334  3.5794  4.9694 -1.7509 12.7785 10.8071  9.4698  8.9219  8.6499  8.5578
  26  0.327106  3.5799  4.9660 -1.7406 12.7452 10.7763  9.4411  8.8959  8.6248  8.5329
  27  0.331747  3.5804  4.9626 -1.7287 12.7061 10.7402  9.4077  8.8658  8.5959  8.5041
  28  0.338684  3.5813  4.9575 -1.7111 12.6471 10.6870  9.3582  8.8215  8.5531  8.4617
  29  0.356747  3.5847  4.9401 -1.6585 12.4714 10.5200  9.2016  8.6878  8.4272  8.3376
  30  0.384081  3.5895  4.9127 -1.5799 12.1942 10.2719  8.9812  8.4882  8.2360  8.1486
  31  0.418542  3.5968  4.8725 -1.4721 11.8022  9.9252  8.6806  8.2147  7.9745  7.8906
