#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.100 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.100976  3.5422  5.3977 -2.8333 16.4670 13.8967 12.3065 11.5718 11.2669 11.1726
  12  0.110150  3.5514  5.3549 -2.7161 15.9750 13.5028 11.9532 11.2927 10.9978 10.9023
  13  0.120041  3.5607  5.3114 -2.5980 15.4699 13.1058 11.6048 11.0069 10.7218 10.6264
  14  0.131636  3.5703  5.2668 -2.4751 14.9466 12.6949 11.2530 10.7054 10.4307 10.3367
  15  0.145216  3.5792  5.2248 -2.3545 14.4413 12.2937 10.9161 10.4056 10.1416 10.0499
  16  0.159839  3.5864  5.1902 -2.2491 14.0015 11.9518 10.6309 10.1445  9.8888  9.7991
  17  0.173852  3.5920  5.1628 -2.1633 13.6504 11.6773 10.4012  9.9309  9.6816  9.5938
  18  0.186805  3.5963  5.1402 -2.0921 13.3686 11.4529 10.2119  9.7531  9.5091  9.4231
  19  0.199621  3.6000  5.1192 -2.0274 13.1186 11.2514 10.0405  9.5913  9.3519  9.2676
  20  0.213297  3.6035  5.0989 -1.9642 12.8796 11.0564  9.8734  9.4329  9.1981  9.1153
  21  0.229098  3.6071  5.0783 -1.8984 12.6367 10.8553  9.6997  9.2676  9.0375  8.9564
  22  0.247064  3.6107  5.0580 -1.8308 12.3911 10.6496  9.5211  9.0975  8.8721  8.7930
  23  0.271144  3.6151  5.0338 -1.7490 12.0988 10.4017  9.3046  8.8911  8.6717  8.5949
  24  0.293796  3.6187  5.0160 -1.6817 11.8607 10.1978  9.1260  8.7211  8.5068  8.4320
  25  0.306396  3.6206  5.0088 -1.6486 11.7435 10.0970  9.0380  8.6376  8.4260  8.3521
  26  0.314035  3.6217  5.0049 -1.6298 11.6770 10.0397  8.9878  8.5899  8.3799  8.3066
  27  0.319185  3.6224  5.0020 -1.6168 11.6313 10.0003  8.9532  8.5571  8.3481  8.2753
  28  0.323095  3.6230  4.9993 -1.6066 11.5952  9.9692  8.9260  8.5311  8.3230  8.2505
