#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.200 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.105499  3.5289  5.3498 -2.8195 16.4719 14.1404 12.5874 11.6319 11.2659 11.1603
  13  0.116857  3.5354  5.2980 -2.6973 16.0342 13.7330 12.1953 11.3207 10.9709 10.8661
  14  0.130086  3.5423  5.2454 -2.5705 15.5734 13.3131 11.7948 10.9982 10.6640 10.5604
  15  0.146059  3.5496  5.1960 -2.4415 15.1005 12.8880 11.3936 10.6698 10.3512 10.2491
  16  0.163952  3.5568  5.1568 -2.3235 14.6632 12.4991 11.0313 10.3687 10.0642  9.9644
  17  0.181165  3.5627  5.1265 -2.2261 14.3070 12.1829 10.7397 10.1207  9.8271  9.7293
  18  0.196863  3.5672  5.1012 -2.1470 14.0254 11.9328 10.5097  9.9198  9.6341  9.5378
  19  0.212585  3.5708  5.0777 -2.0758 13.7785 11.7130 10.3075  9.7394  9.4598  9.3649
  20  0.229296  3.5740  5.0557 -2.0079 13.5469 11.5064 10.1178  9.5678  9.2935  9.1998
  21  0.245660  3.5768  5.0365 -1.9476 13.3422 11.3241  9.9509  9.4155  9.1458  9.0531
  22  0.261545  3.5794  5.0204 -1.8943 13.1616 11.1635  9.8045  9.2810  9.0152  8.9235
  23  0.276724  3.5816  5.0067 -1.8473 13.0025 11.0222  9.6761  9.1624  8.9000  8.8091
  24  0.289905  3.5833  4.9952 -1.8084 12.8698 10.9049  9.5703  9.0643  8.8046  8.7144
  25  0.300625  3.5847  4.9862 -1.7780 12.7661 10.8132  9.4879  8.9876  8.7301  8.6406
  26  0.308607  3.5857  4.9800 -1.7564 12.6931 10.7484  9.4296  8.9332  8.6772  8.5880
  27  0.314519  3.5864  4.9757 -1.7412 12.6418 10.7028  9.3885  8.8948  8.6400  8.5511
  28  0.319006  3.5870  4.9727 -1.7299 12.6034 10.6687  9.3579  8.8663  8.6121  8.5235
  29  0.322569  3.5874  4.9700 -1.7208 12.5725 10.6413  9.3332  8.8433  8.5898  8.5013
  30  0.325836  3.5878  4.9680 -1.7126 12.5441 10.6162  9.3109  8.8225  8.5697  8.4814
  31  0.329172  3.5882  4.9656 -1.7042 12.5150 10.5905  9.2881  8.8012  8.5490  8.4610
  32  0.332615  3.5887  4.9628 -1.6952 12.4846 10.5635  9.2639  8.7786  8.5271  8.4392
  33  0.336850  3.5891  4.9596 -1.6844 12.4483 10.5312  9.2351  8.7515  8.5008  8.4131
  34  0.341174  3.5895  4.9557 -1.6732 12.4110 10.4983  9.2056  8.7234  8.4731  8.3857
