#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2470 1.2466E-03 6.3454E-04  -1.43   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.109057  3.5282  5.3299 -2.7880 16.3564 14.0723 12.5398 11.5605 11.1844 11.0764
  13  0.121312  3.5342  5.2760 -2.6641 15.9231 13.6674 12.1490 11.2448 10.8840 10.7768
  14  0.136087  3.5407  5.2220 -2.5340 15.4611 13.2430 11.7426 10.9133 10.5681 10.4619
  15  0.153995  3.5480  5.1743 -2.4038 14.9910 12.8158 11.3376 10.5806 10.2514 10.1472
  16  0.173193  3.5550  5.1378 -2.2881 14.5671 12.4341 10.9802 10.2844  9.9698  9.8680
  17  0.190680  3.5604  5.1093 -2.1962 14.2374 12.1372 10.7043 10.0495  9.7455  9.6457
  18  0.206576  3.5644  5.0850 -2.1209 13.9758 11.9014 10.4851  9.8583  9.5619  9.4636
  19  0.222843  3.5679  5.0623 -2.0516 13.7400 11.6884 10.2873  9.6826  9.3923  9.2954
  20  0.239443  3.5708  5.0418 -1.9878 13.5255 11.4944 10.1073  9.5211  9.2362  9.1404
  21  0.255264  3.5734  5.0246 -1.9325 13.3402 11.3268  9.9522  9.3809  9.1006  9.0059
  22  0.271193  3.5758  5.0097 -1.8819 13.1720 11.1742  9.8111  9.2529  8.9767  8.8829
  23  0.285345  3.5777  4.9972 -1.8396 13.0323 11.0472  9.6938  9.1461  8.8733  8.7804
  24  0.296541  3.5792  4.9875 -1.8073 12.9254 10.9497  9.6041  9.0641  8.7940  8.7017
  25  0.305308  3.5803  4.9800 -1.7827 12.8445 10.8758  9.5364  9.0020  8.7338  8.6420
  26  0.311883  3.5811  4.9748 -1.7652 12.7868 10.8232  9.4880  8.9575  8.6906  8.5993
  27  0.316893  3.5817  4.9710 -1.7521 12.7439 10.7840  9.4522  8.9245  8.6587  8.5676
  28  0.320881  3.5822  4.9681 -1.7418 12.7098 10.7531  9.4238  8.8985  8.6334  8.5426
  29  0.324249  3.5826  4.9654 -1.7330 12.6805 10.7263  9.3994  8.8761  8.6118  8.5211
  30  0.327586  3.5830  4.9629 -1.7243 12.6513 10.7000  9.3754  8.8542  8.5907  8.5001
  31  0.331224  3.5834  4.9602 -1.7150 12.6200 10.6716  9.3495  8.8305  8.5680  8.4776
  32  0.335275  3.5840  4.9570 -1.7044 12.5851 10.6397  9.3204  8.8040  8.5421  8.4520
  33  0.338841  3.5843  4.9542 -1.6956 12.5557 10.6145  9.2979  8.7820  8.5204  8.4303
  34  0.350207  3.5862  4.9427 -1.6628 12.4472 10.5122  9.2022  8.6986  8.4412  8.3522
  35  0.365401  3.5885  4.9270 -1.6198 12.3030 10.3809  9.0831  8.5901  8.3367  8.2486
  36  0.405337  3.5964  4.8799 -1.4949 11.8507  9.9824  8.7371  8.2733  8.0328  7.9486
  37  0.421843  3.6007  4.8576 -1.4385 11.6410  9.7974  8.5792  8.1297  7.8959  7.8137
  38  0.433266  3.6040  4.8413 -1.3970 11.4871  9.6603  8.4624  8.0243  7.7958  7.7152
