#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.300 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.101627  3.5407  5.3923 -2.8313 16.4689 13.9270 12.3377 11.5806 11.2699 11.1746
  11  0.110926  3.5491  5.3488 -2.7160 15.9983 13.5413 11.9881 11.3029 11.0022 10.9058
  12  0.120993  3.5578  5.3049 -2.5999 15.5175 13.1536 11.6434 11.0198 10.7291 10.6328
  13  0.133227  3.5669  5.2593 -2.4759 15.0053 12.7419 11.2847 10.7140 10.4338 10.3390
  14  0.148622  3.5761  5.2151 -2.3475 14.4795 12.3169 10.9217 10.3936 10.1249 10.0325
  15  0.166313  3.5842  5.1779 -2.2295 13.9966 11.9334 10.5975 10.0993  9.8405  9.7504
  16  0.182959  3.5901  5.1491 -2.1351 13.6196 11.6323 10.3426  9.8637  9.6122  9.5243
  17  0.197694  3.5946  5.1255 -2.0602 13.3291 11.3969 10.1417  9.6760  9.4301  9.3439
  18  0.211750  3.5983  5.1046 -1.9946 13.0806 11.1934  9.9670  9.5114  9.2704  9.1859
  19  0.226508  3.6017  5.0847 -1.9319 12.8480 11.0008  9.8005  9.3540  9.1173  9.0343
  20  0.242475  3.6049  5.0656 -1.8699 12.6215 10.8117  9.6364  9.1983  8.9660  8.8846
  21  0.261167  3.6085  5.0457 -1.8039 12.3824 10.6106  9.4614  9.0322  8.8046  8.7249
  22  0.282848  3.6121  5.0250 -1.7338 12.1322 10.3981  9.2755  8.8552  8.6328  8.5549
  23  0.299315  3.6147  5.0125 -1.6864 11.9638 10.2543  9.1497  8.7357  8.5168  8.4402
  24  0.308950  3.6161  5.0066 -1.6611 11.8739 10.1772  9.0825  8.6718  8.4549  8.3791
  25  0.315458  3.6169  5.0028 -1.6447 11.8154 10.1271  9.0387  8.6301  8.4144  8.3392
  26  0.320090  3.6176  4.9996 -1.6326 11.7730 10.0908  9.0067  8.5997  8.3849  8.3100
  27  0.323801  3.6181  4.9968 -1.6227 11.7381 10.0607  8.9804  8.5746  8.3606  8.2859
  28  0.327518  3.6187  4.9940 -1.6129 11.7035 10.0310  8.9543  8.5499  8.3366  8.2623
  29  0.332132  3.6193  4.9910 -1.6012 11.6622  9.9955  8.9232  8.5203  8.3081  8.2340
