#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.100 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.113092  3.5332  5.3168 -2.7391 16.1854 13.8722 12.3289 11.4272 11.0719 10.9669
  11  0.125005  3.5395  5.2664 -2.6199 15.7553 13.4777 11.9513 11.1240 10.7837 10.6796
  12  0.140555  3.5469  5.2139 -2.4871 15.2717 13.0407 11.5368 10.7863 10.4619 10.3592
  13  0.163321  3.5560  5.1638 -2.3355 14.7098 12.5400 11.0689 10.3993 10.0932  9.9932
  14  0.190033  3.5648  5.1233 -2.1939 14.1895 12.0789 10.6446 10.0385  9.7486  9.6517
  15  0.212658  3.5703  5.0917 -2.0915 13.8293 11.7588 10.3506  9.7788  9.4983  9.4033
  16  0.232547  3.5742  5.0664 -2.0119 13.5564 11.5157 10.1275  9.5773  9.3033  9.2096
  17  0.249706  3.5771  5.0465 -1.9493 13.3439 11.3266  9.9545  9.4195  9.1501  9.0577
  18  0.266258  3.5796  5.0300 -1.8948 13.1592 11.1623  9.8048  9.2820  9.0166  8.9250
  19  0.280947  3.5817  5.0163 -1.8494 13.0053 11.0257  9.6807  9.1673  8.9051  8.8144
  20  0.293095  3.5834  5.0048 -1.8129 12.8813 10.9159  9.5813  9.0751  8.8155  8.7255
  21  0.302354  3.5846  4.9956 -1.7853 12.7883 10.8332  9.5068  9.0056  8.7480  8.6584
  22  0.309236  3.5854  4.9886 -1.7652 12.7212 10.7735  9.4527  8.9551  8.6986  8.6095
  23  0.314522  3.5860  4.9834 -1.7502 12.6711 10.7288  9.4121  8.9170  8.6616  8.5726
  24  0.318698  3.5865  4.9792 -1.7383 12.6320 10.6939  9.3804  8.8872  8.6326  8.5438
  25  0.322279  3.5870  4.9758 -1.7283 12.5990 10.6644  9.3538  8.8622  8.6082  8.5196
  26  0.325729  3.5874  4.9727 -1.7191 12.5683 10.6369  9.3289  8.8389  8.5854  8.4970
  27  0.329785  3.5878  4.9698 -1.7090 12.5341 10.6067  9.3018  8.8134  8.5607  8.4724
  28  0.334629  3.5883  4.9669 -1.6978 12.4960 10.5731  9.2721  8.7851  8.5330  8.4449
  29  0.341015  3.5889  4.9632 -1.6833 12.4467 10.5304  9.2346  8.7487  8.4972  8.4094
  30  0.375580  3.5945  4.9302 -1.5866 12.1031 10.2280  8.9696  8.5039  8.2611  8.1758
  31  0.411594  3.6021  4.8887 -1.4746 11.6890  9.8671  8.6609  8.2196  7.9884  7.9068
  32  0.428433  3.6065  4.8668 -1.4175 11.4730  9.6791  8.5029  8.0743  7.8496  7.7701
  33  0.442732  3.6109  4.8477 -1.3665 11.2779  9.5084  8.3610  7.9445  7.7261  7.6487
  34  0.456566  3.6158  4.8297 -1.3155 11.0791  9.3337  8.2178  7.8145  7.6032  7.5282
  35  0.470242  3.6215  4.8125 -1.2630 10.8694  9.1492  8.0692  7.6807  7.4774  7.4052
  36  0.483208  3.6275  4.7974 -1.2119 10.6591  8.9633  7.9225  7.5504  7.3562  7.2867
  37  0.495035  3.6335  4.7849 -1.1647 10.4591  8.7863  7.7856  7.4306  7.2458  7.1795
  38  0.505411  3.6392  4.7752 -1.1236 10.2776  8.6273  7.6645  7.3257  7.1501  7.0866
  39  0.514246  3.6444  4.7682 -1.0880 10.1138  8.4863  7.5588  7.2352  7.0679  7.0071
  40  0.522481  3.6497  4.7626 -1.0544  9.9518  8.3518  7.4590  7.1498  6.9907  6.9326
  41  0.531081  3.6555  4.7576 -1.0193  9.7758  8.2102  7.3546  7.0605  6.9101  6.8551
  42  0.541082  3.6622  4.7524 -0.9789  9.5681  8.0486  7.2352  6.9581  6.8176  6.7660
  43  0.553264  3.6703  4.7460 -0.9304  9.3128  7.8592  7.0938  6.8350  6.7061  6.6588
  44  0.567029  3.6795  4.7390 -0.8760  9.0211  7.6517  6.9372  6.6973  6.5808  6.5387
  45  0.581674  3.6893  4.7318 -0.8187  8.7180  7.4412  6.7752  6.5536  6.4497  6.4131
  46  0.596658  3.6989  4.7238 -0.7610  8.4232  7.2385  6.6159  6.4112  6.3193  6.2881
  47  0.611573  3.7083  4.7154 -0.7045  8.1473  7.0480  6.4636  6.2742  6.1934  6.1673
  48  0.626199  3.7171  4.7064 -0.6499  7.8909  6.8698  6.3196  6.1442  6.0736  6.0523
  49  0.640200  3.7253  4.6971 -0.5983  7.6579  6.7060  6.1862  6.0234  5.9618  5.9448
  50  0.653332  3.7326  4.6874 -0.5506  7.4519  6.5581  6.0647  5.9129  5.8594  5.8460
  51  0.665458  3.7391  4.6776 -0.5068  7.2710  6.4255  5.9551  5.8129  5.7663  5.7563
  52  0.670932  3.7419  4.6731 -0.4871  7.1921  6.3668  5.9064  5.7683  5.7248  5.7162
  53  0.676388  3.7448  4.6683 -0.4676  7.1151  6.3088  5.8583  5.7244  5.6837  5.6764
  54  0.681829  3.7476  4.6633 -0.4481  7.0397  6.2516  5.8107  5.6808  5.6429  5.6368
  55  0.687270  3.7502  4.6582 -0.4288  6.9660  6.1951  5.7634  5.6375  5.6023  5.5975
  56  0.692707  3.7528  4.6529 -0.4096  6.8938  6.1393  5.7165  5.5943  5.5618  5.5582
  57  0.698133  3.7554  4.6474 -0.3904  6.8231  6.0840  5.6699  5.5515  5.5215  5.5191
  58  0.703529  3.7579  4.6417 -0.3713  6.7539  6.0295  5.6237  5.5089  5.4814  5.4800
  59  0.708882  3.7604  4.6359 -0.3523  6.6864  5.9758  5.5781  5.4668  5.4416  5.4414
  60  0.714198  3.7628  4.6298 -0.3336  6.6203  5.9228  5.5330  5.4250  5.4022  5.4031
  61  0.719469  3.7651  4.6237 -0.3151  6.5557  5.8707  5.4884  5.3837  5.3632  5.3651
  62  0.724689  3.7673  4.6176 -0.2969  6.4924  5.8192  5.4444  5.3431  5.3247  5.3275
  63  0.729857  3.7695  4.6114 -0.2787  6.4306  5.7686  5.4011  5.3030  5.2867  5.2905
  64  0.734977  3.7718  4.6054 -0.2609  6.3699  5.7188  5.3585  5.2635  5.2493  5.2540
  65  0.740042  3.7739  4.5995 -0.2433  6.3105  5.6697  5.3165  5.2246  5.2124  5.2181
  66  0.745060  3.7760  4.5936 -0.2259  6.2523  5.6215  5.2752  5.1863  5.1761  5.1826
  67  0.750034  3.7781  4.5879 -0.2089  6.1951  5.5739  5.2344  5.1487  5.1405  5.1479
  68  0.754966  3.7803  4.5823 -0.1919  6.1392  5.5271  5.1942  5.1115  5.1052  5.1134
  69  0.759842  3.7824  4.5769 -0.1754  6.0844  5.4810  5.1547  5.0749  5.0706  5.0795
  70  0.764657  3.7844  4.5715 -0.1589  6.0307  5.4357  5.1158  5.0389  5.0363  5.0462
  71  0.769413  3.7866  4.5663 -0.1427  5.9780  5.3911  5.0774  5.0035  5.0028  5.0135
  72  0.774102  3.7886  4.5611 -0.1268  5.9263  5.3472  5.0396  4.9686  4.9695  4.9811
  73  0.778711  3.7905  4.5558 -0.1110  5.8756  5.3039  5.0025  4.9342  4.9369  4.9492
  74  0.783230  3.7924  4.5506 -0.0955  5.8261  5.2614  4.9661  4.9004  4.9049  4.9179
  75  0.787660  3.7943  4.5452 -0.0803  5.7772  5.2195  4.9302  4.8675  4.8736  4.8873
  76  0.791997  3.7961  4.5398 -0.0652  5.7295  5.1783  4.8950  4.8350  4.8427  4.8570
  77  0.796229  3.7978  4.5342 -0.0506  5.6829  5.1379  4.8604  4.8029  4.8122  4.8271
  78  0.800354  3.7995  4.5287 -0.0360  5.6374  5.0983  4.8262  4.7714  4.7822  4.7976
  79  0.804383  3.8011  4.5230 -0.0218  5.5930  5.0593  4.7928  4.7404  4.7525  4.7686
  80  0.808318  3.8027  4.5174 -0.0078  5.5496  5.0211  4.7598  4.7098  4.7233  4.7400
