#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.099166  3.5404  5.4059 -2.8566 16.5628 13.9742 12.3771 11.6266 11.3198 11.2260
  12  0.108330  3.5496  5.3631 -2.7387 16.0710 13.5790 12.0208 11.3469 11.0500 10.9545
  13  0.118026  3.5589  5.3196 -2.6209 15.5675 13.1822 11.6711 11.0623 10.7754 10.6798
  14  0.129214  3.5685  5.2751 -2.4988 15.0463 12.7742 11.3201 10.7640 10.4871 10.3928
  15  0.142264  3.5775  5.2326 -2.3779 14.5391 12.3711 10.9809 10.4640 10.1980 10.1059
  16  0.156390  3.5850  5.1970 -2.2713 14.0935 12.0232 10.6904 10.1995  9.9420  9.8519
  17  0.170182  3.5907  5.1687 -2.1836 13.7324 11.7420 10.4555  9.9816  9.7307  9.6424
  18  0.182967  3.5951  5.1456 -2.1112 13.4440 11.5131 10.2627  9.8009  9.5555  9.4690
  19  0.195539  3.5989  5.1246 -2.0462 13.1910 11.3100 10.0902  9.6383  9.3975  9.3126
  20  0.208709  3.6025  5.1043 -1.9834 12.9516 11.1155  9.9241  9.4809  9.2448  9.1615
  21  0.223969  3.6061  5.0837 -1.9178 12.7081 10.9147  9.7510  9.3164  9.0848  9.0033
  22  0.241568  3.6097  5.0630 -1.8497 12.4597 10.7072  9.5711  9.1451  8.9183  8.8386
  23  0.263981  3.6139  5.0399 -1.7714 12.1786 10.4698  9.3641  8.9479  8.7269  8.6493
  24  0.288958  3.6180  5.0187 -1.6944 11.9061 10.2365  9.1600  8.7534  8.5381  8.4629
  25  0.304017  3.6203  5.0095 -1.6540 11.7627 10.1135  9.0524  8.6512  8.4392  8.3651
  26  0.312521  3.6215  5.0053 -1.6330 11.6882 10.0495  8.9963  8.5980  8.3877  8.3144
  27  0.318144  3.6223  5.0022 -1.6190 11.6389 10.0069  8.9590  8.5625  8.3534  8.2806
  28  0.322253  3.6229  4.9995 -1.6084 11.6013  9.9745  8.9307  8.5355  8.3272  8.2548
  29  0.325916  3.6234  4.9969 -1.5988 11.5670  9.9450  8.9049  8.5110  8.3035  8.2314
  30  0.330101  3.6240  4.9941 -1.5880 11.5291  9.9124  8.8762  8.4837  8.2771  8.2054
  31  0.335777  3.6248  4.9906 -1.5741 11.4804  9.8703  8.8391  8.4485  8.2430  8.1717
  32  0.343895  3.6258  4.9859 -1.5547 11.4124  9.8116  8.7874  8.3993  8.1954  8.1247
  33  0.355103  3.6274  4.9786 -1.5273 11.3155  9.7280  8.7140  8.3298  8.1283  8.0584
  34  0.367265  3.6293  4.9701 -1.4965 11.2046  9.6333  8.6316  8.2518  8.0531  7.9844
  35  0.378341  3.6312  4.9611 -1.4670 11.0957  9.5409  8.5518  8.1766  7.9808  7.9133
  36  0.388505  3.6332  4.9516 -1.4380 10.9874  9.4497  8.4732  8.1030  7.9101  7.8438
  37  0.398518  3.6354  4.9413 -1.4079 10.8737  9.3543  8.3913  8.0263  7.8366  7.7715
  38  0.412713  3.6387  4.9256 -1.3640 10.7068  9.2150  8.2721  7.9147  7.7299  7.6666
  39  0.434587  3.6446  4.9012 -1.2934 10.4285  8.9866  8.0786  7.7350  7.5587  7.4990
  40  0.454641  3.6510  4.8783 -1.2253 10.1493  8.7621  7.8907  7.5617  7.3949  7.3389
  41  0.469832  3.6567  4.8599 -1.1698  9.9147  8.5773  7.7373  7.4211  7.2626  7.2099
  42  0.483709  3.6626  4.8433 -1.1172  9.6868  8.4007  7.5916  7.2883  7.1382  7.0887
  43  0.495728  3.6680  4.8295 -1.0712  9.4842  8.2456  7.4643  7.1727  7.0301  6.9837
  44  0.505427  3.6726  4.8189 -1.0338  9.3179  8.1196  7.3613  7.0794  6.9432  6.8995
  45  0.513646  3.6767  4.8103 -1.0016  9.1718  8.0098  7.2723  6.9995  6.8690  6.8276
  46  0.521248  3.6808  4.8025 -0.9711  9.0328  7.9062  7.1886  6.9245  6.7996  6.7606
  47  0.528774  3.6850  4.7949 -0.9406  8.8930  7.8031  7.1053  6.8496  6.7304  6.6937
  48  0.536784  3.6896  4.7871 -0.9078  8.7448  7.6939  7.0169  6.7702  6.6571  6.6228
  49  0.545604  3.6946  4.7786 -0.8719  8.5852  7.5745  6.9203  6.6838  6.5771  6.5455
  50  0.555376  3.7002  4.7690 -0.8323  8.4112  7.4440  6.8147  6.5894  6.4898  6.4613
  51  0.565377  3.7061  4.7593 -0.7914  8.2327  7.3103  6.7070  6.4932  6.4013  6.3758
  52  0.570466  3.7091  4.7544 -0.7705  8.1427  7.2424  6.6524  6.4446  6.3564  6.3326
  53  0.575552  3.7121  4.7495 -0.7496  8.0539  7.1752  6.5982  6.3961  6.3118  6.2894
  54  0.580628  3.7152  4.7445 -0.7287  7.9667  7.1087  6.5443  6.3481  6.2673  6.2466
  55  0.585683  3.7182  4.7396 -0.7079  7.8814  7.0435  6.4911  6.3002  6.2231  6.2039
  56  0.590706  3.7211  4.7345 -0.6873  7.7987  6.9795  6.4387  6.2530  6.1793  6.1614
  57  0.595688  3.7241  4.7294 -0.6669  7.7180  6.9167  6.3871  6.2063  6.1359  6.1194
  58  0.600624  3.7269  4.7242 -0.6467  7.6391  6.8550  6.3362  6.1603  6.0931  6.0780
  59  0.605504  3.7298  4.7190 -0.6267  7.5623  6.7943  6.2861  6.1149  6.0508  6.0372
  60  0.610328  3.7325  4.7138 -0.6069  7.4872  6.7346  6.2367  6.0701  6.0091  5.9968
  61  0.615087  3.7353  4.7086 -0.5873  7.4139  6.6759  6.1880  6.0259  5.9679  5.9568
  62  0.619785  3.7380  4.7034 -0.5680  7.3423  6.6182  6.1400  5.9823  5.9273  5.9174
  63  0.624433  3.7406  4.6981 -0.5489  7.2721  6.5613  6.0926  5.9393  5.8872  5.8786
  64  0.629012  3.7432  4.6928 -0.5300  7.2032  6.5050  6.0461  5.8972  5.8480  5.8406
  65  0.633538  3.7458  4.6875 -0.5113  7.1358  6.4496  6.0001  5.8557  5.8094  5.8031
  66  0.638009  3.7483  4.6821 -0.4928  7.0699  6.3951  5.9548  5.8146  5.7711  5.7659
  67  0.642438  3.7507  4.6766 -0.4745  7.0061  6.3419  5.9100  5.7737  5.7328  5.7287
  68  0.646810  3.7532  4.6711 -0.4563  6.9435  6.2895  5.8658  5.7334  5.6950  5.6920
  69  0.651136  3.7556  4.6656 -0.4384  6.8818  6.2378  5.8222  5.6936  5.6577  5.6557
  70  0.655432  3.7579  4.6600 -0.4205  6.8202  6.1861  5.7791  5.6546  5.6213  5.6203
  71  0.659681  3.7602  4.6544 -0.4028  6.7593  6.1349  5.7366  5.6162  5.5854  5.5854
  72  0.663883  3.7625  4.6487 -0.3852  6.6995  6.0844  5.6946  5.5780  5.5497  5.5507
  73  0.668026  3.7647  4.6429 -0.3678  6.6416  6.0349  5.6528  5.5399  5.5140  5.5158
  74  0.672104  3.7669  4.6372 -0.3507  6.5854  5.9865  5.6115  5.5020  5.4783  5.4811
  75  0.676115  3.7691  4.6314 -0.3337  6.5307  5.9391  5.5708  5.4644  5.4429  5.4466
  76  0.680053  3.7712  4.6257 -0.3171  6.4773  5.8924  5.5307  5.4275  5.4081  5.4126
  77  0.683904  3.7733  4.6201 -0.3007  6.4251  5.8466  5.4914  5.3913  5.3741  5.3794
  78  0.687680  3.7753  4.6145 -0.2846  6.3742  5.8017  5.4528  5.3557  5.3406  5.3467
  79  0.691369  3.7773  4.6090 -0.2689  6.3246  5.7577  5.4150  5.3210  5.3079  5.3147
  80  0.694968  3.7792  4.6036 -0.2534  6.2762  5.7147  5.3781  5.2870  5.2759  5.2834
  81  0.698477  3.7811  4.5983 -0.2383  6.2289  5.6728  5.3420  5.2538  5.2446  5.2529
  82  0.703529  3.7839  4.5906 -0.2165  6.1609  5.6122  5.2901  5.2059  5.1995  5.2088
  83  0.708521  3.7866  4.5829 -0.1947  6.0936  5.5519  5.2385  5.1585  5.1548  5.1652
  84  0.713474  3.7894  4.5751 -0.1729  6.0268  5.4916  5.1869  5.1111  5.1101  5.1215
  85  0.718408  3.7921  4.5671 -0.1511  5.9605  5.4313  5.1351  5.0634  5.0652  5.0774
  86  0.723331  3.7948  4.5587 -0.1291  5.8947  5.3709  5.0825  5.0149  5.0193  5.0326
  87  0.728248  3.7974  4.5501 -0.1068  5.8289  5.3100  5.0296  4.9659  4.9730  4.9871
  88  0.733156  3.8000  4.5410 -0.0844  5.7626  5.2487  4.9766  4.9170  4.9267  4.9416
  89  0.738046  3.8026  4.5314 -0.0617  5.6955  5.1870  4.9241  4.8687  4.8810  4.8966
  90  0.742904  3.8050  4.5214 -0.0390  5.6284  5.1249  4.8712  4.8198  4.8346  4.8509
  91  0.747711  3.8074  4.5108 -0.0161  5.5626  5.0628  4.8169  4.7695  4.7866  4.8036
  92  0.752442  3.8098  4.4999  0.0069  5.4981  5.0007  4.7616  4.7177  4.7371  4.7548
