#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.109374  3.5268  5.3272 -2.7897 16.3583 14.0970 12.5748 11.5694 11.1847 11.0752
  12  0.121758  3.5322  5.2729 -2.6673 15.9396 13.7032 12.1938 11.2576 10.8870 10.7782
  13  0.137030  3.5384  5.2178 -2.5365 15.4854 13.2824 11.7892 10.9241 10.5685 10.4607
  14  0.156949  3.5458  5.1675 -2.3976 14.9913 12.8285 11.3572 10.5685 10.2301 10.1242
  15  0.179507  3.5537  5.1288 -2.2689 14.5242 12.4033 10.9576 10.2383  9.9167  9.8137
  16  0.199278  3.5593  5.0990 -2.1710 14.1775 12.0886 10.6637  9.9880  9.6779  9.5771
  17  0.216617  3.5634  5.0744 -2.0940 13.9135 11.8481 10.4388  9.7920  9.4898  9.3905
  18  0.233529  3.5666  5.0525 -2.0262 13.6851 11.6400 10.2446  9.6200  9.3240  9.2260
  19  0.249503  3.5694  5.0341 -1.9679 13.4906 11.4624 10.0789  9.4721  9.1813  9.0845
  20  0.265520  3.5719  5.0182 -1.9151 13.3149 11.3015  9.9290  9.3378  9.0518  8.9561
  21  0.280674  3.5740  5.0045 -1.8686 13.1621 11.1614  9.7985  9.2203  8.9382  8.8436
  22  0.292878  3.5757  4.9934 -1.8325 13.0437 11.0522  9.6971  9.1286  8.8497  8.7559
  23  0.302196  3.5770  4.9847 -1.8052 12.9550 10.9703  9.6211  9.0596  8.7831  8.6897
  24  0.309309  3.5778  4.9782 -1.7851 12.8896 10.9098  9.5651  9.0086  8.7338  8.6408
  25  0.314818  3.5785  4.9733 -1.7700 12.8406 10.8646  9.5231  8.9704  8.6967  8.6040
  26  0.319115  3.5790  4.9695 -1.7582 12.8025 10.8295  9.4905  8.9407  8.6680  8.5756
  27  0.322803  3.5795  4.9665 -1.7484 12.7702 10.7997  9.4631  8.9156  8.6437  8.5516
  28  0.326433  3.5799  4.9637 -1.7388 12.7390 10.7709  9.4364  8.8914  8.6205  8.5286
  29  0.330303  3.5804  4.9607 -1.7288 12.7057 10.7403  9.4082  8.8660  8.5959  8.5042
  30  0.335111  3.5810  4.9572 -1.7165 12.6653 10.7030  9.3736  8.8350  8.5662  8.4747
  31  0.339242  3.5814  4.9545 -1.7068 12.6326 10.6755  9.3488  8.8111  8.5425  8.4510
  32  0.359034  3.5852  4.9343 -1.6478 12.4360 10.4879  9.1723  8.6609  8.4011  8.3118
  33  0.382238  3.5890  4.9105 -1.5813 12.2060 10.2807  8.9867  8.4923  8.2393  8.1517
  34  0.417755  3.5969  4.8670 -1.4672 11.7884  9.9122  8.6682  8.2026  7.9624  7.8785
