#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.700 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.113585  3.5375  5.3170 -2.7206 16.1118 13.7578 12.2027 11.3681 11.0311 10.9291
  14  0.125703  3.5445  5.2657 -2.5971 15.6583 13.3481 11.8152 11.0555 10.7329 10.6317
  15  0.140083  3.5518  5.2161 -2.4710 15.1923 12.9329 11.4265 10.7357 10.4272 10.3274
  16  0.156225  3.5588  5.1753 -2.3547 14.7597 12.5520 11.0745 10.4405 10.1443 10.0465
  17  0.172259  3.5649  5.1442 -2.2568 14.3960 12.2333 10.7837 10.1917  9.9059  9.8100
  18  0.186958  3.5697  5.1190 -2.1772 14.1053 11.9787 10.5530  9.9896  9.7116  9.6174
  19  0.201178  3.5735  5.0965 -2.1077 13.8563 11.7608 10.3560  9.8135  9.5415  9.4486
  20  0.216209  3.5769  5.0748 -2.0414 13.6233 11.5566 10.1713  9.6459  9.3791  9.2874
  21  0.231829  3.5799  5.0549 -1.9789 13.4053 11.3658  9.9994  9.4883  9.2261  9.1355
  22  0.247405  3.5828  5.0373 -1.9219 13.2062 11.1924  9.8439  9.3446  9.0865  8.9969
  23  0.263200  3.5854  5.0216 -1.8689 13.0206 11.0316  9.7004  9.2113  8.9569  8.8682
  24  0.279342  3.5879  5.0070 -1.8183 12.8402 10.8773  9.5642  9.0840  8.8331  8.7453
  25  0.293800  3.5899  4.9950 -1.7760 12.6884 10.7480  9.4506  8.9776  8.7295  8.6425
  26  0.304522  3.5914  4.9866 -1.7460 12.5821 10.6572  9.3708  8.9026  8.6565  8.5701
  27  0.311935  3.5923  4.9814 -1.7268 12.5139 10.5987  9.3193  8.8540  8.6093  8.5232
  28  0.317274  3.5930  4.9781 -1.7134 12.4668 10.5582  9.2836  8.8203  8.5765  8.4907
  29  0.321271  3.5935  4.9754 -1.7034 12.4314 10.5277  9.2568  8.7951  8.5520  8.4664
