#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.700 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.107899  3.5491  5.3659 -2.7454 16.0987 13.6012 12.0407 11.3628 11.0654 10.9699
  12  0.117368  3.5582  5.3234 -2.6299 15.6059 13.2122 11.6974 11.0842 10.7966 10.7010
  13  0.128430  3.5677  5.2793 -2.5086 15.0883 12.8070 11.3481 10.7882 10.5104 10.4160
  14  0.142087  3.5772  5.2350 -2.3821 14.5566 12.3850 10.9924 10.4744 10.2079 10.1157
  15  0.158171  3.5855  5.1960 -2.2632 14.0595 11.9968 10.6685 10.1794  9.9225  9.8327
  16  0.174355  3.5920  5.1652 -2.1645 13.6538 11.6802 10.4041  9.9336  9.6844  9.5967
  17  0.188909  3.5968  5.1406 -2.0859 13.3427 11.4324 10.1949  9.7374  9.4939  9.4082
  18  0.202479  3.6007  5.1191 -2.0186 13.0828 11.2228 10.0167  9.5690  9.3304  9.2464
  19  0.216676  3.6043  5.0985 -1.9544 12.8413 11.0252  9.8470  9.4080  9.1741  9.0917
  20  0.232252  3.6077  5.0785 -1.8904 12.6060 10.8301  9.6784  9.2475  9.0181  8.9374
  21  0.249747  3.6112  5.0587 -1.8252 12.3695 10.6318  9.5060  9.0834  8.8586  8.7797
  22  0.272758  3.6152  5.0352 -1.7472 12.0913 10.3954  9.2994  8.8864  8.6672  8.5905
  23  0.293712  3.6186  5.0183 -1.6845 11.8704 10.2061  9.1335  8.7283  8.5140  8.4390
  24  0.305970  3.6204  5.0110 -1.6521 11.7553 10.1073  9.0470  8.6462  8.4345  8.3605
  25  0.313603  3.6215  5.0071 -1.6332 11.6883 10.0496  8.9966  8.5983  8.3881  8.3147
