#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.900 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.103986  3.5429  5.3814 -2.8018 16.3496 13.8287 12.2479 11.5100 11.2019 11.1062
  11  0.113328  3.5513  5.3381 -2.6874 15.8804 13.4458 11.9026 11.2337 10.9355 10.8390
  12  0.123738  3.5600  5.2940 -2.5706 15.3962 13.0563 11.5578 10.9479 10.6596 10.5636
  13  0.136726  3.5692  5.2482 -2.4444 14.8764 12.6373 11.1948 10.6356 10.3584 10.2640
  14  0.153232  3.5784  5.2048 -2.3149 14.3458 12.2101 10.8312 10.3122 10.0464  9.9546
  15  0.171714  3.5861  5.1690 -2.1985 13.8711 11.8337 10.5134 10.0220  9.7656  9.6762
  16  0.188436  3.5918  5.1413 -2.1078 13.5122 11.5457 10.2691  9.7953  9.5459  9.4586
  17  0.203252  3.5960  5.1184 -2.0351 13.2328 11.3183 10.0746  9.6129  9.3689  9.2835
  18  0.217654  3.5997  5.0978 -1.9703 12.9894 11.1183  9.9023  9.4504  9.2112  9.1273
  19  0.232839  3.6030  5.0782 -1.9081 12.7602 10.9277  9.7373  9.2942  9.0593  8.9769
  20  0.249464  3.6062  5.0592 -1.8460 12.5338 10.7382  9.5727  9.1380  8.9075  8.8267
  21  0.269597  3.6099  5.0384 -1.7770 12.2853 10.5285  9.3899  8.9642  8.7385  8.6596
  22  0.289799  3.6131  5.0203 -1.7141 12.0621 10.3383  9.2234  8.8057  8.5848  8.5074
  23  0.303202  3.6152  5.0108 -1.6769 11.9296 10.2251  9.1244  8.7116  8.4935  8.4173
  24  0.311420  3.6164  5.0060 -1.6558 11.8544 10.1606  9.0681  8.6581  8.4416  8.3660
  25  0.317136  3.6171  5.0023 -1.6411 11.8028 10.1164  9.0293  8.6212  8.4059  8.3307
  26  0.321339  3.6177  4.9993 -1.6301 11.7638 10.0829  8.9998  8.5932  8.3786  8.3038
  27  0.324927  3.6182  4.9965 -1.6204 11.7298 10.0536  8.9741  8.5687  8.3549  8.2803
  28  0.328812  3.6188  4.9937 -1.6102 11.6940 10.0227  8.9471  8.5430  8.3300  8.2557
  29  0.333916  3.6195  4.9904 -1.5975 11.6488  9.9841  8.9131  8.5107  8.2988  8.2249
  30  0.341453  3.6205  4.9861 -1.5795 11.5849  9.9291  8.8652  8.4653  8.2547  8.1814
  31  0.353175  3.6222  4.9784 -1.5505 11.4808  9.8401  8.7876  8.3917  8.1837  8.1112
