#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.300 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.109141  3.5310  5.3340 -2.7806 16.3334 14.0101 12.4617 11.5326 11.1720 11.0667
  12  0.120675  3.5374  5.2829 -2.6604 15.9015 13.6112 12.0788 11.2270 10.8818 10.7773
  13  0.134827  3.5445  5.2306 -2.5317 15.4332 13.1862 11.6744 10.8995 10.5700 10.4667
  14  0.153471  3.5524  5.1807 -2.3937 14.9260 12.7320 11.2475 10.5481 10.2350 10.1338
  15  0.175557  3.5606  5.1407 -2.2626 14.4397 12.3006 10.8481 10.2136  9.9160  9.8176
  16  0.195498  3.5665  5.1100 -2.1614 14.0747 11.9769 10.5505  9.9561  9.6692  9.5729
  17  0.213379  3.5708  5.0840 -2.0808 13.7940 11.7271 10.3210  9.7519  9.4721  9.3772
  18  0.230864  3.5741  5.0611 -2.0101 13.5527 11.5120 10.1236  9.5734  9.2991  9.2054
  19  0.247039  3.5768  5.0421 -1.9505 13.3503 11.3317  9.9585  9.4228  9.1530  9.0604
  20  0.262855  3.5794  5.0259 -1.8976 13.1709 11.1721  9.8129  9.2891  9.0231  8.9315
  21  0.277699  3.5815  5.0121 -1.8514 13.0147 11.0335  9.6869  9.1726  8.9100  8.8192
  22  0.290486  3.5832  5.0005 -1.8132 12.8847 10.9183  9.5829  9.0762  8.8164  8.7262
  23  0.300655  3.5846  4.9912 -1.7836 12.7843 10.8294  9.5027  9.0015  8.7438  8.6542
  24  0.308269  3.5855  4.9844 -1.7622 12.7120 10.7652  9.4448  8.9475  8.6912  8.6020
  25  0.314057  3.5862  4.9794 -1.7464 12.6595 10.7185  9.4025  8.9080  8.6527  8.5637
  26  0.318490  3.5867  4.9757 -1.7345 12.6199 10.6831  9.3706  8.8780  8.6235  8.5348
  27  0.322225  3.5871  4.9728 -1.7248 12.5871 10.6540  9.3444  8.8535  8.5997  8.5111
  28  0.325751  3.5875  4.9702 -1.7158 12.5569 10.6271  9.3203  8.8309  8.5777  8.4894
  29  0.329432  3.5880  4.9675 -1.7067 12.5256 10.5992  9.2953  8.8076  8.5550  8.4668
