#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.109651  3.5270  5.3252 -2.7859 16.3454 14.0849 12.5631 11.5598 11.1756 11.0661
  13  0.122323  3.5325  5.2699 -2.6611 15.9179 13.6831 12.1745 11.2418 10.8720 10.7632
  14  0.137666  3.5387  5.2150 -2.5302 15.4620 13.2611 11.7691 10.9080 10.5532 10.4454
  15  0.156148  3.5457  5.1675 -2.4000 14.9987 12.8359 11.3645 10.5749 10.2362 10.1303
  16  0.175505  3.5526  5.1319 -2.2862 14.5856 12.4600 11.0108 10.2826  9.9588  9.8553
  17  0.192849  3.5578  5.1041 -2.1964 14.2667 12.1700 10.7398 10.0530  9.7398  9.6383
  18  0.208520  3.5617  5.0804 -2.1230 14.0131 11.9394 10.5242  9.8662  9.5607  9.4608
  19  0.224423  3.5651  5.0586 -2.0557 13.7853 11.7318 10.3302  9.6953  9.3962  9.2976
  20  0.240544  3.5680  5.0388 -1.9940 13.5784 11.5431 10.1542  9.5386  9.2451  9.1477
  21  0.256172  3.5706  5.0220 -1.9395 13.3968 11.3772  9.9996  9.4002  9.1116  9.0153
  22  0.272163  3.5730  5.0072 -1.8889 13.2294 11.2237  9.8567  9.2719  8.9877  8.8925
  23  0.286345  3.5749  4.9947 -1.8466 13.0907 11.0960  9.7377  9.1648  8.8843  8.7900
  24  0.297395  3.5764  4.9850 -1.8146 12.9860 10.9992  9.6479  9.0835  8.8059  8.7123
  25  0.305936  3.5775  4.9777 -1.7906 12.9077 10.9268  9.5808  9.0227  8.7472  8.6541
  26  0.312376  3.5783  4.9725 -1.7732 12.8513 10.8747  9.5325  8.9787  8.7047  8.6119
  27  0.317289  3.5789  4.9687 -1.7603 12.8090 10.8357  9.4965  8.9459  8.6730  8.5805
  28  0.321237  3.5794  4.9657 -1.7500 12.7751 10.8045  9.4676  8.9197  8.6477  8.5555
  29  0.324608  3.5799  4.9629 -1.7410 12.7455 10.7773  9.4425  8.8970  8.6258  8.5338
  30  0.327990  3.5803  4.9603 -1.7320 12.7159 10.7501  9.4175  8.8744  8.6041  8.5123
  31  0.331714  3.5808  4.9575 -1.7224 12.6836 10.7204  9.3902  8.8498  8.5805  8.4889
