#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.400 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.106732  3.5109  5.3058 -2.8427 16.3816 14.5108 13.1112 11.7829 11.2718 11.1266
  11  0.123370  3.5115  5.2358 -2.7074 16.0093 14.1558 12.7613 11.4455 10.9350 10.7889
  12  0.145583  3.5126  5.1630 -2.5578 15.5936 13.7567 12.3685 11.0710 10.5633 10.4163
  13  0.178058  3.5171  5.1001 -2.3900 15.0957 13.2639 11.8886 10.6400 10.1456 10.0006
  14  0.206659  3.5222  5.0620 -2.2666 14.7115 12.8785 11.5159 10.3185  9.8395  9.6975
  15  0.226902  3.5256  5.0371 -2.1877 14.4651 12.6317 11.2775 10.1128  9.6439  9.5039
  16  0.243993  3.5284  5.0178 -2.1256 14.2702 12.4366 11.0895  9.9511  9.4904  9.3522
  17  0.261679  3.5311  5.0000 -2.0666 14.0848 12.2506 10.9106  9.7972  9.3443  9.2079
  18  0.278628  3.5336  4.9843 -2.0134 13.9179 12.0833 10.7499  9.6587  9.2131  9.0782
  19  0.292244  3.5358  4.9714 -1.9716 13.7866 11.9518 10.6235  9.5499  9.1100  8.9764
  20  0.301954  3.5372  4.9616 -1.9416 13.6932 11.8583 10.5336  9.4723  9.0363  8.9037
  21  0.309095  3.5383  4.9538 -1.9196 13.6247 11.7899 10.4675  9.4151  8.9821  8.8502
  22  0.314325  3.5390  4.9480 -1.9033 13.5750 11.7402 10.4196  9.3735  8.9423  8.8109
  23  0.318385  3.5396  4.9434 -1.8908 13.5367 11.7017 10.3826  9.3413  8.9118  8.7809
  24  0.321699  3.5401  4.9396 -1.8807 13.5055 11.6703 10.3523  9.3149  8.8868  8.7561
  25  0.324899  3.5405  4.9366 -1.8713 13.4764 11.6412 10.3243  9.2907  8.8640  8.7336
  26  0.328399  3.5411  4.9331 -1.8611 13.4446 11.6091 10.2935  9.2643  8.8389  8.7089
  27  0.332824  3.5417  4.9293 -1.8490 13.4069 11.5709 10.2569  9.2328  8.8093  8.6796
  28  0.339153  3.5427  4.9251 -1.8326 13.3552 11.5184 10.2066  9.1902  8.7693  8.6404
  29  0.360889  3.5469  4.9071 -1.7723 13.1623 11.3192 10.0166  9.0323  8.6231  8.4974
  30  0.429417  3.5616  4.8426 -1.5721 12.5188 10.6530  9.3803  8.5094  8.1414  8.0267
  31  0.450361  3.5672  4.8191 -1.5048 12.2992 10.4263  9.1615  8.3358  7.9830  7.8720
