#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2503 3.2608E-03 1.6598E-03  -1.01   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.108011  3.5184  5.3199 -2.8216 16.4082 14.3086 12.8526 11.6823 11.2394 11.1177
  12  0.122350  3.5209  5.2568 -2.6941 16.0287 13.9413 12.4936 11.3593 10.9234 10.8017
  13  0.140256  3.5241  5.1928 -2.5583 15.6195 13.5455 12.1071 11.0139 10.5866 10.4650
  14  0.163055  3.5292  5.1385 -2.4181 15.1766 13.1137 11.6875 10.6534 10.2404 10.1200
  15  0.186463  3.5356  5.1020 -2.2979 14.7756 12.7207 11.3075 10.3404  9.9450  9.8270
  16  0.205032  3.5403  5.0759 -2.2118 14.4894 12.4415 11.0378 10.1173  9.7344  9.6187
  17  0.220353  3.5437  5.0555 -2.1460 14.2712 12.2293 10.8331  9.9469  9.5732  9.4594
  18  0.234321  3.5469  5.0384 -2.0901 14.0862 12.0499 10.6599  9.8022  9.4365  9.3243
  19  0.247695  3.5495  5.0231 -2.0401 13.9220 11.8909 10.5067  9.6732  9.3144  9.2036
  20  0.262647  3.5521  5.0081 -1.9889 13.7556 11.7295 10.3510  9.5417  9.1895  9.0802
  21  0.278207  3.5547  4.9939 -1.9395 13.5964 11.5750 10.2020  9.4148  9.0691  8.9613
  22  0.291892  3.5568  4.9813 -1.8976 13.4621 11.4446 10.0763  9.3074  8.9671  8.8606
  23  0.302193  3.5584  4.9715 -1.8663 13.3625 11.3477  9.9829  9.2273  8.8910  8.7854
  24  0.309747  3.5595  4.9644 -1.8439 13.2918 11.2789  9.9163  9.1702  8.8366  8.7316
  25  0.315458  3.5604  4.9592 -1.8274 13.2397 11.2280  9.8673  9.1280  8.7965  8.6920
  26  0.319912  3.5610  4.9550 -1.8145 13.1992 11.1885  9.8292  9.0953  8.7654  8.6613
  27  0.323612  3.5616  4.9515 -1.8038 13.1651 11.1554  9.7972  9.0678  8.7393  8.6356
  28  0.327342  3.5622  4.9483 -1.7933 13.1315 11.1227  9.7657  9.0409  8.7139  8.6104
  29  0.331418  3.5628  4.9448 -1.7819 13.0951 11.0872  9.7316  9.0119  8.6865  8.5833
  30  0.336552  3.5635  4.9407 -1.7680 13.0503 11.0435  9.6896  8.9763  8.6528  8.5501
  31  0.342616  3.5645  4.9359 -1.7515 12.9971 10.9920  9.6400  8.9342  8.6131  8.5109
  32  0.370017  3.5699  4.9085 -1.6696 12.7274 10.7296  9.3892  8.7248  8.4171  8.3179
  33  0.409873  3.5793  4.8638 -1.5430 12.3033 10.3177  8.9988  8.4015  8.1166  8.0225
  34  0.424641  3.5832  4.8454 -1.4933 12.1308 10.1531  8.8464  8.2746  7.9989  7.9070
  35  0.436655  3.5868  4.8298 -1.4512 11.9822 10.0121  8.7174  8.1671  7.8996  7.8096
  36  0.448226  3.5906  4.8148 -1.4097 11.8337  9.8710  8.5890  8.0611  7.8021  7.7141
  37  0.460838  3.5949  4.7985 -1.3637 11.6659  9.7119  8.4464  7.9432  7.6941  7.6084
  38  0.473884  3.6000  4.7817 -1.3148 11.4844  9.5407  8.2956  7.8183  7.5799  7.4967
  39  0.486366  3.6052  4.7663 -1.2673 11.3044  9.3715  8.1503  7.6968  7.4687  7.3880
  40  0.497688  3.6103  4.7531 -1.2238 11.1369  9.2143  8.0189  7.5861  7.3672  7.2890
  41  0.507653  3.6150  4.7422 -1.1853 10.9853  9.0725  7.9031  7.4880  7.2776  7.2015
  42  0.516588  3.6196  4.7329 -1.1502 10.8444  8.9411  7.7982  7.3989  7.1963  7.1222
  43  0.525282  3.6242  4.7245 -1.1158 10.7032  8.8094  7.6948  7.3113  7.1165  7.0446
  44  0.534490  3.6294  4.7163 -1.0791 10.5509  8.6663  7.5841  7.2183  7.0322  6.9626
  45  0.544703  3.6356  4.7081 -1.0384 10.3765  8.5042  7.4606  7.1148  6.9388  6.8718
  46  0.556025  3.6427  4.7003 -0.9930 10.1712  8.3195  7.3231  6.9995  6.8350  6.7712
  47  0.567789  3.6506  4.6937 -0.9455  9.9329  8.1201  7.1781  6.8781  6.7259  6.6660
  48  0.579704  3.6590  4.6881 -0.8973  9.6721  7.9156  7.0316  6.7545  6.6146  6.5590
  49  0.591645  3.6675  4.6826 -0.8493  9.4037  7.7156  6.8878  6.6312  6.5030  6.4519
  50  0.603518  3.6755  4.6764 -0.8022  9.1381  7.5261  6.7497  6.5103  6.3927  6.3461
  51  0.615158  3.6833  4.6699 -0.7565  8.8740  7.3474  6.6182  6.3939  6.2862  6.2440
  52  0.620653  3.6869  4.6668 -0.7350  8.7474  7.2650  6.5575  6.3397  6.2366  6.1966
