#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.900 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.104979  3.5212  5.3402 -2.8433 16.5105 14.3208 12.8285 11.7212 11.3043 11.1893
  13  0.118094  3.5253  5.2807 -2.7164 16.1062 13.9321 12.4496 11.3981 10.9925 10.8779
  14  0.133622  3.5297  5.2207 -2.5850 15.6824 13.5294 12.0587 11.0635 10.6698 10.5556
  15  0.151912  3.5351  5.1684 -2.4553 15.2516 13.1213 11.6649 10.7314 10.3515 10.2385
  16  0.170968  3.5412  5.1306 -2.3420 14.8597 12.7510 11.3101 10.4387 10.0739  9.9628
  17  0.187970  3.5464  5.1031 -2.2522 14.5472 12.4567 11.0298 10.2071  9.8550  9.7460
  18  0.202774  3.5503  5.0804 -2.1808 14.3027 12.2272 10.8116 10.0235  9.6804  9.5731
  19  0.216734  3.5536  5.0604 -2.1187 14.0933 12.0305 10.6246  9.8642  9.5286  9.4227
  20  0.231086  3.5566  5.0418 -2.0601 13.8977 11.8471 10.4505  9.7144  9.3855  9.2811
  21  0.245391  3.5593  5.0251 -2.0065 13.7198 11.6803 10.2922  9.5773  9.2544  9.1513
  22  0.260629  3.5619  5.0095 -1.9544 13.5489 11.5192 10.1392  9.4445  9.1273  9.0255
  23  0.276763  3.5643  4.9952 -1.9041 13.3852 11.3641  9.9916  9.3158  9.0043  8.9038
  24  0.290839  3.5664  4.9830 -1.8622 13.2504 11.2356  9.8694  9.2091  8.9022  8.8028
  25  0.301409  3.5679  4.9738 -1.8315 13.1519 11.1415  9.7798  9.1309  8.8274  8.7289
  26  0.309238  3.5690  4.9673 -1.8096 13.0819 11.0746  9.7163  9.0750  8.7741  8.6762
  27  0.315082  3.5697  4.9627 -1.7939 13.0312 11.0263  9.6705  9.0348  8.7355  8.6379
  28  0.319552  3.5704  4.9592 -1.7818 12.9924 10.9894  9.6355  9.0041  8.7062  8.6089
  29  0.323102  3.5708  4.9562 -1.7720 12.9606 10.9593  9.6071  8.9792  8.6824  8.5854
  30  0.326355  3.5714  4.9534 -1.7629 12.9312 10.9314  9.5808  8.9561  8.6605  8.5637
  31  0.329694  3.5719  4.9507 -1.7537 12.9010 10.9027  9.5537  8.9326  8.6381  8.5416
  32  0.333465  3.5724  4.9474 -1.7433 12.8671 10.8706  9.5233  8.9062  8.6129  8.5167
  33  0.337884  3.5731  4.9435 -1.7311 12.8277 10.8329  9.4876  8.8751  8.5833  8.4875
  34  0.339405  3.5731  4.9422 -1.7273 12.8153 10.8245  9.4797  8.8666  8.5743  8.4781
  35  0.362525  3.5775  4.9182 -1.6578 12.5870 10.6038  9.2695  8.6893  8.4077  8.3139
  36  0.387187  3.5832  4.8894 -1.5788 12.3212 10.3484  9.0291  8.4878  8.2196  8.1290
  37  0.409634  3.5879  4.8625 -1.5075 12.0701 10.1202  8.8248  8.3068  8.0476  7.9592
