#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.105344  3.5249  5.3458 -2.8322 16.5019 14.2343 12.7083 11.6777 11.2878 11.1781
  12  0.117285  3.5304  5.2915 -2.7096 16.0852 13.8393 12.3252 11.3655 10.9901 10.8810
  13  0.131408  3.5361  5.2363 -2.5819 15.6434 13.4284 11.9293 11.0398 10.6789 10.5707
  14  0.149399  3.5431  5.1837 -2.4460 15.1646 12.9875 11.5081 10.6928 10.3482 10.2415
  15  0.170685  3.5508  5.1420 -2.3157 14.6928 12.5569 11.1016 10.3581 10.0305  9.9264
  16  0.190613  3.5571  5.1105 -2.2109 14.3175 12.2159 10.7826 10.0899  9.7752  9.6735
  17  0.207795  3.5614  5.0849 -2.1303 14.0372 11.9610 10.5445  9.8843  9.5783  9.4782
  18  0.224423  3.5650  5.0621 -2.0598 13.7985 11.7434 10.3411  9.7054  9.4062  9.3076
  19  0.240591  3.5679  5.0422 -1.9978 13.5901 11.5535 10.1640  9.5477  9.2542  9.1568
  20  0.256375  3.5706  5.0252 -1.9425 13.4065 11.3857 10.0074  9.4079  9.1192  9.0229
  21  0.272295  3.5729  5.0102 -1.8920 13.2393 11.2324  9.8648  9.2797  8.9955  8.9003
  22  0.286287  3.5749  4.9977 -1.8500 13.1015 11.1057  9.7467  9.1733  8.8927  8.7984
  23  0.297247  3.5763  4.9878 -1.8180 12.9966 11.0088  9.6569  9.0919  8.8142  8.7206
  24  0.305597  3.5774  4.9801 -1.7940 12.9187 10.9368  9.5900  9.0312  8.7556  8.6624
  25  0.312043  3.5782  4.9746 -1.7763 12.8612 10.8837  9.5408  8.9864  8.7121  8.6194
  26  0.316950  3.5788  4.9704 -1.7630 12.8180 10.8439  9.5039  8.9528  8.6796  8.5872
  27  0.320927  3.5793  4.9672 -1.7523 12.7834 10.8120  9.4744  8.9259  8.6537  8.5615
  28  0.324518  3.5798  4.9644 -1.7429 12.7523 10.7834  9.4479  8.9019  8.6306  8.5385
  29  0.328048  3.5802  4.9615 -1.7336 12.7217 10.7551  9.4219  8.8783  8.6078  8.5160
  30  0.332140  3.5807  4.9585 -1.7231 12.6867 10.7229  9.3923  8.8516  8.5822  8.4905
  31  0.335567  3.5810  4.9563 -1.7148 12.6591 10.6992  9.3707  8.8313  8.5620  8.4705
  32  0.345628  3.5826  4.9470 -1.6866 12.5655 10.6116  9.2884  8.7596  8.4939  8.4031
  33  0.361404  3.5856  4.9305 -1.6395 12.4084 10.4626  9.1491  8.6399  8.3811  8.2918
  34  0.393661  3.5915  4.8950 -1.5430 12.0667 10.1580  8.8804  8.3951  8.1461  8.0597
  35  0.419983  3.5975  4.8620 -1.4571 11.7522  9.8798  8.6401  8.1771  7.9380  7.8545
  36  0.432268  3.6011  4.8448 -1.4134 11.5903  9.7347  8.5155  8.0656  7.8325  7.7507
  37  0.443512  3.6047  4.8289 -1.3719 11.4357  9.5956  8.3968  7.9602  7.7331  7.6529
  38  0.455502  3.6090  4.8126 -1.3268 11.2643  9.4416  8.2674  7.8453  7.6251  7.5470
  39  0.468053  3.6141  4.7961 -1.2782 11.0753  9.2720  8.1280  7.7215  7.5092  7.4334
  40  0.480187  3.6196  4.7809 -1.2298 10.8823  9.0987  7.9888  7.5982  7.3943  7.3211
  41  0.491413  3.6252  4.7680 -1.1842 10.6946  8.9294  7.8563  7.4823  7.2872  7.2167
  42  0.501572  3.6307  4.7573 -1.1427 10.5180  8.7709  7.7348  7.3768  7.1905  7.1226
  43  0.510770  3.6361  4.7488 -1.1048 10.3510  8.6228  7.6232  7.2807  7.1029  7.0376
  44  0.519436  3.6416  4.7419 -1.0687 10.1847  8.4783  7.5158  7.1889  7.0197  6.9571
  45  0.528251  3.6475  4.7357 -1.0317 10.0073  8.3285  7.4054  7.0948  6.9346  6.8749
  46  0.537739  3.6541  4.7300 -0.9918  9.8086  8.1661  7.2865  6.9934  6.8432  6.7866
