#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.107868  3.5221  5.3269 -2.8144 16.4187 14.2320 12.7418 11.6476 11.2334 11.1185
  13  0.121359  3.5262  5.2672 -2.6873 16.0132 13.8434 12.3634 11.3241 10.9211 10.8066
  14  0.137615  3.5308  5.2079 -2.5549 15.5843 13.4363 11.9686 10.9868 10.5959 10.4819
  15  0.156788  3.5366  5.1580 -2.4253 15.1496 13.0246 11.5718 10.6541 10.2781 10.1654
  16  0.176203  3.5428  5.1226 -2.3144 14.7636 12.6602 11.2234 10.3676 10.0069  9.8964
  17  0.193106  3.5477  5.0961 -2.2282 14.4643 12.3786 10.9555 10.1451  9.7961  9.6877
  18  0.207890  3.5515  5.0742 -2.1590 14.2285 12.1573 10.7451  9.9673  9.6270  9.5202
  19  0.222105  3.5547  5.0546 -2.0977 14.0227 11.9640 10.5614  9.8103  9.4772  9.3719
  20  0.236575  3.5577  5.0365 -2.0405 13.8322 11.7853 10.3918  9.6640  9.3375  9.2336
  21  0.250967  3.5602  5.0203 -1.9881 13.6593 11.6231 10.2379  9.5305  9.2096  9.1070
  22  0.266833  3.5628  5.0050 -1.9359 13.4884 11.4617 10.0844  9.3971  9.0821  8.9809
  23  0.282373  3.5651  4.9914 -1.8884 13.3345 11.3157  9.9456  9.2758  8.9661  8.8660
  24  0.295082  3.5670  4.9803 -1.8509 13.2138 11.2005  9.8360  9.1801  8.8746  8.7756
  25  0.304437  3.5683  4.9720 -1.8239 13.1273 11.1179  9.7574  9.1113  8.8088  8.7104
