#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2455 2.8125E-04 1.4316E-04  -2.13   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104287  3.5388  5.3728 -2.8082 16.4015 13.9256 12.3419 11.5512 11.2306 11.1330
  12  0.114280  3.5463  5.3262 -2.6917 15.9522 13.5397 11.9863 11.2648 10.9547 10.8566
  13  0.125632  3.5541  5.2784 -2.5717 15.4858 13.1441 11.6263 10.9669 10.6676 10.5699
  14  0.139471  3.5624  5.2309 -2.4458 14.9957 12.7308 11.2562 10.6520 10.3639 10.2679
  15  0.155776  3.5704  5.1898 -2.3245 14.5227 12.3343 10.9070 10.3472 10.0702  9.9762
  16  0.172296  3.5772  5.1580 -2.2220 14.1211 12.0013 10.6176 10.0891  9.8211  9.7293
  17  0.187071  3.5822  5.1330 -2.1410 13.8089 11.7424 10.3934  9.8852  9.6241  9.5341
  18  0.200610  3.5862  5.1116 -2.0735 13.5540 11.5297 10.2087  9.7151  9.4593  9.3708
  19  0.214295  3.5897  5.0916 -2.0110 13.3219 11.3355 10.0396  9.5580  9.3068  9.2196
  20  0.228707  3.5928  5.0726 -1.9509 13.1009 11.1499  9.8778  9.4067  9.1598  9.0740
  21  0.244249  3.5960  5.0543 -1.8914 12.8839 10.9676  9.7189  9.2574  9.0146  8.9301
  22  0.262577  3.5993  5.0356 -1.8279 12.6513 10.7729  9.5496  9.0979  8.8597  8.7765
  23  0.282787  3.6026  5.0171 -1.7638 12.4178 10.5766  9.3789  8.9364  8.7028  8.6211
  24  0.298673  3.6051  5.0044 -1.7175 12.2500 10.4353  9.2560  8.8199  8.5897  8.5090
  25  0.308389  3.6065  4.9975 -1.6912 12.1548 10.3548  9.1860  8.7537  8.5253  8.4453
  26  0.315024  3.6074  4.9931 -1.6740 12.0932 10.3026  9.1404  8.7104  8.4833  8.4037
  27  0.319773  3.6080  4.9899 -1.6617 12.0491 10.2653  9.1078  8.6796  8.4533  8.3740
  28  0.323586  3.6085  4.9873 -1.6519 12.0137 10.2353  9.0817  8.6548  8.4293  8.3502
  29  0.327295  3.6091  4.9849 -1.6425 11.9796 10.2062  9.0565  8.6309  8.4062  8.3274
  30  0.331816  3.6097  4.9830 -1.6321 11.9410 10.1737  9.0286  8.6046  8.3807  8.3022
  31  0.337638  3.6104  4.9797 -1.6182 11.8905 10.1309  8.9913  8.5693  8.3466  8.2684
  32  0.344700  3.6114  4.9749 -1.6005 11.8269 10.0767  8.9442  8.5248  8.3033  8.2257
  33  0.356306  3.6132  4.9668 -1.5710 11.7183  9.9849  8.8652  8.4502  8.2312  8.1545
  34  0.372424  3.6161  4.9521 -1.5257 11.5482  9.8418  8.7430  8.3354  8.1204  8.0453
