#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2510 3.7060E-03 1.8864E-03  -0.96   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.300 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.109385  3.5176  5.3103 -2.8097 16.3600 14.2925 12.8476 11.6579 11.2062 11.0819
  13  0.124665  3.5199  5.2445 -2.6782 15.9751 13.9199 12.4831 11.3252 10.8796 10.7550
  14  0.143536  3.5227  5.1799 -2.5408 15.5672 13.5242 12.0963 10.9763 10.5386 10.4141
  15  0.165441  3.5274  5.1298 -2.4105 15.1602 13.1252 11.7080 10.6410 10.2165 10.0930
  16  0.185707  3.5326  5.0975 -2.3070 14.8202 12.7896 11.3828 10.3714  9.9617  9.8404
  17  0.202027  3.5366  5.0738 -2.2308 14.5693 12.5424 11.1433 10.1733  9.7747  9.6554
  18  0.215977  3.5398  5.0545 -2.1699 14.3695 12.3464 10.9536 10.0152  9.6252  9.5076
  19  0.229003  3.5426  5.0379 -2.1165 14.1943 12.1749 10.7876  9.8769  9.4945  9.3784
  20  0.241914  3.5453  5.0228 -2.0671 14.0325 12.0167 10.6347  9.7489  9.3737  9.2590
  21  0.255242  3.5478  5.0084 -2.0194 13.8777 11.8654 10.4885  9.6259  9.2573  9.1441
  22  0.270785  3.5504  4.9937 -1.9684 13.7130 11.7045 10.3329  9.4944  9.1327  9.0211
  23  0.285797  3.5528  4.9802 -1.9219 13.5640 11.5588 10.1921  9.3748  9.0192  8.9091
  24  0.298320  3.5547  4.9691 -1.8841 13.4437 11.4413 10.0786  9.2780  8.9276  8.8186
  25  0.307250  3.5561  4.9611 -1.8578 13.3602 11.3594  9.9993  9.2104  8.8636  8.7554
  26  0.313803  3.5571  4.9554 -1.8391 13.3011 11.3014  9.9433  9.1626  8.8182  8.7106
  27  0.318637  3.5578  4.9512 -1.8253 13.2576 11.2588  9.9020  9.1273  8.7848  8.6776
  28  0.322510  3.5584  4.9478 -1.8143 13.2225 11.2243  9.8687  9.0991  8.7580  8.6513
  29  0.325860  3.5589  4.9447 -1.8045 13.1916 11.1940  9.8395  9.0742  8.7346  8.6281
  30  0.329311  3.5595  4.9417 -1.7946 13.1600 11.1630  9.8096  9.0489  8.7106  8.6045
  31  0.333182  3.5602  4.9384 -1.7836 13.1250 11.1287  9.7765  9.0209  8.6843  8.5785
  32  0.338053  3.5610  4.9343 -1.7702 13.0818 11.0863  9.7356  8.9864  8.6517  8.5464
  33  0.345844  3.5623  4.9274 -1.7482 13.0113 11.0161  9.6682  8.9297  8.5986  8.4940
  34  0.364548  3.5660  4.9090 -1.6929 12.8316 10.8385  9.4979  8.7877  8.4659  8.3636
  35  0.410551  3.5766  4.8575 -1.5465 12.3432 10.3625  9.0451  8.4138  8.1183  8.0220
  36  0.424809  3.5805  4.8396 -1.4978 12.1767 10.2001  8.8926  8.2892  8.0035  7.9094
  37  0.434986  3.5837  4.8261 -1.4616 12.0512 10.0781  8.7785  8.1965  7.9186  7.8262
  38  0.445225  3.5870  4.8126 -1.4247 11.9213  9.9527  8.6629  8.1021  7.8321  7.7414
  39  0.456707  3.5909  4.7976 -1.3829 11.7720  9.8092  8.5321  7.9952  7.7343  7.6459
  40  0.468706  3.5954  4.7818 -1.3381 11.6086  9.6530  8.3919  7.8804  7.6297  7.5435
  41  0.480886  3.6003  4.7661 -1.2916 11.4364  9.4890  8.2475  7.7616  7.5213  7.4377
  42  0.492561  3.6053  4.7517 -1.2466 11.2668  9.3275  8.1090  7.6465  7.4164  7.3352
  43  0.503254  3.6102  4.7393 -1.2052 11.1087  9.1772  7.9827  7.5410  7.3202  7.2413
  44  0.512903  3.6150  4.7287 -1.1676 10.9623  9.0382  7.8682  7.4451  7.2329  7.1562
  45  0.521904  3.6196  4.7193 -1.1319 10.8209  8.9040  7.7598  7.3543  7.1503  7.0759
  46  0.530875  3.6246  4.7105 -1.0959 10.6763  8.7657  7.6500  7.2626  7.0675  6.9951
  47  0.540239  3.6301  4.7021 -1.0580 10.5209  8.6169  7.5339  7.1663  6.9806  6.9107
  48  0.550322  3.6361  4.6938 -1.0171 10.3462  8.4531  7.4086  7.0622  6.8870  6.8198
  49  0.560961  3.6430  4.6860 -0.9737 10.1481  8.2752  7.2755  6.9515  6.7876  6.7235
  50  0.571610  3.6504  4.6797 -0.9297  9.9264  8.0899  7.1403  6.8391  6.6867  6.6263
  51  0.582116  3.6580  4.6743 -0.8862  9.6912  7.9045  7.0069  6.7273  6.5862  6.5297
  52  0.587391  3.6618  4.6717 -0.8644  9.5694  7.8122  6.9407  6.6710  6.5354  6.4809
  53  0.592644  3.6656  4.6690 -0.8426  9.4473  7.7217  6.8756  6.6151  6.4846  6.4322
