#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.300 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.107505  3.5462  5.3622 -2.7547 16.1596 13.6722 12.1056 11.3967 11.0925 10.9963
  14  0.117522  3.5550  5.3168 -2.6351 15.6644 13.2713 11.7470 11.1061 10.8123 10.7159
  15  0.128735  3.5641  5.2716 -2.5146 15.1642 12.8703 11.3956 10.8099 10.5264 10.4310
  16  0.140937  3.5723  5.2307 -2.4013 14.6996 12.4945 11.0728 10.5283 10.2548 10.1613
  17  0.153304  3.5791  5.1973 -2.3045 14.3037 12.1772 10.8034 10.2868 10.0216  9.9299
  18  0.165160  3.5843  5.1708 -2.2247 13.9795 11.9199 10.5857 10.0879  9.8291  9.7391
  19  0.176549  3.5885  5.1485 -2.1563 13.7069 11.7022 10.4009  9.9172  9.6636  9.5750
  20  0.187936  3.5923  5.1283 -2.0941 13.4647 11.5063 10.2339  9.7614  9.5125  9.4254
  21  0.200233  3.5958  5.1083 -2.0326 13.2297 11.3147 10.0697  9.6073  9.3629  9.2772
  22  0.214173  3.5993  5.0880 -1.9690 12.9906 11.1180  9.9004  9.4476  9.2078  9.1237
  23  0.231054  3.6031  5.0669 -1.8999 12.7357 10.9061  9.7170  9.2740  9.0391  8.9568
  24  0.251204  3.6070  5.0454 -1.8262 12.4670 10.6812  9.5217  9.0887  8.8592  8.7787
  25  0.277931  3.6117  5.0212 -1.7394 12.1548 10.4169  9.2913  8.8698  8.6466  8.5684
  26  0.298821  3.6149  5.0067 -1.6803 11.9436 10.2367  9.1341  8.7205  8.5019  8.4256
  27  0.309350  3.6165  5.0009 -1.6534 11.8472 10.1545  9.0625  8.6526  8.4362  8.3606
  28  0.316037  3.6174  4.9974 -1.6370 11.7882 10.1041  9.0185  8.6109  8.3958  8.3207
  29  0.320666  3.6180  4.9948 -1.6253 11.7465 10.0684  8.9874  8.5814  8.3673  8.2925
  30  0.324467  3.6185  4.9926 -1.6157 11.7118 10.0388  8.9617  8.5570  8.3437  8.2693
  31  0.328364  3.6191  4.9901 -1.6059 11.6763 10.0085  8.9352  8.5320  8.3195  8.2454
  32  0.333062  3.6198  4.9872 -1.5942 11.6348  9.9729  8.9041  8.5025  8.2909  8.2173
  33  0.339518  3.6206  4.9836 -1.5789 11.5807  9.9263  8.8632  8.4638  8.2534  8.1802
  34  0.347656  3.6218  4.9785 -1.5592 11.5109  9.8662  8.8105  8.4136  8.2049  8.1323
  35  0.356854  3.6231  4.9720 -1.5359 11.4281  9.7952  8.7485  8.3549  8.1482  8.0763
  36  0.365317  3.6244  4.9651 -1.5134 11.3464  9.7256  8.6880  8.2978  8.0931  8.0221
  37  0.373643  3.6259  4.9573 -1.4899 11.2596  9.6522  8.6247  8.2381  8.0356  7.9654
