#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.300 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103176  3.5308  5.3668 -2.8386 16.5395 14.1521 12.5789 11.6664 11.3149 11.2126
  12  0.113787  3.5375  5.3172 -2.7198 16.1089 13.7551 12.2003 11.3660 11.0291 10.9270
  13  0.125806  3.5444  5.2664 -2.5977 15.6614 13.3507 11.8176 11.0571 10.7343 10.6331
  14  0.140770  3.5519  5.2156 -2.4678 15.1819 12.9234 11.4176 10.7278 10.4194 10.3197
  15  0.159139  3.5598  5.1719 -2.3395 14.7038 12.5030 11.0296 10.4021 10.1075 10.0099
  16  0.177957  3.5666  5.1386 -2.2303 14.2975 12.1473 10.7060 10.1242  9.8412  9.7459
  17  0.194580  3.5716  5.1121 -2.1453 13.9884 11.8769 10.4616  9.9085  9.6335  9.5399
  18  0.210359  3.5754  5.0886 -2.0728 13.7312 11.6517 10.2579  9.7250  9.4559  9.3638
  19  0.226087  3.5787  5.0675 -2.0073 13.5021 11.4511 10.0770  9.5598  9.2957  9.2046
  20  0.241428  3.5816  5.0490 -1.9488 13.2981 11.2732  9.9171  9.4124  9.1525  9.0626
  21  0.256912  3.5842  5.0326 -1.8950 13.1099 11.1096  9.7706  9.2767  9.0206  8.9315
  22  0.272333  3.5867  5.0177 -1.8450 12.9335 10.9576  9.6356  9.1509  8.8982  8.8101
  23  0.287413  3.5889  5.0044 -1.7990 12.7699 10.8179  9.5124  9.0355  8.7860  8.6987
  24  0.299421  3.5906  4.9940 -1.7642 12.6453 10.7115  9.4189  8.9478  8.7006  8.6139
  25  0.308010  3.5917  4.9869 -1.7402 12.5610 10.6391  9.3550  8.8876  8.6421  8.5558
  26  0.314212  3.5925  4.9820 -1.7237 12.5034 10.5895  9.3112  8.8462  8.6017  8.5157
  27  0.318890  3.5930  4.9787 -1.7116 12.4612 10.5532  9.2790  8.8159  8.5722  8.4864
  28  0.322675  3.5934  4.9760 -1.7020 12.4276 10.5241  9.2533  8.7917  8.5486  8.4630
  29  0.326120  3.5939  4.9737 -1.6933 12.3970 10.4976  9.2302  8.7698  8.5273  8.4419
  30  0.329951  3.5944  4.9719 -1.6845 12.3649 10.4702  9.2063  8.7474  8.5055  8.4204
  31  0.334427  3.5949  4.9691 -1.6738 12.3267 10.4375  9.1777  8.7203  8.4792  8.3942
  32  0.338396  3.5953  4.9664 -1.6642 12.2927 10.4091  9.1536  8.6963  8.4556  8.3708
  33  0.343493  3.5958  4.9635 -1.6531 12.2518 10.3768  9.1273  8.6686  8.4276  8.3429
  34  0.366016  3.5993  4.9405 -1.5885 12.0214 10.1762  8.9525  8.5053  8.2697  8.1866
  35  0.397828  3.6060  4.9042 -1.4897 11.6520  9.8582  8.6819  8.2545  8.0286  7.9488
  36  0.418462  3.6112  4.8789 -1.4212 11.3887  9.6334  8.4941  8.0804  7.8620  7.7848
  37  0.437049  3.6168  4.8546 -1.3553 11.1332  9.4136  8.3124  7.9129  7.7026  7.6281
  38  0.451860  3.6221  4.8352 -1.3002 10.9153  9.2250  8.1585  7.7724  7.5698  7.4980
  39  0.463864  3.6272  4.8197 -1.2533 10.7238  9.0595  8.0260  7.6527  7.4574  7.3882
  40  0.475044  3.6324  4.8057 -1.2080 10.5338  8.8960  7.8969  7.5372  7.3497  7.2831
  41  0.485514  3.6378  4.7936 -1.1649 10.3476  8.7366  7.7727  7.4274  7.2480  7.1842
