#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.101124  3.5403  5.3938 -2.8366 16.4911 13.9452 12.3543 11.5932 11.2820 11.1868
  12  0.110539  3.5489  5.3497 -2.7194 16.0131 13.5532 11.9988 11.3113 11.0104 10.9140
  13  0.120772  3.5577  5.3048 -2.6009 15.5223 13.1574 11.6466 11.0225 10.7317 10.6355
  14  0.132851  3.5668  5.2592 -2.4776 15.0117 12.7472 11.2893 10.7182 10.4378 10.3430
  15  0.147020  3.5755  5.2170 -2.3566 14.5168 12.3469 10.9473 10.4165 10.1470 10.0544
  16  0.162084  3.5827  5.1827 -2.2513 14.0860 12.0045 10.6575 10.1542  9.8933  9.8027
  17  0.176290  3.5882  5.1557 -2.1660 13.7429 11.7315 10.4263  9.9412  9.6871  9.5983
  18  0.189360  3.5924  5.1333 -2.0955 13.4670 11.5087 10.2367  9.7645  9.5158  9.4287
  19  0.202322  3.5960  5.1126 -2.0313 13.2218 11.3087 10.0654  9.6038  9.3598  9.2743
  20  0.216045  3.5995  5.0927 -1.9691 12.9881 11.1165  9.8999  9.4477  9.2082  9.1242
  21  0.231580  3.6030  5.0728 -1.9053 12.7530 10.9211  9.7306  9.2874  9.0524  8.9699
  22  0.249287  3.6065  5.0530 -1.8394 12.5130 10.7201  9.5561  9.1218  8.8914  8.8107
  23  0.271905  3.6104  5.0307 -1.7633 12.2388 10.4885  9.3542  8.9298  8.7050  8.6263
  24  0.293377  3.6139  5.0133 -1.6990 12.0099 10.2934  9.1836  8.7676  8.5476  8.4707
