#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2457 4.1779E-04 2.1266E-04  -1.90   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103280  3.5340  5.3712 -2.8298 16.5011 14.0705 12.4864 11.6294 11.2930 11.1933
  12  0.113614  3.5408  5.3225 -2.7125 16.0702 13.6818 12.1204 11.3359 11.0117 10.9117
  13  0.125294  3.5478  5.2727 -2.5920 15.6245 13.2855 11.7505 11.0331 10.7211 10.6216
  14  0.139628  3.5555  5.2229 -2.4648 15.1511 12.8697 11.3665 10.7122 10.4126 10.3146
  15  0.156827  3.5631  5.1802 -2.3408 14.6856 12.4657 10.9992 10.3986 10.1109 10.0149
  16  0.174412  3.5700  5.1477 -2.2351 14.2867 12.1218 10.6913 10.1304  9.8531  9.7593
  17  0.189973  3.5750  5.1223 -2.1524 13.9787 11.8569 10.4562  9.9208  9.6510  9.5591
  18  0.204310  3.5789  5.1003 -2.0833 13.7259 11.6395 10.2633  9.7460  9.4819  9.3912
  19  0.218651  3.5823  5.0801 -2.0202 13.4983 11.4440 10.0901  9.5869  9.3275  9.2380
  20  0.233283  3.5853  5.0615 -1.9613 13.2868 11.2628  9.9298  9.4384  9.1834  9.0950
  21  0.248499  3.5882  5.0442 -1.9051 13.0850 11.0905  9.7780  9.2971  9.0459  8.9586
  22  0.265123  3.5911  5.0274 -1.8487 12.8796 10.9172  9.6263  9.1553  8.9080  8.8218
  23  0.282913  3.5938  5.0116 -1.7931 12.6763 10.7467  9.4779  9.0158  8.7726  8.6872
  24  0.297261  3.5960  4.9995 -1.7510 12.5219 10.6175  9.3656  8.9100  8.6695  8.5851
  25  0.306947  3.5974  4.9917 -1.7237 12.4232 10.5344  9.2933  8.8417  8.6031  8.5192
  26  0.313756  3.5983  4.9866 -1.7057 12.3583 10.4795  9.2453  8.7963  8.5588  8.4753
  27  0.318719  3.5989  4.9831 -1.6928 12.3122 10.4405  9.2113  8.7640  8.5275  8.4442
