#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.100 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.113889  3.5239  5.3006 -2.7571 16.2365 14.0565 12.5707 11.5016 11.0926 10.9779
  12  0.128151  3.5281  5.2417 -2.6307 15.8317 13.6708 12.1957 11.1801 10.7820 10.6677
  13  0.146548  3.5333  5.1838 -2.4939 15.3834 13.2455 11.7841 10.8303 10.4457 10.3323
  14  0.170170  3.5406  5.1365 -2.3524 14.8981 12.7854 11.3424 10.4655 10.0996  9.9883
  15  0.193019  3.5474  5.1024 -2.2360 14.4914 12.4025 10.9779 10.1649  9.8154  9.7069
  16  0.211535  3.5521  5.0766 -2.1514 14.2021 12.1312 10.7200  9.9475  9.6088  9.5025
  17  0.227831  3.5557  5.0554 -2.0836 13.9740 11.9169 10.5165  9.7735  9.4429  9.3382
  18  0.243137  3.5587  5.0370 -2.0250 13.7793 11.7343 10.3432  9.6238  9.2998  9.1965
  19  0.258624  3.5613  5.0206 -1.9710 13.6020 11.5674 10.1845  9.4861  9.1682  9.0662
  20  0.274675  3.5639  5.0058 -1.9201 13.4355 11.4101 10.0350  9.3560  9.0435  8.9429
  21  0.288693  3.5658  4.9931 -1.8776 13.2980 11.2798  9.9112  9.2475  8.9397  8.8402
  22  0.299286  3.5675  4.9830 -1.8458 13.1958 11.1826  9.8188  9.1665  8.8621  8.7634
  23  0.307130  3.5685  4.9753 -1.8225 13.1219 11.1121  9.7519  9.1074  8.8055  8.7072
  24  0.313151  3.5693  4.9696 -1.8051 13.0668 11.0596  9.7020  9.0631  8.7631  8.6652
  25  0.317891  3.5700  4.9651 -1.7917 13.0239 11.0189  9.6634  9.0291  8.7303  8.6328
  26  0.321815  3.5705  4.9614 -1.7805 12.9885 10.9852  9.6314  9.0008  8.7032  8.6061
  27  0.325462  3.5710  4.9582 -1.7703 12.9558 10.9542  9.6021  8.9749  8.6784  8.5815
  28  0.329586  3.5716  4.9549 -1.7593 12.9201 10.9202  9.5697  8.9468  8.6517  8.5551
  29  0.334473  3.5722  4.9512 -1.7463 12.8780 10.8800  9.5317  8.9138  8.6203  8.5239
  30  0.337467  3.5725  4.9494 -1.7393 12.8547 10.8607  9.5135  8.8967  8.6033  8.5069
  31  0.369162  3.5789  4.9172 -1.6440 12.5382 10.5554  9.2233  8.6536  8.3756  8.2827
  32  0.389195  3.5833  4.8950 -1.5813 12.3264 10.3527  9.0333  8.4938  8.2263  8.1357
  33  0.417076  3.5893  4.8626 -1.4941 12.0159 10.0724  8.7843  8.2722  8.0156  7.9280
  34  0.432489  3.5935  4.8423 -1.4410 11.8233  9.8970  8.6297  8.1373  7.8888  7.8032
  35  0.444525  3.5973  4.8261 -1.3977 11.6650  9.7506  8.5005  8.0267  7.7858  7.7021
  36  0.456792  3.6016  4.8098 -1.3524 11.4966  9.5952  8.3652  7.9111  7.6785  7.5969
  37  0.469790  3.6065  4.7929 -1.3034 11.3103  9.4244  8.2197  7.7860  7.5626  7.4834
  38  0.482495  3.6120  4.7771 -1.2544 11.1202  9.2504  8.0756  7.6611  7.4469  7.3702
  39  0.493938  3.6173  4.7639 -1.2095 10.9413  9.0870  7.9440  7.5469  7.3415  7.2672
  40  0.503986  3.6224  4.7532 -1.1696 10.7774  8.9374  7.8267  7.4456  7.2484  7.1765
  41  0.513012  3.6274  4.7443 -1.1335 10.6246  8.7992  7.7205  7.3539  7.1644  7.0947
  42  0.521642  3.6323  4.7367 -1.0986 10.4728  8.6625  7.6174  7.2654  7.0839  7.0165
  43  0.530727  3.6379  4.7296 -1.0617 10.3080  8.5158  7.5077  7.1721  6.9992  6.9344
  44  0.540973  3.6445  4.7226 -1.0202 10.1164  8.3483  7.3839  7.0669  6.9042  6.8422
  45  0.552224  3.6520  4.7161 -0.9746  9.8913  8.1603  7.2469  6.9507  6.7992  6.7410
  46  0.564313  3.6604  4.7102 -0.9254  9.6303  7.9569  7.1002  6.8255  6.6862  6.6322
  47  0.576926  3.6693  4.7044 -0.8746  9.3495  7.7490  6.9496  6.6956  6.5685  6.5193
  48  0.589704  3.6781  4.6980 -0.8238  9.0677  7.5485  6.8020  6.5659  6.4505  6.4060
  49  0.602403  3.6866  4.6914 -0.7739  8.7898  7.3585  6.6598  6.4396  6.3349  6.2953
  50  0.614838  3.6947  4.6843 -0.7256  8.5172  7.1802  6.5251  6.3190  6.2244  6.1895
  51  0.626920  3.7024  4.6770 -0.6790  8.2635  7.0144  6.3976  6.2043  6.1191  6.0886
  52  0.632442  3.7058  4.6734 -0.6578  8.1567  6.9414  6.3399  6.1526  6.0714  6.0428
  53  0.637933  3.7092  4.6698 -0.6368  8.0559  6.8702  6.2832  6.1014  6.0243  5.9976
  54  0.643388  3.7126  4.6660 -0.6160  7.9598  6.8010  6.2273  6.0510  5.9778  5.9528
  55  0.648800  3.7158  4.6621 -0.5954  7.8674  6.7335  6.1724  6.0015  5.9320  5.9087
  56  0.654168  3.7190  4.6582 -0.5751  7.7777  6.6676  6.1185  5.9528  5.8869  5.8654
  57  0.659481  3.7221  4.6541 -0.5550  7.6885  6.6033  6.0660  5.9050  5.8428  5.8228
  58  0.664729  3.7252  4.6498 -0.5353  7.5999  6.5405  6.0146  5.8584  5.7995  5.7811
