#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.700 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.103354  3.5446  5.3857 -2.8016 16.3357 13.7909 12.2106 11.4968 11.1945 11.0997
  13  0.112721  3.5539  5.3423 -2.6834 15.8357 13.3926 11.8555 11.2138 10.9216 10.8260
  14  0.123043  3.5634  5.2981 -2.5631 15.3208 12.9893 11.5041 10.9218 10.6396 10.5445
  15  0.134861  3.5727  5.2545 -2.4424 14.8091 12.5856 11.1607 10.6244 10.3525 10.2591
  16  0.147724  3.5808  5.2162 -2.3322 14.3481 12.2210 10.8553 10.3504 10.0882  9.9969
  17  0.160699  3.5870  5.1856 -2.2401 13.9644 11.9228 10.6066 10.1219  9.8667  9.7773
  18  0.172971  3.5919  5.1608 -2.1641 13.6546 11.6804 10.4036  9.9329  9.6835  9.5957
  19  0.184887  3.5958  5.1393 -2.0975 13.3916 11.4710 10.2266  9.7668  9.5222  9.4360
  20  0.197031  3.5995  5.1191 -2.0352 13.1503 11.2768 10.0617  9.6111  9.3710  9.2864
  21  0.210641  3.6030  5.0987 -1.9714 12.9081 11.0795  9.8928  9.4511  9.2155  9.1326
  22  0.226703  3.6067  5.0776 -1.9036 12.6577 10.8725  9.7141  9.2811  9.0504  8.9692
  23  0.245720  3.6106  5.0562 -1.8320 12.3963 10.6539  9.5245  9.1005  8.8750  8.7957
  24  0.271357  3.6152  5.0313 -1.7454 12.0870 10.3915  9.2955  8.8824  8.6632  8.5864
  25  0.295100  3.6190  5.0134 -1.6759 11.8405 10.1804  9.1108  8.7067  8.4928  8.4181
  26  0.307384  3.6209  5.0066 -1.6443 11.7278 10.0837  9.0263  8.6263  8.4150  8.3414
  27  0.314784  3.6219  5.0030 -1.6261 11.6635 10.0283  8.9779  8.5804  8.3706  8.2975
  28  0.319765  3.6226  5.0001 -1.6137 11.6193  9.9902  8.9445  8.5486  8.3400  8.2673
  29  0.323633  3.6232  4.9976 -1.6036 11.5836  9.9595  8.9176  8.5231  8.3152  8.2429
  30  0.327439  3.6238  4.9950 -1.5936 11.5484  9.9292  8.8912  8.4980  8.2909  8.2190
  31  0.332139  3.6244  4.9921 -1.5819 11.5070  9.8935  8.8597  8.4682  8.2621  8.1905
  32  0.338623  3.6252  4.9884 -1.5664 11.4525  9.8463  8.8182  8.4288  8.2240  8.1528
  33  0.347667  3.6264  4.9830 -1.5448 11.3769  9.7810  8.7607  8.3741  8.1711  8.1006
  34  0.358829  3.6280  4.9756 -1.5172 11.2787  9.6967  8.6869  8.3041  8.1036  8.0340
  35  0.369449  3.6297  4.9676 -1.4898 11.1795  9.6120  8.6132  8.2346  8.0366  7.9681
  36  0.378812  3.6314  4.9596 -1.4641 11.0847  9.5317  8.5439  8.1693  7.9738  7.9064
  37  0.387125  3.6331  4.9514 -1.4398 10.9935  9.4549  8.4778  8.1073  7.9143  7.8479
  38  0.395082  3.6349  4.9425 -1.4151 10.9011  9.3773  8.4111  8.0447  7.8544  7.7889
  39  0.404978  3.6372  4.9312 -1.3840 10.7842  9.2793  8.3269  7.9657  7.7786  7.7146
  40  0.421205  3.6412  4.9126 -1.3322 10.5843  9.1136  8.1857  7.8340  7.6528  7.5911
  41  0.441655  3.6472  4.8894 -1.2642 10.3109  8.8915  7.9986  7.6609  7.4886  7.4303
  42  0.458559  3.6530  4.8695 -1.2050 10.0658  8.6957  7.8351  7.5106  7.3465  7.2917
  43  0.472543  3.6585  4.8523 -1.1528  9.8432  8.5212  7.6905  7.3782  7.2222  7.1705
  44  0.485218  3.6639  4.8369 -1.1040  9.6306  8.3570  7.5553  7.2550  7.1068  7.0582
  45  0.496213  3.6691  4.8241 -1.0611  9.4417  8.2127  7.4368  7.1474  7.0064  6.9606
