#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.400 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.104884  3.5273  5.3508 -2.8294 16.5044 14.1906 12.6441 11.6613 11.2875 11.1806
  13  0.116384  3.5337  5.2984 -2.7062 16.0683 13.7821 12.2494 11.3477 10.9903 10.8841
  14  0.129729  3.5405  5.2451 -2.5791 15.6097 13.3620 11.8473 11.0237 10.6822 10.5772
  15  0.145803  3.5477  5.1952 -2.4496 15.1379 12.9357 11.4433 10.6937 10.3681 10.2647
  16  0.163775  3.5548  5.1555 -2.3310 14.7005 12.5446 11.0772 10.3910 10.0799  9.9788
  17  0.181135  3.5607  5.1250 -2.2328 14.3420 12.2248 10.7809 10.1405  9.8407  9.7416
  18  0.196980  3.5651  5.0995 -2.1530 14.0588 11.9720 10.5472  9.9375  9.6460  9.5485
  19  0.212702  3.5687  5.0759 -2.0817 13.8129 11.7518 10.3438  9.7568  9.4718  9.3756
  20  0.229609  3.5720  5.0535 -2.0130 13.5801 11.5429 10.1509  9.5832  9.3036  9.2086
  21  0.246287  3.5748  5.0341 -1.9518 13.3738 11.3580  9.9805  9.4284  9.1536  9.0597
  22  0.262232  3.5773  5.0179 -1.8986 13.1950 11.1976  9.8333  9.2939  9.0231  8.9301
  23  0.277575  3.5795  5.0042 -1.8515 13.0378 11.0565  9.7040  9.1752  8.9078  8.8158
  24  0.290369  3.5812  4.9932 -1.8142 12.9128 10.9440  9.6016  9.0806  8.8161  8.7248
  25  0.300683  3.5825  4.9844 -1.7850 12.8153 10.8564  9.5220  9.0069  8.7446  8.6539
  26  0.308505  3.5834  4.9783 -1.7639 12.7451 10.7932  9.4645  8.9537  8.6928  8.6025
  27  0.314362  3.5841  4.9741 -1.7488 12.6951 10.7482  9.4235  8.9155  8.6559  8.5659
  28  0.318834  3.5846  4.9710 -1.7375 12.6573 10.7142  9.3927  8.8869  8.6280  8.5383
  29  0.322384  3.5850  4.9683 -1.7283 12.6267 10.6867  9.3678  8.8638  8.6056  8.5161
