#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2462 7.1815E-04 3.6555E-04  -1.66   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.900 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.111009  3.5346  5.3289 -2.7539 16.2354 13.8857 12.3296 11.4562 11.1103 11.0073
  12  0.122465  3.5412  5.2788 -2.6347 15.8016 13.4900 11.9529 11.1543 10.8228 10.7204
  13  0.136767  3.5485  5.2271 -2.5056 15.3276 13.0641 11.5514 10.8267 10.5102 10.4091
  14  0.155782  3.5567  5.1787 -2.3677 14.8162 12.6113 11.1300 10.4763 10.1751 10.0764
  15  0.177734  3.5648  5.1403 -2.2399 14.3402 12.1930 10.7471 10.1507  9.8639  9.7677
  16  0.197064  3.5705  5.1108 -2.1429 13.9887 11.8842 10.4664  9.9045  9.6270  9.5328
  17  0.214579  3.5746  5.0857 -2.0646 13.7133 11.6417 10.2462  9.7064  9.4354  9.3426
  18  0.231336  3.5779  5.0639 -1.9970 13.4792 11.4356 10.0592  9.5359  9.2700  9.1784
  19  0.246877  3.5806  5.0457 -1.9396 13.2802 11.2610  9.9015  9.3909  9.1291  9.0385
  20  0.262470  3.5831  5.0297 -1.8870 13.0986 11.1020  9.7584  9.2583  9.0002  8.9106
  21  0.277486  3.5854  5.0155 -1.8395 12.9329 10.9582  9.6299  9.1388  8.8839  8.7951
  22  0.290995  3.5873  5.0033 -1.7988 12.7899 10.8347  9.5202  9.0364  8.7843  8.6963
  23  0.301509  3.5888  4.9938 -1.7681 12.6825 10.7419  9.4379  8.9592  8.7092  8.6217
  24  0.309074  3.5898  4.9871 -1.7466 12.6083 10.6776  9.3807  8.9054  8.6569  8.5696
  25  0.314784  3.5904  4.9822 -1.7311 12.5549 10.6311  9.3392  8.8663  8.6187  8.5317
  26  0.319157  3.5909  4.9785 -1.7193 12.5149 10.5962  9.3081  8.8369  8.5899  8.5033
  27  0.322851  3.5913  4.9757 -1.7098 12.4818 10.5672  9.2824  8.8127  8.5664  8.4799
  28  0.326416  3.5917  4.9732 -1.7009 12.4507 10.5402  9.2585  8.7901  8.5444  8.4581
