#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.900 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.111557  3.5325  5.3222 -2.7536 16.2370 13.9203 12.3751 11.4638 11.1068 11.0017
  13  0.123656  3.5390  5.2703 -2.6306 15.7929 13.5122 11.9842 11.1511 10.8096 10.7054
  14  0.138562  3.5462  5.2180 -2.4999 15.3160 13.0808 11.5749 10.8185 10.4929 10.3900
  15  0.156900  3.5539  5.1721 -2.3693 14.8344 12.6507 11.1718 10.4858 10.1757 10.0749
  16  0.176334  3.5610  5.1368 -2.2549 14.4114 12.2756 10.8249 10.1939  9.8972  9.7989
  17  0.193792  3.5663  5.1089 -2.1652 14.0886 11.9891 10.5616  9.9657  9.6784  9.5819
  18  0.210167  3.5702  5.0843 -2.0897 13.8258 11.7553 10.3466  9.7747  9.4939  9.3989
  19  0.226931  3.5735  5.0616 -2.0204 13.5888 11.5440 10.1526  9.5995  9.3243  9.2304
  20  0.243398  3.5764  5.0419 -1.9588 13.3795 11.3575  9.9816  9.4437  9.1733  9.0805
  21  0.259130  3.5790  5.0254 -1.9051 13.1974 11.1956  9.8338  9.3082  9.0416  8.9497
  22  0.274352  3.5811  5.0113 -1.8573 13.0357 11.0519  9.7032  9.1876  8.9245  8.8334
  23  0.287871  3.5830  4.9993 -1.8170 12.8984 10.9303  9.5933  9.0858  8.8255  8.7352
  24  0.298773  3.5844  4.9897 -1.7855 12.7911 10.8354  9.5079  9.0063  8.7483  8.6586
  25  0.307158  3.5855  4.9827 -1.7621 12.7126 10.7657  9.4451  8.9477  8.6914  8.6022
  26  0.313310  3.5861  4.9778 -1.7459 12.6577 10.7169  9.4011  8.9066  8.6513  8.5623
  27  0.318026  3.5867  4.9744 -1.7337 12.6167 10.6805  9.3683  8.8759  8.6215  8.5328
  28  0.321840  3.5872  4.9716 -1.7240 12.5838 10.6512  9.3420  8.8513  8.5976  8.5091
  29  0.325181  3.5876  4.9691 -1.7153 12.5548 10.6253  9.3189  8.8296  8.5766  8.4882
  30  0.328667  3.5880  4.9668 -1.7068 12.5250 10.5990  9.2954  8.8078  8.5554  8.4673
  31  0.332609  3.5885  4.9642 -1.6970 12.4917 10.5695  9.2690  8.7832  8.5316  8.4436
  32  0.336939  3.5889  4.9608 -1.6861 12.4546 10.5366  9.2396  8.7556  8.5046  8.4168
  33  0.341800  3.5894  4.9571 -1.6743 12.4148 10.5020  9.2091  8.7260  8.4755  8.3880
  34  0.349934  3.5903  4.9496 -1.6529 12.3427 10.4384  9.1526  8.6720  8.4228  8.3356
  35  0.390430  3.5976  4.9046 -1.5314 11.9080 10.0562  8.8196  8.3645  8.1265  8.0427
  36  0.413912  3.6032  4.8750 -1.4543 11.6195  9.8051  8.6066  8.1686  7.9388  7.8577
  37  0.427975  3.6070  4.8558 -1.4049 11.4334  9.6428  8.4701  8.0431  7.8190  7.7398
  38  0.440542  3.6110  4.8382 -1.3588 11.2577  9.4887  8.3420  7.9258  7.7074  7.6300
  39  0.452632  3.6154  4.8216 -1.3132 11.0804  9.3329  8.2141  7.8094  7.5974  7.5221
  40  0.464651  3.6203  4.8057 -1.2659 10.8930  9.1679  8.0808  7.6892  7.4842  7.4112
  41  0.476334  3.6258  4.7908 -1.2186 10.6998  8.9973  7.9453  7.5681  7.3712  7.3009
  42  0.487409  3.6315  4.7780 -1.1728 10.5071  8.8265  7.8125  7.4517  7.2636  7.1963
  43  0.497632  3.6370  4.7672 -1.1304 10.3231  8.6645  7.6884  7.3439  7.1649  7.1004
  44  0.506818  3.6426  4.7587 -1.0922 10.1507  8.5149  7.5756  7.2468  7.0765  7.0148
  45  0.515203  3.6480  4.7520 -1.0567  9.9822  8.3732  7.4701  7.1564  6.9948  6.9358
  46  0.523452  3.6537  4.7463 -1.0213  9.8069  8.2309  7.3649  7.0665  6.9136  6.8575
  47  0.532074  3.6600  4.7411 -0.9842  9.6169  8.0817  7.2549  6.9723  6.8285  6.7757
