#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.7197E-04 1.8934E-04  -1.96   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.900 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.110053  3.5396  5.3412 -2.7499 16.2032 13.7885 12.2178 11.4251 11.1006 11.0014
  12  0.120879  3.5463  5.2927 -2.6334 15.7713 13.4059 11.8611 11.1337 10.8205 10.7212
  13  0.134050  3.5538  5.2428 -2.5089 15.3074 12.9992 11.4861 10.8208 10.5192 10.4210
  14  0.150763  3.5619  5.1959 -2.3788 14.8189 12.5758 11.1011 10.4926 10.2030 10.1067
  15  0.170069  3.5697  5.1584 -2.2576 14.3579 12.1805 10.7483 10.1855  9.9075  9.8136
  16  0.187667  3.5757  5.1300 -2.1623 13.9983 11.8733 10.4773  9.9441  9.6750  9.5832
  17  0.202893  3.5801  5.1069 -2.0880 13.7227 11.6381 10.2702  9.7560  9.4931  9.4029
  18  0.217421  3.5836  5.0863 -2.0233 13.4869 11.4368 10.0928  9.5928  9.3348  9.2459
  19  0.232111  3.5867  5.0674 -1.9635 13.2699 11.2521  9.9303  9.4422  9.1885  9.1006
  20  0.247124  3.5896  5.0500 -1.9073 13.0662 11.0790  9.7784  9.3006  9.0510  8.9642
  21  0.264042  3.5927  5.0328 -1.8491 12.8536 10.9006  9.6228  9.1549  8.9092  8.8235
  22  0.282038  3.5956  5.0165 -1.7926 12.6454 10.7265  9.4715  9.0127  8.7710  8.6864
  23  0.296556  3.5978  5.0038 -1.7494 12.4871 10.5942  9.3567  8.9044  8.6656  8.5818
  24  0.306257  3.5992  4.9956 -1.7214 12.3858 10.5093  9.2828  8.8345  8.5976  8.5144
  25  0.313165  3.6001  4.9901 -1.7026 12.3180 10.4521  9.2330  8.7873  8.5516  8.4688
  26  0.318236  3.6007  4.9862 -1.6892 12.2698 10.4114  9.1974  8.7535  8.5187  8.4362
  27  0.322204  3.6012  4.9833 -1.6788 12.2323 10.3797  9.1699  8.7273  8.4933  8.4109
  28  0.325855  3.6017  4.9809 -1.6696 12.1988 10.3513  9.1452  8.7040  8.4706  8.3885
  29  0.329907  3.6023  4.9785 -1.6595 12.1625 10.3206  9.1187  8.6789  8.4463  8.3644
  30  0.335312  3.6030  4.9765 -1.6478 12.1180 10.2835  9.0870  8.6490  8.4173  8.3358
  31  0.341953  3.6038  4.9730 -1.6323 12.0603 10.2356  9.0462  8.6099  8.3792  8.2982
  32  0.350912  3.6052  4.9658 -1.6086 11.9736 10.1623  8.9831  8.5503  8.3215  8.2409
  33  0.375710  3.6096  4.9435 -1.5387 11.7086  9.9393  8.7939  8.3731  8.1506  8.0723
  34  0.404172  3.6162  4.9125 -1.4497 11.3634  9.6491  8.5511  8.1471  7.9339  7.8590
  35  0.431260  3.6240  4.8799 -1.3582 11.0051  9.3443  8.2987  7.9141  7.7121  7.6411
  36  0.452201  3.6312  4.8543 -1.2830 10.7047  9.0871  8.0884  7.7222  7.5310  7.4639
  37  0.465911  3.6367  4.8379 -1.2313 10.4879  8.9034  7.9413  7.5900  7.4074  7.3433
