#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.900 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.107187  3.5298  5.3437 -2.8028 16.4122 14.0841 12.5331 11.5891 11.2255 11.1200
  11  0.118317  3.5361  5.2935 -2.6847 15.9893 13.6915 12.1556 11.2886 10.9404 10.8356
  12  0.131637  3.5429  5.2417 -2.5597 15.5361 13.2788 11.7621 10.9707 10.6377 10.5341
  13  0.149834  3.5508  5.1897 -2.4195 15.0222 12.8175 11.3272 10.6138 10.2976 10.1958
  14  0.174180  3.5600  5.1450 -2.2730 14.4776 12.3342 10.8790 10.2398  9.9411  9.8425
  15  0.197344  3.5668  5.1108 -2.1569 14.0578 11.9619 10.5370  9.9444  9.6581  9.5617
  16  0.217238  3.5714  5.0829 -2.0694 13.7536 11.6913 10.2884  9.7229  9.4442  9.3495
  17  0.235502  3.5748  5.0599 -1.9975 13.5083 11.4727 10.0879  9.5411  9.2680  9.1746
  18  0.251897  3.5776  5.0413 -1.9386 13.3083 11.2947  9.9252  9.3924  9.1238  9.0314
  19  0.267845  3.5799  5.0255 -1.8865 13.1321 11.1380  9.7823  9.2611  8.9962  8.9048
  20  0.282192  3.5820  5.0121 -1.8424 12.9828 11.0055  9.6620  9.1498  8.8881  8.7975
  21  0.294084  3.5835  5.0011 -1.8069 12.8622 10.8986  9.5654  9.0602  8.8010  8.7110
  22  0.303173  3.5847  4.9922 -1.7802 12.7718 10.8185  9.4932  8.9928  8.7354  8.6459
  23  0.309987  3.5856  4.9858 -1.7607 12.7067 10.7606  9.4408  8.9438  8.6877  8.5985
  24  0.315185  3.5861  4.9809 -1.7462 12.6584 10.7175  9.4018  8.9072  8.6520  8.5631
  25  0.319340  3.5867  4.9770 -1.7348 12.6205 10.6835  9.3711  8.8785  8.6240  8.5352
  26  0.322879  3.5871  4.9739 -1.7252 12.5885 10.6551  9.3453  8.8543  8.6003  8.5118
  27  0.326464  3.5875  4.9712 -1.7159 12.5575 10.6274  9.3205  8.8310  8.5779  8.4895
  28  0.330622  3.5879  4.9683 -1.7058 12.5230 10.5969  9.2931  8.8053  8.5527  8.4646
  29  0.335467  3.5885  4.9652 -1.6942 12.4842 10.5626  9.2626  8.7763  8.5245  8.4366
  30  0.341688  3.5890  4.9618 -1.6804 12.4362 10.5214  9.2266  8.7414  8.4902  8.4025
  31  0.366385  3.5929  4.9389 -1.6125 12.1967 10.3102  9.0412  8.5695  8.3242  8.2382
  32  0.408774  3.6015  4.8898 -1.4812 11.7155  9.8895  8.6792  8.2363  8.0042  7.9222
  33  0.426000  3.6059  4.8674 -1.4229 11.4957  9.6985  8.5185  8.0884  7.8628  7.7830
  34  0.440318  3.6103  4.8482 -1.3720 11.3009  9.5281  8.3767  7.9584  7.7391  7.6615
  35  0.453865  3.6150  4.8304 -1.3220 11.1072  9.3579  8.2368  7.8313  7.6187  7.5434
