#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.900 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.100806  3.5249  5.3706 -2.8760 16.6670 14.3462 12.7950 11.7802 11.3999 11.2924
  12  0.111920  3.5313  5.3188 -2.7535 16.2366 13.9383 12.3998 11.4678 11.1042 10.9979
  13  0.124292  3.5377  5.2662 -2.6296 15.7931 13.5290 12.0068 11.1524 10.8047 10.6992
  14  0.139594  3.5448  5.2135 -2.4980 15.3157 13.0955 11.5942 10.8171 10.4854 10.3813
  15  0.158385  3.5525  5.1677 -2.3667 14.8336 12.6630 11.1874 10.4821 10.1666 10.0646
  16  0.178097  3.5596  5.1325 -2.2524 14.4126 12.2876 10.8389 10.1901  9.8883  9.7889
  17  0.195723  3.5647  5.1047 -2.1629 14.0929 12.0024 10.5755  9.9626  9.6702  9.5727
  18  0.212294  3.5685  5.0800 -2.0875 13.8323 11.7691 10.3599  9.7716  9.4860  9.3898
  19  0.229287  3.5718  5.0574 -2.0182 13.5969 11.5581 10.1651  9.5962  9.3164  9.2214
  20  0.245902  3.5747  5.0378 -1.9569 13.3903 11.3727  9.9942  9.4411  9.1660  9.0721
  21  0.261724  3.5772  5.0216 -1.9037 13.2116 11.2125  9.8471  9.3068  9.0356  8.9427
  22  0.276917  3.5792  5.0076 -1.8567 13.0547 11.0717  9.7181  9.1882  8.9206  8.8285
  23  0.289802  3.5810  4.9963 -1.8188 12.9280 10.9577  9.6140  9.0923  8.8275  8.7361
  24  0.299992  3.5823  4.9872 -1.7895 12.8302 10.8697  9.5341  9.0182  8.7556  8.6649
  25  0.307905  3.5833  4.9807 -1.7677 12.7578 10.8045  9.4747  8.9632  8.7022  8.6118
  26  0.313782  3.5839  4.9760 -1.7521 12.7063 10.7580  9.4325  8.9239  8.6638  8.5737
  27  0.318341  3.5844  4.9726 -1.7403 12.6671 10.7229  9.4005  8.8940  8.6350  8.5452
  28  0.322084  3.5849  4.9698 -1.7307 12.6351 10.6940  9.3743  8.8698  8.6114  8.5217
  29  0.325402  3.5853  4.9672 -1.7221 12.6063 10.6681  9.3510  8.8481  8.5903  8.5008
