#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.400 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.104065  3.5268  5.3563 -2.8403 16.5426 14.2269 12.6792 11.6893 11.3141 11.2070
  11  0.115164  3.5330  5.3053 -2.7208 16.1205 13.8302 12.2957 11.3845 11.0253 10.9192
  12  0.127933  3.5394  5.2533 -2.5975 15.6783 13.4242 11.9065 11.0709 10.7269 10.6218
  13  0.144786  3.5469  5.2004 -2.4610 15.1826 12.9752 11.4802 10.7230 10.3957 10.2921
  14  0.167529  3.5557  5.1537 -2.3158 14.6462 12.4955 11.0315 10.3522 10.0429  9.9420
  15  0.190978  3.5632  5.1176 -2.1927 14.1975 12.0957 10.6618 10.0381  9.7430  9.6449
  16  0.210831  3.5679  5.0889 -2.1017 13.8794 11.8114 10.3993  9.8072  9.5206  9.4242
  17  0.229449  3.5716  5.0643 -2.0258 13.6206 11.5794 10.1850  9.6148  9.3345  9.2395
  18  0.246564  3.5745  5.0441 -1.9624 13.4073 11.3880 10.0088  9.4549  9.1796  9.0856
  19  0.262512  3.5770  5.0275 -1.9087 13.2269 11.2262  9.8602  9.3192  9.0480  8.9550
  20  0.277713  3.5792  5.0135 -1.8617 13.0695 11.0850  9.7306  9.2002  8.9325  8.8404
  21  0.290327  3.5808  5.0018 -1.8240 12.9439 10.9721  9.6276  9.1052  8.8402  8.7489
  22  0.300175  3.5822  4.9924 -1.7950 12.8474 10.8853  9.5485  9.0319  8.7691  8.6782
  23  0.307707  3.5831  4.9853 -1.7735 12.7761 10.8210  9.4899  8.9775  8.7161  8.6257
  24  0.313417  3.5837  4.9802 -1.7576 12.7239 10.7738  9.4469  8.9374  8.6771  8.5870
  25  0.317915  3.5842  4.9760 -1.7452 12.6836 10.7373  9.4136  8.9064  8.6469  8.5570
  26  0.321610  3.5847  4.9728 -1.7351 12.6506 10.7076  9.3865  8.8810  8.6222  8.5325
