#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.800 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.107276  3.5299  5.3416 -2.7999 16.4022 14.0747 12.5240 11.5819 11.2186 11.1131
  13  0.118806  3.5365  5.2898 -2.6777 15.9635 13.6680 12.1331 11.2709 10.9236 10.8189
  14  0.132469  3.5435  5.2372 -2.5499 15.4984 13.2452 11.7305 10.9457 10.6142 10.5106
  15  0.149067  3.5508  5.1888 -2.4205 15.0235 12.8191 11.3291 10.6163 10.3002 10.1985
  16  0.167489  3.5580  5.1508 -2.3031 14.5880 12.4325 10.9696 10.3168 10.0147  9.9153
  17  0.184828  3.5639  5.1212 -2.2079 14.2412 12.1245 10.6859 10.0742  9.7826  9.6852
  18  0.200637  3.5680  5.0962 -2.1302 13.9666 11.8805 10.4616  9.8773  9.5931  9.4972
  19  0.216761  3.5716  5.0728 -2.0592 13.7213 11.6621 10.2608  9.6973  9.4191  9.3246
  20  0.233545  3.5748  5.0513 -1.9927 13.4951 11.4602 10.0755  9.5294  9.2563  9.1628
  21  0.249585  3.5775  5.0331 -1.9348 13.2987 11.2854  9.9157  9.3833  9.1145  9.0221
  22  0.265435  3.5799  5.0176 -1.8828 13.1226 11.1289  9.7730  9.2521  8.9871  8.8956
  23  0.280159  3.5820  5.0043 -1.8377 12.9700 10.9935  9.6502  9.1385  8.8767  8.7860
  24  0.292700  3.5837  4.9935 -1.8011 12.8447 10.8827  9.5504  9.0458  8.7867  8.6967
  25  0.302733  3.5850  4.9850 -1.7728 12.7484 10.7975  9.4737  8.9745  8.7174  8.6279
  26  0.310109  3.5858  4.9793 -1.7530 12.6816 10.7382  9.4204  8.9246  8.6689  8.5798
