#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.107900  3.5492  5.3650 -2.7441 16.0938 13.5972 12.0371 11.3598 11.0624 10.9670
  13  0.117561  3.5585  5.3216 -2.6263 15.5906 13.2003 11.6869 11.0754 10.7881 10.6924
  14  0.128666  3.5681  5.2771 -2.5044 15.0701 12.7928 11.3360 10.7777 10.5004 10.4060
  15  0.141602  3.5771  5.2345 -2.3835 14.5624 12.3896 10.9964 10.4779 10.2114 10.1191
  16  0.155613  3.5846  5.1986 -2.2766 14.1154 12.0402 10.7046 10.2125  9.9546  9.8644
  17  0.169341  3.5904  5.1701 -2.1885 13.7523 11.7575 10.4685  9.9937  9.7424  9.6540
  18  0.182084  3.5948  5.1469 -2.1158 13.4620 11.5275 10.2748  9.8123  9.5665  9.4799
  19  0.194599  3.5986  5.1259 -2.0506 13.2083 11.3239 10.1020  9.6494  9.4083  9.3233
  20  0.207668  3.6022  5.1056 -1.9879 12.9688 11.1295  9.9361  9.4922  9.2558  9.1724
  21  0.222788  3.6058  5.0850 -1.9224 12.7253 10.9289  9.7632  9.3281  9.0961  9.0145
  22  0.240269  3.6094  5.0642 -1.8543 12.4765 10.7213  9.5833  9.1567  8.9296  8.8497
  23  0.262250  3.6136  5.0415 -1.7771 12.1988 10.4870  9.3791  8.9622  8.7407  8.6630
  24  0.287572  3.6178  5.0196 -1.6983 11.9198 10.2482  9.1702  8.7631  8.5476  8.4722
  25  0.303367  3.6202  5.0097 -1.6555 11.7682 10.1182  9.0565  8.6551  8.4430  8.3688
  26  0.312116  3.6214  5.0054 -1.6339 11.6913 10.0521  8.9986  8.6002  8.3898  8.3165
  27  0.317874  3.6223  5.0023 -1.6196 11.6409 10.0086  8.9605  8.5639  8.3548  8.2820
  28  0.322046  3.6229  4.9996 -1.6088 11.6028  9.9758  8.9318  8.5366  8.3283  8.2558
  29  0.325717  3.6234  4.9970 -1.5992 11.5684  9.9463  8.9060  8.5120  8.3045  8.2324
  30  0.329860  3.6240  4.9942 -1.5885 11.5308  9.9139  8.8776  8.4850  8.2784  8.2066
  31  0.335440  3.6248  4.9907 -1.5748 11.4829  9.8725  8.8410  8.4503  8.2448  8.1734
  32  0.343403  3.6257  4.9861 -1.5558 11.4162  9.8149  8.7903  8.4021  8.1981  8.1274
  33  0.354419  3.6273  4.9790 -1.5289 11.3212  9.7329  8.7183  8.3339  8.1323  8.0623
  34  0.366499  3.6292  4.9706 -1.4984 11.2114  9.6391  8.6367  8.2566  8.0577  7.9889
  35  0.377527  3.6311  4.9617 -1.4691 11.1035  9.5475  8.5575  8.1820  7.9859  7.9184
  36  0.387599  3.6330  4.9524 -1.4405 10.9966  9.4575  8.4799  8.1092  7.9161  7.8497
  37  0.397418  3.6352  4.9423 -1.4110 10.8854  9.3641  8.3997  8.0342  7.8442  7.7789
  38  0.410698  3.6383  4.9276 -1.3699 10.7294  9.2338  8.2882  7.9297  7.7443  7.6807
  39  0.431559  3.6438  4.9043 -1.3029 10.4662  9.0174  8.1046  7.7591  7.5816  7.5215
