#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.107682  3.5338  5.3438 -2.7851 16.3469 13.9731 12.4078 11.5311 11.1863 11.0841
  14  0.118962  3.5407  5.2926 -2.6629 15.9003 13.5661 12.0211 11.2223 10.8922 10.7905
  15  0.131937  3.5479  5.2418 -2.5384 15.4411 13.1539 11.6330 10.9067 10.5908 10.4901
  16  0.146501  3.5548  5.1969 -2.4201 15.0029 12.7657 11.2715 10.6066 10.3035 10.2046
  17  0.161598  3.5611  5.1623 -2.3178 14.6222 12.4315 10.9641 10.3469 10.0547  9.9576
  18  0.175855  3.5664  5.1352 -2.2334 14.3106 12.1584 10.7154 10.1323  9.8489  9.7535
  19  0.189383  3.5705  5.1121 -2.1614 14.0491 11.9293 10.5081  9.9496  9.6730  9.5790
  20  0.203268  3.5741  5.0903 -2.0946 13.8112 11.7210 10.3196  9.7805  9.5095  9.4168
  21  0.218350  3.5775  5.0690 -2.0292 13.5818 11.5198 10.1378  9.6152  9.3492  9.2577
  22  0.234232  3.5805  5.0493 -1.9668 13.3640 11.3294  9.9663  9.4578  9.1964  9.1060
  23  0.250286  3.5833  5.0318 -1.9093 13.1629 11.1544  9.8095  9.3128  9.0554  8.9661
  24  0.266289  3.5860  5.0164 -1.8564 12.9771 10.9938  9.6667  9.1799  8.9262  8.8378
  25  0.282844  3.5885  5.0020 -1.8056 12.7950 10.8386  9.5299  9.0520  8.8018  8.7143
  26  0.296906  3.5904  4.9908 -1.7652 12.6499 10.7152  9.4217  8.9504  8.7031  8.6163
  27  0.306855  3.5918  4.9836 -1.7384 12.5544 10.6336  9.3500  8.8830  8.6376  8.5513
  28  0.313682  3.5926  4.9794 -1.7211 12.4936 10.5813  9.3041  8.8398  8.5954  8.5095
  29  0.318524  3.5932  4.9764 -1.7092 12.4511 10.5449  9.2721  8.8096  8.5661  8.4804
  30  0.322256  3.5937  4.9745 -1.7002 12.4188 10.5171  9.2479  8.7870  8.5443  8.4587
  31  0.325445  3.5941  4.9725 -1.6922 12.3898 10.4923  9.2264  8.7667  8.5246  8.4393
  32  0.328261  3.5945  4.9703 -1.6846 12.3626 10.4691  9.2061  8.7477  8.5061  8.4209
  33  0.331639  3.5950  4.9681 -1.6761 12.3317 10.4426  9.1831  8.7261  8.4851  8.4002
  34  0.334726  3.5954  4.9651 -1.6675 12.3016 10.4166  9.1604  8.7046  8.4641  8.3794
  35  0.338611  3.5959  4.9617 -1.6571 12.2654 10.3853  9.1329  8.6784  8.4386  8.3541
  36  0.342274  3.5962  4.9580 -1.6474 12.2325 10.3575  9.1087  8.6541  8.4145  8.3301
  37  0.346107  3.5964  4.9540 -1.6377 12.1998 10.3311  9.0865  8.6299  8.3900  8.3055
  38  0.366491  3.5995  4.9319 -1.5785 11.9910 10.1488  8.9270  8.4804  8.2450  8.1620
  39  0.392546  3.6052  4.9009 -1.4953 11.6794  9.8804  8.6988  8.2694  8.0424  7.9621
  40  0.409717  3.6095  4.8797 -1.4378 11.4583  9.6918  8.5413  8.1234  7.9026  7.8245
  41  0.425171  3.6140  4.8590 -1.3833 11.2484  9.5114  8.3912  7.9846  7.7701  7.6942
  42  0.439688  3.6188  4.8389 -1.3293 11.0384  9.3297  8.2416  7.8470  7.6394  7.5659
  43  0.451917  3.6234  4.8221 -1.2821 10.8508  9.1671  8.1094  7.7265  7.5256  7.4545
  44  0.462132  3.6278  4.8082 -1.2407 10.6817  9.0210  7.9926  7.6210  7.4266  7.3577
  45  0.471618  3.6325  4.7956 -1.2007 10.5140  8.8769  7.8788  7.5193  7.3317  7.2652
  46  0.480710  3.6374  4.7843 -1.1618 10.3455  8.7327  7.7666  7.4201  7.2400  7.1758
