#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.106004  3.5447  5.3713 -2.7758 16.2444 13.7420 12.1691 11.4476 11.1417 11.0456
  12  0.115609  3.5533  5.3274 -2.6600 15.7665 13.3538 11.8206 11.1667 10.8709 10.7744
  13  0.126635  3.5622  5.2822 -2.5395 15.2676 12.9531 11.4677 10.8715 10.5858 10.4901
  14  0.140127  3.5714  5.2370 -2.4136 14.7498 12.5350 11.1073 10.5588 10.2843 10.1905
  15  0.155974  3.5799  5.1971 -2.2937 14.2589 12.1414 10.7732 10.2597  9.9955  9.9041
  16  0.172076  3.5864  5.1656 -2.1929 13.8494 11.8166 10.4987 10.0083  9.7522  9.6630
  17  0.186623  3.5914  5.1406 -2.1129 13.5336 11.5627 10.2831  9.8081  9.5582  9.4707
  18  0.200128  3.5954  5.1190 -2.0452 13.2729 11.3508 10.1019  9.6384  9.3934  9.3077
  19  0.213913  3.5989  5.0986 -1.9817 13.0339 11.1546  9.9331  9.4792  9.2389  9.1547
  20  0.228809  3.6022  5.0789 -1.9194 12.8033 10.9633  9.7676  9.3227  9.0867  9.0040
  21  0.245526  3.6056  5.0596 -1.8557 12.5711 10.7692  9.5991  9.1627  8.9313  8.8502
  22  0.265933  3.6094  5.0386 -1.7852 12.3163 10.5545  9.4120  8.9850  8.7587  8.6794
  23  0.287914  3.6130  5.0190 -1.7164 12.0716 10.3461  9.2298  8.8117  8.5904  8.5129
  24  0.302647  3.6153  5.0088 -1.6756 11.9259 10.2217  9.1212  8.7084  8.4903  8.4141
  25  0.311308  3.6164  5.0038 -1.6535 11.8471 10.1543  9.0624  8.6526  8.4361  8.3606
  26  0.317178  3.6172  5.0003 -1.6386 11.7946 10.1093  9.0229  8.6150  8.3998  8.3247
  27  0.321436  3.6179  4.9975 -1.6276 11.7555 10.0756  8.9934  8.5871  8.3727  8.2978
  28  0.325087  3.6184  4.9948 -1.6179 11.7213 10.0464  8.9678  8.5627  8.3490  8.2745
  29  0.329026  3.6190  4.9921 -1.6078 11.6851 10.0153  8.9406  8.5369  8.3241  8.2498
  30  0.334222  3.6197  4.9891 -1.5952 11.6402  9.9768  8.9069  8.5050  8.2932  8.2194
  31  0.341578  3.6206  4.9847 -1.5774 11.5776  9.9230  8.8598  8.4601  8.2497  8.1765
  32  0.351847  3.6220  4.9779 -1.5521 11.4874  9.8456  8.7920  8.3959  8.1877  8.1152
  33  0.366786  3.6244  4.9671 -1.5138 11.3473  9.7266  8.6892  8.2988  8.0941  8.0229
  34  0.383185  3.6274  4.9528 -1.4682 11.1758  9.5818  8.5654  8.1828  7.9826  7.9132
  35  0.399454  3.6311  4.9365 -1.4193 10.9891  9.4243  8.4322  8.0586  7.8636  7.7963
