#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.400 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103347  3.5264  5.3589 -2.8475 16.5676 14.2507 12.7024 11.7074 11.3312 11.2241
  12  0.114567  3.5327  5.3072 -2.7260 16.1388 13.8473 12.3122 11.3978 11.0378 10.9316
  13  0.127429  3.5392  5.2544 -2.6010 15.6898 13.4348 11.9166 11.0795 10.7352 10.6300
  14  0.143675  3.5466  5.2022 -2.4673 15.2041 12.9949 11.4990 10.7389 10.4110 10.3074
  15  0.163635  3.5545  5.1582 -2.3353 14.7172 12.5590 11.0906 10.4018 10.0901  9.9888
  16  0.183675  3.5613  5.1246 -2.2241 14.3105 12.1965 10.7548 10.1182  9.8195  9.7207
  17  0.201270  3.5660  5.0974 -2.1381 14.0062 11.9250 10.5040  9.8997  9.6098  9.5126
  18  0.218355  3.5697  5.0729 -2.0635 13.7499 11.6954 10.2917  9.7106  9.4271  9.3313
  19  0.235412  3.5729  5.0512 -1.9964 13.5229 11.4917 10.1039  9.5410  9.2628  9.1682
  20  0.251531  3.5756  5.0329 -1.9387 13.3288 11.3175  9.9436  9.3951  9.1214  9.0278
  21  0.267413  3.5779  5.0174 -1.8871 13.1557 11.1623  9.8012  9.2647  8.9949  8.9023
  22  0.281821  3.5799  5.0044 -1.8434 13.0097 11.0313  9.6813  9.1544  8.8878  8.7959
  23  0.293706  3.5815  4.9938 -1.8086 12.8937 10.9270  9.5862  9.0664  8.8025  8.7113
  24  0.302984  3.5827  4.9855 -1.7820 12.8053 10.8473  9.5137  8.9995  8.7374  8.6467
  25  0.310093  3.5835  4.9796 -1.7627 12.7411 10.7894  9.4610  8.9505  8.6898  8.5996
  26  0.315413  3.5841  4.9753 -1.7485 12.6945 10.7473  9.4228  8.9148  8.6551  8.5650
  27  0.319628  3.5846  4.9721 -1.7376 12.6582 10.7148  9.3931  8.8872  8.6283  8.5385
  28  0.323227  3.5850  4.9694 -1.7283 12.6273 10.6869  9.3679  8.8638  8.6056  8.5159
  29  0.326578  3.5854  4.9667 -1.7197 12.5984 10.6609  9.3444  8.8420  8.5844  8.4949
