#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.700 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.109551  3.5349  5.3352 -2.7643 16.2716 13.9038 12.3417 11.4786 11.1364 11.0343
  14  0.121058  3.5419  5.2840 -2.6419 15.8232 13.4965 11.9553 11.1691 10.8414 10.7399
  15  0.134443  3.5491  5.2334 -2.5169 15.3617 13.0832 11.5668 10.8521 10.5385 10.4382
  16  0.149480  3.5561  5.1898 -2.3992 14.9254 12.6975 11.2084 10.5536 10.2527 10.1541
  17  0.164917  3.5624  5.1563 -2.2982 14.5493 12.3676 10.9058 10.2969 10.0068  9.9101
  18  0.179338  3.5674  5.1300 -2.2153 14.2440 12.1001 10.6627 10.0862  9.8046  9.7095
  19  0.193032  3.5715  5.1071 -2.1443 13.9874 11.8753 10.4593  9.9062  9.6311  9.5374
  20  0.207330  3.5750  5.0852 -2.0774 13.7503 11.6677 10.2715  9.7370  9.4674  9.3750
  21  0.222672  3.5783  5.0643 -2.0126 13.5237 11.4690 10.0921  9.5734  9.3087  9.2175
  22  0.238432  3.5813  5.0453 -1.9521 13.3124 11.2845  9.9261  9.4207  9.1605  9.0702
  23  0.254505  3.5840  5.0284 -1.8958 13.1155 11.1134  9.7731  9.2789  9.0226  8.9335
  24  0.270455  3.5866  5.0133 -1.8440 12.9327 10.9559  9.6334  9.1487  8.8959  8.8077
  25  0.286583  3.5890  4.9996 -1.7953 12.7580 10.8072  9.5024  9.0262  8.7768  8.6894
  26  0.299628  3.5908  4.9892 -1.7582 12.6251 10.6941  9.4032  8.9330  8.6862  8.5995
  27  0.308623  3.5920  4.9828 -1.7343 12.5401 10.6213  9.3392  8.8728  8.6276  8.5414
  28  0.314915  3.5928  4.9789 -1.7185 12.4843 10.5733  9.2970  8.8331  8.5889  8.5030
  29  0.319442  3.5933  4.9760 -1.7072 12.4445 10.5391  9.2670  8.8047  8.5614  8.4757
  30  0.323040  3.5938  4.9742 -1.6986 12.4133 10.5123  9.2436  8.7829  8.5403  8.4548
  31  0.326228  3.5942  4.9722 -1.6906 12.3843 10.4876  9.2222  8.7627  8.5206  8.4354
  32  0.329123  3.5946  4.9700 -1.6829 12.3567 10.4639  9.2014  8.7432  8.5017  8.4166
  33  0.332703  3.5951  4.9676 -1.6739 12.3243 10.4361  9.1773  8.7205  8.4797  8.3948
  34  0.336015  3.5955  4.9645 -1.6648 12.2925 10.4087  9.1533  8.6977  8.4574  8.3727
  35  0.340234  3.5960  4.9608 -1.6536 12.2537 10.3751  9.1238  8.6695  8.4299  8.3454
  36  0.343168  3.5961  4.9579 -1.6465 12.2295 10.3563  9.1085  8.6520  8.4119  8.3274
  37  0.352763  3.5972  4.9480 -1.6203 12.1401 10.2789  9.0404  8.5861  8.3473  8.2633
  38  0.381276  3.6025  4.9157 -1.5332 11.8217 10.0027  8.8023  8.3653  8.1345  8.0529
  39  0.401984  3.6074  4.8906 -1.4655 11.5644  9.7826  8.6172  8.1938  7.9700  7.8908
  40  0.418409  3.6118  4.8696 -1.4093 11.3480  9.5972  8.4627  8.0507  7.8332  7.7563
