#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.102121  3.5234  5.3607 -2.8668 16.6188 14.3470 12.8180 11.7662 11.3719 11.2619
  12  0.113828  3.5289  5.3065 -2.7435 16.2013 13.9484 12.4307 11.4518 11.0725 10.9633
  13  0.127210  3.5345  5.2512 -2.6175 15.7672 13.5431 12.0395 11.1306 10.7657 10.6573
  14  0.143889  3.5410  5.1974 -2.4841 15.2995 13.1115 11.6262 10.7901 10.4408 10.3336
  15  0.163947  3.5485  5.1531 -2.3535 14.8302 12.6820 11.2192 10.4553 10.1227 10.0177
  16  0.183780  3.5551  5.1198 -2.2440 14.4346 12.3224 10.8821 10.1744  9.8558  9.7533
  17  0.201038  3.5599  5.0934 -2.1594 14.1376 12.0525 10.6300  9.9585  9.6494  9.5487
  18  0.217193  3.5636  5.0702 -2.0877 13.8931 11.8298 10.4218  9.7765  9.4746  9.3754
  19  0.233412  3.5667  5.0492 -2.0228 13.6743 11.6304 10.2357  9.6115  9.3156  9.2177
  20  0.249281  3.5695  5.0310 -1.9650 13.4813 11.4543 10.0714  9.4648  9.1741  9.0773
  21  0.265176  3.5720  5.0152 -1.9125 13.3071 11.2948  9.9229  9.3317  9.0456  8.9499
  22  0.280341  3.5741  5.0016 -1.8661 13.1545 11.1547  9.7923  9.2141  8.9321  8.8374
  23  0.292746  3.5758  4.9906 -1.8297 13.0351 11.0445  9.6899  9.1217  8.8429  8.7489
  24  0.302208  3.5770  4.9821 -1.8024 12.9460 10.9621  9.6135  9.0525  8.7761  8.6828
  25  0.309523  3.5779  4.9759 -1.7821 12.8801 10.9013  9.5571  9.0011  8.7264  8.6336
  26  0.315042  3.5786  4.9713 -1.7673 12.8318 10.8567  9.5157  8.9636  8.6900  8.5974
  27  0.319367  3.5791  4.9679 -1.7557 12.7944 10.8222  9.4839  8.9345  8.6619  8.5696
  28  0.323050  3.5796  4.9650 -1.7461 12.7625 10.7929  9.4568  8.9099  8.6383  8.5461
  29  0.326440  3.5800  4.9623 -1.7370 12.7328 10.7656  9.4316  8.8871  8.6162  8.5243
  30  0.330134  3.5805  4.9594 -1.7274 12.7009 10.7361  9.4045  8.8627  8.5928  8.5011
  31  0.334456  3.5811  4.9562 -1.7163 12.6641 10.7023  9.3733  8.8346  8.5657  8.4743
  32  0.337027  3.5812  4.9544 -1.7103 12.6438 10.6864  9.3592  8.8201  8.5509  8.4595
  33  0.351980  3.5838  4.9397 -1.6669 12.5004 10.5497  9.2304  8.7095  8.4465  8.3564
  34  0.368104  3.5867  4.9225 -1.6191 12.3391 10.3997  9.0923  8.5884  8.3315  8.2428
  35  0.405259  3.5940  4.8795 -1.5045 11.9284 10.0355  8.7737  8.2977  8.0528  7.9676
  36  0.423574  3.5986  4.8553 -1.4425 11.6989  9.8320  8.5988  8.1399  7.9026  7.8196
  37  0.435094  3.6020  4.8390 -1.4007 11.5446  9.6935  8.4798  8.0337  7.8022  7.7208
  38  0.446237  3.6058  4.8233 -1.3592 11.3893  9.5537  8.3610  7.9281  7.7028  7.6231
  39  0.458191  3.6102  4.8070 -1.3139 11.2154  9.3976  8.2307  7.8123  7.5941  7.5165
  40  0.470440  3.6153  4.7909 -1.2658 11.0279  9.2292  8.0929  7.6900  7.4795  7.4044
  41  0.482212  3.6208  4.7762 -1.2184 10.8377  9.0583  7.9563  7.5692  7.3673  7.2946
  42  0.493073  3.6264  4.7638 -1.1739 10.6533  8.8920  7.8269  7.4562  7.2630  7.1931
  43  0.502941  3.6318  4.7537 -1.1333 10.4793  8.7361  7.7078  7.3530  7.1685  7.1012
  44  0.511929  3.6372  4.7454 -1.0960 10.3136  8.5894  7.5976  7.2583  7.0823  7.0176
