#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.400 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.110976  3.5230  5.3117 -2.7829 16.3184 14.1353 12.6477 11.5673 11.1560 11.0411
  14  0.125151  3.5273  5.2511 -2.6534 15.9035 13.7392 12.2622 11.2376 10.8376 10.7233
  15  0.141740  3.5322  5.1942 -2.5232 15.4786 13.3365 11.8723 10.9055 10.5180 10.4042
  16  0.159586  3.5376  5.1503 -2.4056 15.0809 12.9602 11.5104 10.6035 10.2300 10.1176
  17  0.176480  3.5430  5.1192 -2.3092 14.7449 12.6435 11.2077 10.3543  9.9940  9.8836
  18  0.191322  3.5475  5.0951 -2.2324 14.4787 12.3930 10.9693 10.1561  9.8064  9.6978
  19  0.205010  3.5510  5.0740 -2.1671 14.2566 12.1844 10.7710  9.9885  9.6468  9.5397
  20  0.218610  3.5541  5.0549 -2.1073 14.0555 11.9957 10.5916  9.8353  9.5007  9.3951
  21  0.232843  3.5570  5.0366 -2.0500 13.8644 11.8164 10.4215  9.6887  9.3607  9.2564
  22  0.247290  3.5597  5.0202 -1.9966 13.6877 11.6507 10.2643  9.5524  9.2303  9.1273
  23  0.262903  3.5622  5.0048 -1.9442 13.5159 11.4887 10.1103  9.4187  9.1024  9.0007
  24  0.279172  3.5648  4.9906 -1.8941 13.3534 11.3344  9.9635  9.2907  8.9799  8.8797
  25  0.292976  3.5668  4.9790 -1.8536 13.2228 11.2097  9.8449  9.1872  8.8811  8.7819
  26  0.303146  3.5683  4.9706 -1.8245 13.1295 11.1203  9.7599  9.1131  8.8103  8.7119
