#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.500 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.100306  3.5416  5.3996 -2.8406 16.4979 13.9214 12.3289 11.5890 11.2834 11.1893
  13  0.109580  3.5509  5.3562 -2.7217 15.9996 13.5222 11.9700 11.3061 11.0106 10.9151
  14  0.119511  3.5604  5.3122 -2.6021 15.4877 13.1197 11.6168 11.0169 10.7314 10.6360
  15  0.130707  3.5698  5.2682 -2.4817 14.9744 12.7171 11.2717 10.7218 10.4464 10.3523
  16  0.142896  3.5781  5.2286 -2.3696 14.5049 12.3442 10.9582 10.4437 10.1782 10.0862
  17  0.155295  3.5847  5.1963 -2.2749 14.1089 12.0351 10.7002 10.2084  9.9505  9.8604
  18  0.167208  3.5898  5.1704 -2.1966 13.7863 11.7840 10.4904 10.0139  9.7620  9.6734
  19  0.178733  3.5939  5.1484 -2.1289 13.5153 11.5697 10.3101  9.8452  9.5982  9.5112
  20  0.190368  3.5976  5.1281 -2.0665 13.2714 11.3744 10.1445  9.6893  9.4469  9.3614
  21  0.203093  3.6012  5.1078 -2.0038 13.0309 11.1798  9.9786  9.5323  9.2944  9.2105
  22  0.217993  3.6049  5.0868 -1.9374 12.7824 10.9759  9.8033  9.3659  9.1327  9.0506
  23  0.236204  3.6088  5.0649 -1.8651 12.5171 10.7551  9.6123  9.1841  8.9560  8.8759
  24  0.258823  3.6131  5.0418 -1.7850 12.2280 10.5117  9.4005  8.9824  8.7603  8.6823
  25  0.286742  3.6178  5.0181 -1.6980 11.9191 10.2479  9.1697  8.7626  8.5470  8.4717
  26  0.303469  3.6203  5.0079 -1.6532 11.7594 10.1109  9.0500  8.6489  8.4369  8.3630
  27  0.312321  3.6216  5.0036 -1.6314 11.6820 10.0443  8.9919  8.5936  8.3835  8.3103
  28  0.318064  3.6224  5.0006 -1.6172 11.6317 10.0010  8.9540  8.5577  8.3487  8.2760
  29  0.322231  3.6230  4.9980 -1.6065 11.5937  9.9683  8.9254  8.5305  8.3224  8.2501
  30  0.325971  3.6236  4.9955 -1.5968 11.5590  9.9385  8.8993  8.5058  8.2985  8.2265
  31  0.330260  3.6242  4.9928 -1.5859 11.5206  9.9055  8.8704  8.4783  8.2719  8.2002
  32  0.335976  3.6249  4.9895 -1.5721 11.4720  9.8634  8.8334  8.4433  8.2381  8.1667
  33  0.343892  3.6260  4.9850 -1.5533 11.4065  9.8068  8.7835  8.3957  8.1921  8.1214
  34  0.354244  3.6274  4.9784 -1.5282 11.3176  9.7301  8.7162  8.3320  8.1303  8.0605
  35  0.364695  3.6290  4.9709 -1.5017 11.2225  9.6488  8.6452  8.2647  8.0656  7.9967
  36  0.373879  3.6306  4.9635 -1.4771 11.1324  9.5721  8.5788  8.2022  8.0054  7.9375
  37  0.381751  3.6321  4.9559 -1.4545 11.0485  9.5013  8.5178  8.1448  7.9503  7.8832
  38  0.388824  3.6336  4.9484 -1.4328 10.9674  9.4331  8.4590  8.0897  7.8975  7.8313
  39  0.396065  3.6352  4.9398 -1.4098 10.8813  9.3607  8.3967  8.0312  7.8414  7.7762
  40  0.404911  3.6373  4.9292 -1.3815 10.7754  9.2719  8.3203  7.9596  7.7727  7.7086
  41  0.420245  3.6411  4.9112 -1.3322 10.5856  9.1143  8.1857  7.8340  7.6526  7.5908
  42  0.439912  3.6469  4.8890 -1.2668 10.3229  8.9006  8.0059  7.6675  7.4946  7.4362
  43  0.456348  3.6525  4.8696 -1.2093 10.0848  8.7103  7.8469  7.5212  7.3566  7.3013
  44  0.469881  3.6577  4.8526 -1.1585  9.8695  8.5411  7.7066  7.3927  7.2357  7.1836
  45  0.482352  3.6631  4.8371 -1.1101  9.6592  8.3785  7.5725  7.2704  7.1211  7.0721
  46  0.493484  3.6683  4.8239 -1.0663  9.4663  8.2309  7.4514  7.1604  7.0183  6.9722
  47  0.503005  3.6729  4.8130 -1.0286  9.2988  8.1040  7.3476  7.0666  6.9308  6.8872
