#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2518 4.1831E-03 2.1293E-03  -0.90   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.400 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.103579  3.5159  5.3346 -2.8645 16.5051 14.4641 13.0256 11.8024 11.3392 11.2121
  13  0.118340  3.5178  5.2679 -2.7324 16.1234 14.0952 12.6642 11.4690 11.0108 10.8833
  14  0.136181  3.5199  5.2001 -2.5951 15.7250 13.7099 12.2868 11.1219 10.6695 10.5416
  15  0.157181  3.5234  5.1431 -2.4621 15.3259 13.3198 11.9058 10.7824 10.3398 10.2124
  16  0.177873  3.5281  5.1056 -2.3518 14.9738 12.9716 11.5677 10.4962 10.0674  9.9416
  17  0.194873  3.5323  5.0803 -2.2702 14.7076 12.7075 11.3115 10.2836  9.8667  9.7430
  18  0.209100  3.5354  5.0598 -2.2066 14.5010 12.5035 11.1137 10.1181  9.7100  9.5880
  19  0.222188  3.5382  5.0423 -2.1515 14.3220 12.3270 10.9427  9.9751  9.5750  9.4545
  20  0.234892  3.5408  5.0267 -2.1014 14.1587 12.1664 10.7872  9.8450  9.4521  9.3331
  21  0.248034  3.5434  5.0120 -2.0531 14.0021 12.0122 10.6380  9.7196  9.3336  9.2162
  22  0.262223  3.5459  4.9976 -2.0043 13.8452 11.8578 10.4887  9.5939  9.2146  9.0987
  23  0.277806  3.5484  4.9833 -1.9546 13.6857 11.7011 10.3372  9.4654  9.0929  8.9786
  24  0.292003  3.5507  4.9707 -1.9113 13.5479 11.5657 10.2063  9.3541  8.9876  8.8745
  25  0.302985  3.5524  4.9611 -1.8787 13.4441 11.4637 10.1077  9.2703  8.9082  8.7963
