#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.100 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.107407  3.5488  5.3660 -2.7488 16.1147 13.6136 12.0514 11.3710 11.0731 10.9777
  14  0.117128  3.5582  5.3220 -2.6294 15.6046 13.2111 11.6963 11.0831 10.7954 10.6999
  15  0.127950  3.5677  5.2780 -2.5092 15.0909 12.8094 11.3499 10.7898 10.5120 10.4175
  16  0.139715  3.5762  5.2375 -2.3962 14.6160 12.4321 11.0318 10.5098 10.2419 10.1494
  17  0.151712  3.5830  5.2041 -2.2996 14.2117 12.1149 10.7667 10.2695 10.0097  9.9191
  18  0.163348  3.5883  5.1773 -2.2196 13.8806 11.8575 10.5519 10.0710  9.8174  9.7284
  19  0.174598  3.5926  5.1547 -2.1509 13.6031 11.6395 10.3688  9.9002  9.6516  9.5640
  20  0.185894  3.5963  5.1343 -2.0883 13.3566 11.4428 10.2025  9.7439  9.4998  9.4138
  21  0.198141  3.5999  5.1141 -2.0261 13.1166 11.2492 10.0378  9.5882  9.3487  9.2642
  22  0.212176  3.6036  5.0934 -1.9611 12.8707 11.0486  9.8658  9.4253  9.1903  9.1076
  23  0.229601  3.6075  5.0714 -1.8892 12.6053 10.8288  9.6760  9.2448  9.0150  8.9341
  24  0.250424  3.6116  5.0492 -1.8127 12.3277 10.5961  9.4738  9.0523  8.8281  8.7493
  25  0.279271  3.6166  5.0231 -1.7192 11.9940 10.3121  9.2259  8.8162  8.5989  8.5229
  26  0.300148  3.6199  5.0093 -1.6611 11.7877 10.1352  9.0714  8.6691  8.4564  8.3823
  27  0.310307  3.6214  5.0042 -1.6358 11.6974 10.0576  9.0036  8.6048  8.3942  8.3209
  28  0.316729  3.6223  5.0010 -1.6200 11.6415 10.0096  8.9615  8.5648  8.3556  8.2828
  29  0.321207  3.6229  4.9984 -1.6087 11.6011  9.9748  8.9311  8.5360  8.3278  8.2553
  30  0.324986  3.6235  4.9959 -1.5988 11.5661  9.9448  8.9049  8.5110  8.3036  8.2315
  31  0.329074  3.6241  4.9933 -1.5884 11.5292  9.9130  8.8770  8.4847  8.2781  8.2063
  32  0.334353  3.6248  4.9902 -1.5755 11.4839  9.8738  8.8426  8.4521  8.2466  8.1752
  33  0.341597  3.6257  4.9862 -1.5584 11.4239  9.8220  8.7970  8.4086  8.2046  8.1337
  34  0.351247  3.6270  4.9802 -1.5353 11.3424  9.7516  8.7351  8.3499  8.1477  8.0777
