#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2538 5.4212E-03 2.7595E-03  -0.78   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.400 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.106544  3.5145  5.3163 -2.8397 16.4056 14.4318 13.0121 11.7526 11.2718 11.1379
  12  0.122239  3.5156  5.2480 -2.7068 16.0315 14.0724 12.6591 11.4193 10.9413 10.8067
  13  0.142260  3.5173  5.1782 -2.5644 15.6265 13.6817 12.2754 11.0603 10.5868 10.4517
  14  0.168458  3.5214  5.1198 -2.4165 15.1837 13.2455 11.8498 10.6814 10.2198 10.0860
  15  0.193225  3.5268  5.0832 -2.2991 14.8098 12.8722 11.4878 10.3751  9.9294  9.7980
  16  0.211757  3.5304  5.0582 -2.2193 14.5553 12.6184 11.2416 10.1674  9.7325  9.6032
  17  0.227114  3.5334  5.0386 -2.1576 14.3577 12.4220 11.0513 10.0066  9.5804  9.4529
  18  0.241367  3.5361  5.0220 -2.1038 14.1854 12.2509 10.8857  9.8669  9.4483  9.3224
  19  0.256203  3.5387  5.0064 -2.0521 14.0202 12.0866 10.7270  9.7323  9.3211  9.1968
  20  0.271286  3.5412  4.9918 -2.0027 13.8625 11.9300 10.5757  9.6041  9.1998  9.0770
  21  0.285548  3.5435  4.9785 -1.9579 13.7204 11.7891 10.4396  9.4883  9.0902  8.9689
  22  0.297217  3.5452  4.9675 -1.9220 13.6070 11.6768 10.3310  9.3958  9.0025  8.8824
  23  0.306066  3.5467  4.9589 -1.8951 13.5223 11.5930 10.2499  9.3265  8.9369  8.8177
  24  0.312515  3.5476  4.9526 -1.8759 13.4624 11.5334 10.1921  9.2771  8.8901  8.7713
  25  0.317429  3.5483  4.9480 -1.8616 13.4177 11.4889 10.1490  9.2403  8.8552  8.7369
  26  0.321370  3.5489  4.9441 -1.8498 13.3809 11.4524 10.1136  9.2101  8.8266  8.7087
  27  0.324781  3.5495  4.9406 -1.8397 13.3493 11.4210 10.0832  9.1840  8.8019  8.6843
  28  0.328344  3.5500  4.9376 -1.8296 13.3175 11.3892 10.0527  9.1580  8.7774  8.6602
  29  0.332420  3.5507  4.9343 -1.8184 13.2819 11.3536 10.0184  9.1291  8.7502  8.6334
  30  0.337768  3.5516  4.9299 -1.8038 13.2357 11.3074  9.9739  9.0914  8.7147  8.5985
