#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.100 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.107387  3.5219  5.3299 -2.8201 16.4368 14.2493 12.7587 11.6621 11.2474 11.1325
  12  0.120545  3.5259  5.2714 -2.6954 16.0395 13.8684 12.3877 11.3448 10.9412 10.8266
  13  0.136638  3.5305  5.2119 -2.5636 15.6134 13.4637 11.9950 11.0087 10.6169 10.5029
  14  0.157169  3.5366  5.1590 -2.4255 15.1512 13.0254 11.5724 10.6543 10.2783 10.1656
  15  0.179714  3.5437  5.1203 -2.3001 14.7138 12.6121 11.1773 10.3301  9.9717  9.8616
  16  0.198974  3.5491  5.0918 -2.2054 14.3860 12.3042 10.8846 10.0861  9.7404  9.6327
  17  0.215213  3.5530  5.0690 -2.1326 14.1390 12.0723 10.6642  9.8995  9.5628  9.4568
  18  0.230520  3.5564  5.0492 -2.0698 13.9287 11.8749 10.4767  9.7385  9.4093  9.3048
  19  0.245143  3.5591  5.0318 -2.0145 13.7453 11.7029 10.3134  9.5973  9.2742  9.1710
  20  0.260637  3.5618  5.0159 -1.9613 13.5707 11.5383 10.1570  9.4616  9.1443  9.0425
  21  0.276491  3.5642  5.0014 -1.9115 13.4083 11.3848 10.0111  9.3343  9.0225  8.9220
  22  0.290213  3.5662  4.9891 -1.8701 13.2748 11.2580  9.8906  9.2289  8.9216  8.8222
  23  0.300515  3.5676  4.9795 -1.8395 13.1765 11.1644  9.8016  9.1508  8.8469  8.7483
  24  0.308208  3.5687  4.9722 -1.8171 13.1052 11.0964  9.7369  9.0939  8.7923  8.6942
  25  0.314130  3.5695  4.9670 -1.8004 13.0522 11.0459  9.6890  9.0514  8.7517  8.6540
  26  0.318716  3.5701  4.9629 -1.7876 13.0113 11.0069  9.6521  9.0188  8.7204  8.6231
  27  0.322512  3.5707  4.9595 -1.7770 12.9773 10.9748  9.6215  8.9919  8.6946  8.5976
  28  0.326187  3.5712  4.9564 -1.7669 12.9448 10.9438  9.5922  8.9663  8.6703  8.5734
  29  0.330043  3.5717  4.9533 -1.7565 12.9108 10.9115  9.5617  8.9397  8.6448  8.5482
  30  0.334754  3.5724  4.9496 -1.7439 12.8700 10.8727  9.5249  8.9077  8.6144  8.5182
  31  0.337223  3.5725  4.9481 -1.7381 12.8507 10.8571  9.5102  8.8937  8.6004  8.5041
  32  0.361017  3.5771  4.9244 -1.6675 12.6178 10.6326  9.2965  8.7138  8.4314  8.3374
  33  0.386602  3.5829  4.8957 -1.5869 12.3467 10.3719  9.0508  8.5083  8.2396  8.1488
  34  0.412680  3.5884  4.8655 -1.5054 12.0584 10.1106  8.8177  8.3013  8.0429  7.9548
  35  0.429457  3.5927  4.8437 -1.4484 11.8514  9.9227  8.6522  8.1561  7.9061  7.8202
  36  0.441004  3.5964  4.8279 -1.4067 11.6994  9.7825  8.5282  8.0497  7.8069  7.7228
  37  0.452775  3.6004  4.8119 -1.3632 11.5387  9.6339  8.3982  7.9387  7.7039  7.6217
  38  0.465374  3.6051  4.7952 -1.3156 11.3592  9.4689  8.2568  7.8174  7.5914  7.5115
  39  0.477930  3.6103  4.7791 -1.2670 11.1722  9.2977  8.1138  7.6937  7.4768  7.3993
  40  0.489580  3.6157  4.7652 -1.2213 10.9914  9.1324  7.9794  7.5771  7.3689  7.2938
  41  0.499967  3.6209  4.7536 -1.1798 10.8230  8.9785  7.8578  7.4718  7.2719  7.1993
  42  0.509254  3.6259  4.7440 -1.1423 10.6662  8.8361  7.7478  7.3767  7.1848  7.1145
  43  0.517969  3.6309  4.7359 -1.1068 10.5135  8.6982  7.6431  7.2867  7.1027  7.0346
  44  0.526797  3.6362  4.7285 -1.0707 10.3534  8.5547  7.5354  7.1950  7.0195  6.9538
  45  0.536348  3.6423  4.7215 -1.0315 10.1741  8.3969  7.4183  7.0955  6.9295  6.8666
  46  0.546848  3.6493  4.7148 -0.9882  9.9669  8.2204  7.2890  6.9858  6.8304  6.7708
  47  0.557996  3.6571  4.7089 -0.9423  9.7275  8.0297  7.1512  6.8685  6.7246  6.6689
  48  0.569628  3.6654  4.7031 -0.8944  9.4662  7.8327  7.0090  6.7463  6.6141  6.5628
  49  0.581384  3.6738  4.6974 -0.8464  9.1998  7.6399  6.8683  6.6237  6.5026  6.4560
  50  0.593096  3.6818  4.6910 -0.7992  8.9383  7.4572  6.7326  6.5038  6.3931  6.3508
  51  0.604577  3.6895  4.6843 -0.7534  8.6819  7.2852  6.6032  6.3883  6.2873  6.2495
  52  0.609968  3.6931  4.6811 -0.7320  8.5615  7.2066  6.5437  6.3349  6.2384  6.2026
