#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.800 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.107330  3.5334  5.3482 -2.7924 16.3729 13.9971 12.4309 11.5495 11.2039 11.1017
  11  0.118047  3.5399  5.2993 -2.6762 15.9501 13.6108 12.0633 11.2558 10.9240 10.8222
  12  0.130782  3.5469  5.2489 -2.5534 15.4995 13.2054 11.6810 10.9449 10.6270 10.5262
  13  0.147990  3.5549  5.1980 -2.4165 14.9927 12.7563 11.2625 10.5976 10.2946 10.1957
  14  0.170974  3.5639  5.1541 -2.2739 14.4587 12.2887 10.8345 10.2352  9.9477  9.8516
  15  0.193207  3.5709  5.1204 -2.1592 14.0365 11.9196 10.5008  9.9436  9.6675  9.5737
  16  0.212163  3.5757  5.0934 -2.0731 13.7295 11.6510 10.2583  9.7256  9.4568  9.3647
  17  0.229353  3.5792  5.0710 -2.0027 13.4830 11.4354 10.0639  9.5481  9.2846  9.1937
  18  0.245239  3.5821  5.0522 -1.9433 13.2751 11.2543  9.9013  9.3981  9.1389  9.0490
  19  0.260797  3.5846  5.0359 -1.8900 13.0888 11.0924  9.7565  9.2639  9.0083  8.9195
  20  0.276251  3.5871  5.0211 -1.8404 12.9138 10.9419  9.6228  9.1392  8.8871  8.7990
  21  0.290235  3.5891  5.0083 -1.7978 12.7626 10.8124  9.5084  9.0321  8.7829  8.6957
  22  0.300929  3.5906  4.9983 -1.7662 12.6504 10.7164  9.4237  8.9526  8.7055  8.6188
  23  0.308570  3.5916  4.9911 -1.7440 12.5731 10.6499  9.3648  8.8970  8.6513  8.5650
  24  0.314301  3.5923  4.9858 -1.7279 12.5174 10.6017  9.3220  8.8565  8.6118  8.5258
  25  0.318759  3.5928  4.9818 -1.7156 12.4752 10.5651  9.2896  8.8258  8.5818  8.4960
