#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.4021E-04 7.1368E-05  -2.43   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.105314  3.5453  5.3751 -2.7799 16.2537 13.7372 12.1635 11.4515 11.1481 11.0525
  13  0.114917  3.5543  5.3310 -2.6619 15.7596 13.3405 11.8092 11.1667 10.8735 10.7775
  14  0.125727  3.5636  5.2861 -2.5409 15.2497 12.9364 11.4560 10.8712 10.5881 10.4928
  15  0.138226  3.5728  5.2425 -2.4199 14.7451 12.5331 11.1113 10.5715 10.2990 10.2055
  16  0.151784  3.5805  5.2052 -2.3109 14.2942 12.1746 10.8091 10.3002 10.0371  9.9457
  17  0.165229  3.5865  5.1756 -2.2205 13.9227 11.8829 10.5640 10.0753  9.8192  9.7298
  18  0.177781  3.5911  5.1517 -2.1461 13.6240 11.6462 10.3643  9.8898  9.6395  9.5516
  19  0.189994  3.5950  5.1305 -2.0805 13.3676 11.4400 10.1891  9.7256  9.4801  9.3939
  20  0.202540  3.5986  5.1104 -2.0184 13.1296 11.2468 10.0241  9.5702  9.3292  9.2444
  21  0.216729  3.6021  5.0902 -1.9545 12.8899 11.0499  9.8547  9.4099  9.1734  9.0903
  22  0.233216  3.6057  5.0694 -1.8875 12.6438 10.8455  9.6778  9.2418  9.0101  8.9287
  23  0.252699  3.6096  5.0485 -1.8166 12.3858 10.6290  9.4898  9.0630  8.8365  8.7570
  24  0.278345  3.6140  5.0245 -1.7327 12.0862 10.3745  9.2675  8.8514  8.6310  8.5538
  25  0.298611  3.6171  5.0101 -1.6751 11.8811 10.1991  9.1142  8.7058  8.4898  8.4144
  26  0.309148  3.6187  5.0044 -1.6481 11.7852 10.1169  9.0424  8.6377  8.4238  8.3493
  27  0.315877  3.6196  5.0008 -1.6315 11.7261 10.0663  8.9981  8.5956  8.3831  8.3091
