#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.110778  3.5275  5.3191 -2.7731 16.3020 14.0437 12.5231 11.5272 11.1444 11.0351
  14  0.123785  3.5332  5.2631 -2.6463 15.8661 13.6351 12.1282 11.2041 10.8360 10.7273
  15  0.139009  3.5395  5.2095 -2.5177 15.4166 13.2196 11.7296 10.8760 10.5229 10.4153
  16  0.155856  3.5458  5.1659 -2.3986 14.9918 12.8304 11.3595 10.5712 10.2328 10.1269
  17  0.172602  3.5518  5.1333 -2.2976 14.6263 12.4977 11.0464 10.3122  9.9867  9.8830
  18  0.187892  3.5567  5.1074 -2.2155 14.3341 12.2320 10.7977 10.1021  9.7866  9.6845
  19  0.202307  3.5605  5.0846 -2.1453 14.0900 12.0099 10.5902  9.9230  9.6151  9.5146
  20  0.217304  3.5638  5.0629 -2.0791 13.8645 11.8044 10.3982  9.7546  9.4531  9.3539
  21  0.233400  3.5669  5.0422 -2.0149 13.6490 11.6081 10.2149  9.5920  9.2963  9.1984
  22  0.249427  3.5696  5.0243 -1.9571 13.4557 11.4318 10.0508  9.4451  9.1547  9.0579
  23  0.265659  3.5722  5.0086 -1.9041 13.2799 11.2707  9.9007  9.3106  9.0248  8.9292
  24  0.281094  3.5744  4.9953 -1.8575 13.1267 11.1298  9.7693  9.1926  8.9109  8.8163
  25  0.293685  3.5761  4.9847 -1.8212 13.0080 11.0200  9.6673  9.1005  8.8222  8.7284
  26  0.303289  3.5774  4.9769 -1.7944 12.9202 10.9387  9.5918  9.0325  8.7565  8.6633
  27  0.310582  3.5782  4.9715 -1.7751 12.8571 10.8804  9.5379  8.9835  8.7093  8.6165
  28  0.316014  3.5789  4.9677 -1.7611 12.8114 10.8382  9.4990  8.9482  8.6751  8.5827
  29  0.320077  3.5794  4.9647 -1.7506 12.7767 10.8063  9.4695  8.9214  8.6494  8.5571
  30  0.323411  3.5798  4.9622 -1.7418 12.7472 10.7793  9.4447  8.8990  8.6279  8.5359
  31  0.326466  3.5802  4.9598 -1.7336 12.7197 10.7541  9.4217  8.8783  8.6080  8.5161
  32  0.329498  3.5807  4.9572 -1.7253 12.6921 10.7288  9.3984  8.8574  8.5878  8.4962
  33  0.332834  3.5811  4.9544 -1.7162 12.6619 10.7011  9.3730  8.8344  8.5656  8.4742
  34  0.336668  3.5816  4.9509 -1.7058 12.6275 10.6693  9.3435  8.8078  8.5401  8.4489
  35  0.338739  3.5817  4.9488 -1.7004 12.6101 10.6557  9.3314  8.7950  8.5268  8.4356
  36  0.349661  3.5834  4.9374 -1.6687 12.5074 10.5581  9.2391  8.7146  8.4503  8.3599
  37  0.363663  3.5862  4.9212 -1.6255 12.3639 10.4218  9.1115  8.6046  8.3465  8.2575
  38  0.392071  3.5912  4.8883 -1.5389 12.0604 10.1508  8.8716  8.3855  8.1359  8.0494
  39  0.415594  3.5969  4.8578 -1.4601 11.7686  9.8935  8.6503  8.1851  7.9449  7.8611
  40  0.426848  3.6001  4.8416 -1.4194 11.6187  9.7594  8.5352  8.0817  7.8469  7.7645
  41  0.437023  3.6033  4.8265 -1.3814 11.4780  9.6329  8.4268  7.9850  7.7555  7.6746
  42  0.447197  3.6069  4.8117 -1.3425 11.3317  9.5012  8.3153  7.8859  7.6621  7.5829
  43  0.457877  3.6110  4.7966 -1.3007 11.1721  9.3577  8.1956  7.7796  7.5623  7.4851
  44  0.468669  3.6156  4.7818 -1.2572 11.0021  9.2048  8.0708  7.6687  7.4586  7.3835
  45  0.479144  3.6206  4.7682 -1.2137 10.8285  9.0486  7.9459  7.5582  7.3557  7.2830
  46  0.488984  3.6258  4.7563 -1.1722 10.6566  8.8934  7.8250  7.4525  7.2583  7.1880
  47  0.498232  3.6311  4.7459 -1.1327 10.4883  8.7422  7.7093  7.3522  7.1664  7.0986
  48  0.506996  3.6364  4.7369 -1.0951 10.3238  8.5957  7.5985  7.2568  7.0793  7.0142
  49  0.515309  3.6418  4.7295 -1.0589 10.1581  8.4510  7.4908  7.1649  6.9960  6.9335
  50  0.523596  3.6476  4.7231 -1.0222  9.9825  8.3029  7.3817  7.0718  6.9120  6.8522
  51  0.532071  3.6538  4.7173 -0.9845  9.7944  8.1492  7.2692  6.9760  6.8255  6.7688
  52  0.536903  3.6575  4.7143 -0.9629  9.6826  8.0611  7.2050  6.9211  6.7759  6.7211
  53  0.541667  3.6611  4.7114 -0.9416  9.5694  7.9745  7.1418  6.8668  6.7268  6.6740
  54  0.546389  3.6648  4.7085 -0.9206  9.4552  7.8894  7.0795  6.8129  6.6780  6.6271
  55  0.551099  3.6684  4.7056 -0.8995  9.3406  7.8056  7.0180  6.7593  6.6295  6.5805
  56  0.555825  3.6719  4.7025 -0.8785  9.2264  7.7232  6.9570  6.7059  6.5809  6.5339
  57  0.560540  3.6755  4.6993 -0.8576  9.1130  7.6424  6.8966  6.6528  6.5325  6.4875
  58  0.565229  3.6789  4.6962 -0.8369  9.0003  7.5632  6.8371  6.6001  6.4844  6.4413
