#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.106795  3.5217  5.3327 -2.8261 16.4556 14.2676 12.7765 11.6772 11.2620 11.1471
  12  0.119880  3.5257  5.2741 -2.7014 16.0585 13.8865 12.4053 11.3599 10.9558 10.8412
  13  0.135803  3.5302  5.2146 -2.5699 15.6339 13.4832 12.0139 11.0248 10.6324 10.5184
  14  0.156066  3.5362  5.1612 -2.4322 15.1740 13.0470 11.5932 10.6715 10.2946 10.1819
  15  0.178497  3.5434  5.1220 -2.3063 14.7355 12.6326 11.1968 10.3461  9.9868  9.8766
  16  0.197818  3.5488  5.0933 -2.2106 14.4039 12.3210 10.9006 10.0995  9.7531  9.6453
  17  0.214080  3.5528  5.0703 -2.1373 14.1546 12.0870 10.6782  9.9113  9.5741  9.4680
  18  0.229354  3.5561  5.0504 -2.0741 13.9432 11.8885 10.4896  9.7497  9.4199  9.3153
  19  0.243986  3.5589  5.0329 -2.0185 13.7584 11.7152 10.3251  9.6074  9.2838  9.1805
  20  0.259340  3.5616  5.0169 -1.9653 13.5838 11.5508 10.1688  9.4718  9.1541  9.0522
  21  0.275234  3.5640  5.0023 -1.9151 13.4199 11.3959 10.0217  9.3434  9.0313  8.9307
  22  0.289207  3.5660  4.9898 -1.8729 13.2837 11.2665  9.8987  9.2359  8.9283  8.8288
  23  0.299795  3.5675  4.9799 -1.8414 13.1826 11.1703  9.8072  9.1556  8.8515  8.7528
  24  0.307675  3.5687  4.9725 -1.8184 13.1095 11.1005  9.7408  9.0973  8.7955  8.6974
  25  0.313732  3.5695  4.9672 -1.8014 13.0552 11.0488  9.6917  9.0538  8.7540  8.6562
  26  0.318406  3.5701  4.9630 -1.7883 13.0135 11.0091  9.6541  9.0206  8.7222  8.6248
