#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.700 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.101813  3.5255  5.3659 -2.8647 16.6275 14.3083 12.7582 11.7513 11.3726 11.2653
  12  0.112963  3.5318  5.3142 -2.7426 16.1979 13.9022 12.3651 11.4401 11.0779 10.9716
  13  0.125519  3.5383  5.2615 -2.6183 15.7524 13.4919 11.9712 11.1237 10.7773 10.6719
  14  0.141183  3.5455  5.2090 -2.4859 15.2717 13.0558 11.5567 10.7862 10.4561 10.3522
  15  0.160436  3.5533  5.1639 -2.3543 14.7876 12.6219 11.1491 10.4504 10.1363 10.0347
  16  0.180294  3.5603  5.1294 -2.2411 14.3719 12.2513 10.8054 10.1615  9.8610  9.7618
  17  0.197902  3.5652  5.1018 -2.1531 14.0585 11.9717 10.5472  9.9377  9.6463  9.5489
  18  0.214681  3.5690  5.0771 -2.0780 13.7996 11.7398 10.3328  9.7473  9.4626  9.3666
  19  0.231720  3.5723  5.0549 -2.0095 13.5673 11.5316 10.1406  9.5741  9.2949  9.2001
  20  0.248121  3.5750  5.0359 -1.9496 13.3658 11.3508  9.9741  9.4228  9.1483  9.0545
  21  0.263989  3.5775  5.0199 -1.8970 13.1892 11.1924  9.8287  9.2899  9.0193  8.9265
  22  0.278884  3.5795  5.0063 -1.8514 13.0366 11.0554  9.7033  9.1746  8.9074  8.8154
  23  0.291373  3.5812  4.9953 -1.8147 12.9141 10.9453  9.6028  9.0818  8.8174  8.7261
  24  0.301201  3.5824  4.9865 -1.7864 12.8201 10.8606  9.5258  9.0106  8.7482  8.6575
  25  0.308788  3.5834  4.9802 -1.7656 12.7511 10.7984  9.4692  8.9581  8.6972  8.6069
  26  0.314439  3.5840  4.9757 -1.7506 12.7016 10.7537  9.4286  8.9202  8.6603  8.5702
  27  0.318856  3.5845  4.9724 -1.7392 12.6636 10.7196  9.3976  8.8913  8.6323  8.5425
  28  0.322536  3.5850  4.9697 -1.7298 12.6320 10.6912  9.3718  8.8675  8.6091  8.5194
