#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.111403  3.5360  5.3287 -2.7465 16.2064 13.8440 12.2848 11.4334 11.0934 10.9913
  12  0.122791  3.5426  5.2790 -2.6278 15.7725 13.4504 11.9116 11.1333 10.8070 10.7055
  13  0.137034  3.5501  5.2276 -2.4990 15.2983 13.0265 11.5136 10.8071 10.4952 10.3950
  14  0.155923  3.5583  5.1798 -2.3621 14.7888 12.5774 11.0977 10.4594 10.1623 10.0643
  15  0.177544  3.5664  5.1419 -2.2359 14.3178 12.1654 10.7225 10.1385  9.8550  9.7597
  16  0.196550  3.5720  5.1129 -2.1402 13.9688 11.8601 10.4468  9.8954  9.6210  9.5276
  17  0.213679  3.5761  5.0882 -2.0631 13.6955 11.6209 10.2307  9.7005  9.4323  9.3403
  18  0.230009  3.5793  5.0669 -1.9966 13.4630 11.4175 10.0473  9.5327  9.2695  9.1787
  19  0.245398  3.5822  5.0487 -1.9391 13.2620 11.2424  9.8901  9.3877  9.1286  9.0388
  20  0.260820  3.5847  5.0326 -1.8863 13.0779 11.0824  9.7470  9.2549  8.9995  8.9106
  21  0.276279  3.5871  5.0179 -1.8369 12.9030 10.9320  9.6136  9.1304  8.8784  8.7904
  22  0.290385  3.5892  5.0052 -1.7941 12.7509 10.8020  9.4989  9.0231  8.7740  8.6867
  23  0.301284  3.5907  4.9954 -1.7623 12.6378 10.7053  9.4136  8.9430  8.6960  8.6093
  24  0.309015  3.5917  4.9885 -1.7403 12.5608 10.6391  9.3551  8.8878  8.6423  8.5560
  25  0.314814  3.5925  4.9836 -1.7245 12.5059 10.5917  9.3131  8.8481  8.6035  8.5175
  26  0.319235  3.5930  4.9800 -1.7126 12.4650 10.5563  9.2817  8.8184  8.5746  8.4888
  27  0.322946  3.5934  4.9772 -1.7030 12.4314 10.5272  9.2560  8.7941  8.5509  8.4653
  28  0.326534  3.5938  4.9747 -1.6940 12.3998 10.4999  9.2321  8.7714  8.5288  8.4434
  29  0.330500  3.5943  4.9721 -1.6843 12.3657 10.4706  9.2063  8.7470  8.5051  8.4198
  30  0.335304  3.5949  4.9701 -1.6738 12.3275 10.4384  9.1788  8.7204  8.4791  8.3941
  31  0.339666  3.5951  4.9686 -1.6655 12.2960 10.4145  9.1601  8.6996  8.4579  8.3729
  32  0.355048  3.5973  4.9543 -1.6233 12.1465 10.2848  9.0470  8.5933  8.3548  8.2708
  33  0.393129  3.6047  4.9137 -1.5093 11.7247  9.9206  8.7350  8.3041  8.0765  7.9960
  34  0.416312  3.6104  4.8859 -1.4338 11.4348  9.6734  8.5282  8.1123  7.8927  7.8151
  35  0.436487  3.6163  4.8601 -1.3635 11.1623  9.4393  8.3343  7.9335  7.7225  7.6477
  36  0.452444  3.6220  4.8395 -1.3049 10.9305  9.2388  8.1707  7.7840  7.5811  7.5093
  37  0.465172  3.6272  4.8234 -1.2558 10.7300  9.0655  8.0319  7.6588  7.4635  7.3943
  38  0.476855  3.6326  4.8092 -1.2091 10.5339  8.8968  7.8987  7.5397  7.3524  7.2859
  39  0.487708  3.6381  4.7970 -1.1651 10.3434  8.7337  7.7719  7.4276  7.2487  7.1850
  40  0.497727  3.6435  4.7867 -1.1244 10.1625  8.5803  7.6539  7.3243  7.1537  7.0929
  41  0.506759  3.6486  4.7785 -1.0877  9.9936  8.4394  7.5468  7.2311  7.0687  7.0105
  42  0.514809  3.6537  4.7721 -1.0547  9.8342  8.3100  7.4495  7.1470  6.9921  6.9367
  43  0.522582  3.6587  4.7666 -1.0222  9.6727  8.1829  7.3545  7.0648  6.9177  6.8648
  44  0.530751  3.6642  4.7614 -0.9882  9.4985  8.0498  7.2549  6.9785  6.8396  6.7896
  45  0.540038  3.6706  4.7558 -0.9498  9.3003  7.9025  7.1439  6.8816  6.7515  6.7050
  46  0.550850  3.6777  4.7491 -0.9057  9.0710  7.7379  7.0179  6.7705  6.6501  6.6076
  47  0.562804  3.6857  4.7417 -0.8572  8.8203  7.5616  6.8813  6.6490  6.5390  6.5010
  48  0.575316  3.6941  4.7342 -0.8067  8.5661  7.3835  6.7412  6.5240  6.4245  6.3912
  49  0.587863  3.7024  4.7263 -0.7564  8.3199  7.2115  6.6043  6.4015  6.3122  6.2834
  50  0.600102  3.7102  4.7180 -0.7078  8.0912  7.0512  6.4748  6.2849  6.2048  6.1803
  51  0.611864  3.7174  4.7094 -0.6616  7.8812  6.9027  6.3539  6.1756  6.1039  6.0831
  52  0.617283  3.7207  4.7053 -0.6404  7.7868  6.8356  6.2991  6.1260  6.0579  6.0389
  53  0.622661  3.7240  4.7010 -0.6195  7.6951  6.7700  6.2453  6.0772  6.0128  5.9954
  54  0.627982  3.7271  4.6967 -0.5988  7.6061  6.7059  6.1927  6.0295  5.9685  5.9527
