#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.700 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.102147  3.5257  5.3652 -2.8618 16.6174 14.2985 12.7488 11.7440 11.3657 11.2585
  11  0.113167  3.5319  5.3141 -2.7414 16.1939 13.8984 12.3614 11.4371 11.0752 10.9689
  12  0.125535  3.5382  5.2622 -2.6192 15.7566 13.4956 11.9747 11.1262 10.7796 10.6743
  13  0.141492  3.5455  5.2092 -2.4852 15.2709 13.0548 11.5554 10.7848 10.4546 10.3506
  14  0.162969  3.5540  5.1613 -2.3420 14.7434 12.5821 11.1119 10.4191 10.1066 10.0052
  15  0.186241  3.5619  5.1240 -2.2154 14.2788 12.1682 10.7288 10.0958  9.7983  9.6996
  16  0.206111  3.5669  5.0947 -2.1214 13.9476 11.8725 10.4556  9.8572  9.5688  9.4721
  17  0.224627  3.5707  5.0695 -2.0436 13.6814 11.6339 10.2353  9.6601  9.3784  9.2830
  18  0.242048  3.5738  5.0483 -1.9775 13.4585 11.4339 10.0509  9.4931  9.2166  9.1224
  19  0.257958  3.5764  5.0311 -1.9225 13.2732 11.2678  9.8983  9.3539  9.0817  8.9885
  20  0.273614  3.5786  5.0163 -1.8731 13.1079 11.1195  9.7622  9.2291  8.9606  8.8683
  21  0.287000  3.5804  5.0040 -1.8328 12.9738 10.9989  9.6520  9.1276  8.8620  8.7704
  22  0.297619  3.5819  4.9941 -1.8016 12.8695 10.9051  9.5666  9.0486  8.7853  8.6943
  23  0.305807  3.5829  4.9864 -1.7780 12.7913 10.8347  9.5024  8.9891  8.7274  8.6369
  24  0.311994  3.5836  4.9809 -1.7608 12.7346 10.7835  9.4557  8.9456  8.6851  8.5949
  25  0.316814  3.5842  4.9766 -1.7476 12.6916 10.7446  9.4202  8.9125  8.6529  8.5629
  26  0.320678  3.5846  4.9731 -1.7371 12.6571 10.7135  9.3919  8.8861  8.6271  8.5373
