#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.600 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.107417  3.5300  5.3419 -2.7995 16.4002 14.0728 12.5221 11.5805 11.2173 11.1119
  12  0.118754  3.5364  5.2908 -2.6793 15.9698 13.6738 12.1386 11.2751 10.9276 10.8229
  13  0.132369  3.5433  5.2386 -2.5523 15.5081 13.2537 11.7384 10.9518 10.6199 10.5163
  14  0.150070  3.5511  5.1880 -2.4160 15.0085 12.8055 11.3161 10.6050 10.2893 10.1876
  15  0.171530  3.5593  5.1468 -2.2840 14.5184 12.3705 10.9124 10.2683  9.9683  9.8693
  16  0.191545  3.5656  5.1153 -2.1796 14.1393 12.0342 10.6032 10.0023  9.7137  9.6169
  17  0.209206  3.5699  5.0890 -2.0978 13.8527 11.7793 10.3690  9.7949  9.5137  9.4184
  18  0.226646  3.5734  5.0655 -2.0255 13.6052 11.5588 10.1664  9.6122  9.3367  9.2428
  19  0.243130  3.5762  5.0456 -1.9635 13.3945 11.3711  9.9943  9.4556  9.1847  9.0919
  20  0.258880  3.5788  5.0289 -1.9095 13.2113 11.2080  9.8456  9.3192  9.0523  8.9604
  21  0.274126  3.5810  5.0145 -1.8613 13.0488 11.0637  9.7142  9.1979  8.9346  8.8436
  22  0.287530  3.5829  5.0024 -1.8211 12.9117 10.9422  9.6044  9.0961  8.8357  8.7454
  23  0.298408  3.5843  4.9926 -1.7893 12.8038 10.8467  9.5183  9.0160  8.7579  8.6681
  24  0.306637  3.5853  4.9853 -1.7660 12.7251 10.7768  9.4553  8.9572  8.7007  8.6114
  25  0.312849  3.5861  4.9800 -1.7491 12.6686 10.7265  9.4098  8.9148  8.6594  8.5703
  26  0.317555  3.5866  4.9760 -1.7366 12.6267 10.6891  9.3760  8.8831  8.6285  8.5398
  27  0.321419  3.5871  4.9731 -1.7265 12.5928 10.6591  9.3490  8.8578  8.6039  8.5152
  28  0.324934  3.5875  4.9705 -1.7175 12.5625 10.6321  9.3248  8.8351  8.5818  8.4935
  29  0.328474  3.5879  4.9679 -1.7087 12.5322 10.6051  9.3007  8.8126  8.5599  8.4716
  30  0.332715  3.5884  4.9653 -1.6984 12.4971 10.5742  9.2730  8.7867  8.5349  8.4468
  31  0.337908  3.5889  4.9618 -1.6858 12.4545 10.5364  9.2393  8.7552  8.5041  8.4163
