#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.700 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.106543  3.5109  5.3053 -2.8431 16.3825 14.5119 13.1122 11.7838 11.2725 11.1274
  13  0.123758  3.5115  5.2330 -2.7030 15.9968 14.1440 12.7497 11.4345 10.9242 10.7779
  14  0.145418  3.5127  5.1615 -2.5566 15.5894 13.7528 12.3647 11.0679 10.5602 10.4132
  15  0.170766  3.5160  5.1071 -2.4196 15.1868 13.3559 11.9776 10.7174 10.2193 10.0736
  16  0.192547  3.5199  5.0741 -2.3185 14.8734 13.0419 11.6737 10.4542  9.9683  9.8247
  17  0.209279  3.5228  5.0503 -2.2471 14.6520 12.8206 11.4596 10.2686  9.7911  9.6494
  18  0.223985  3.5252  5.0309 -2.1885 14.4695 12.6382 11.2836 10.1162  9.6459  9.5055
  19  0.238006  3.5275  5.0140 -2.1361 14.3049 12.4738 11.1249  9.9794  9.5159  9.3770
  20  0.252576  3.5298  4.9980 -2.0849 14.1451 12.3137 10.9710  9.8464  9.3897  9.2522
  21  0.269185  3.5324  4.9819 -2.0313 13.9770 12.1450 10.8089  9.7065  9.2569  9.1211
  22  0.284613  3.5347  4.9677 -1.9836 13.8273 11.9947 10.6645  9.5823  9.1393  9.0049
  23  0.296858  3.5365  4.9565 -1.9465 13.7113 11.8783 10.5526  9.4860  9.0481  8.9150
  24  0.305849  3.5379  4.9483 -1.9199 13.6284 11.7952 10.4726  9.4171  8.9829  8.8506
  25  0.312423  3.5389  4.9424 -1.9010 13.5694 11.7358 10.4154  9.3680  8.9364  8.8049
  26  0.317292  3.5396  4.9380 -1.8869 13.5256 11.6918 10.3730  9.3315  8.9020  8.7709
  27  0.320981  3.5401  4.9344 -1.8761 13.4922 11.6582 10.3406  9.3037  8.8756  8.7448
  28  0.324074  3.5407  4.9315 -1.8671 13.4640 11.6297 10.3133  9.2804  8.8536  8.7232
  29  0.326982  3.5411  4.9289 -1.8587 13.4376 11.6029 10.2876  9.2584  8.8331  8.7030
  30  0.330213  3.5417  4.9259 -1.8493 13.4084 11.5734 10.2592  9.2343  8.8103  8.6805
  31  0.333922  3.5422  4.9229 -1.8392 13.3762 11.5407 10.2279  9.2077  8.7854  8.6561
  32  0.338839  3.5430  4.9191 -1.8261 13.3348 11.4986 10.1876  9.1734  8.7532  8.6244
  33  0.344960  3.5439  4.9142 -1.8094 13.2823 11.4454 10.1366  9.1301  8.7126  8.5845
  34  0.409117  3.5575  4.8548 -1.6229 12.6845 10.8245  9.5450  8.6414  8.2619  8.1442
  35  0.428643  3.5625  4.8326 -1.5593 12.4771 10.6115  9.3385  8.4779  8.1123  7.9981
  36  0.445019  3.5671  4.8138 -1.5058 12.3035 10.4303  9.1632  8.3397  7.9866  7.8754
  37  0.456123  3.5705  4.8007 -1.4686 12.1850 10.3018  9.0369  8.2433  7.9002  7.7915
  38  0.466062  3.5736  4.7887 -1.4347 12.0764 10.1848  8.9221  8.1558  7.8219  7.7153
  39  0.476327  3.5769  4.7763 -1.3995 11.9622 10.0624  8.8030  8.0648  7.7404  7.6362
