#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2455 2.8125E-04 1.4316E-04  -2.13   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.106549  3.5406  5.3600 -2.7788 16.2900 13.8288 12.2521 11.4792 11.1611 11.0633
  14  0.117001  3.5483  5.3119 -2.6589 15.8252 13.4315 11.8871 11.1836 10.8764 10.7783
  15  0.128755  3.5564  5.2641 -2.5377 15.3533 13.0323 11.5254 10.8823 10.5859 10.4886
  16  0.141598  3.5639  5.2211 -2.4232 14.9076 12.6569 11.1907 10.5958 10.3096 10.2139
  17  0.154575  3.5703  5.1871 -2.3255 14.5267 12.3379 10.9101 10.3499 10.0726  9.9786
  18  0.166826  3.5755  5.1607 -2.2451 14.2131 12.0777 10.6834 10.1477  9.8775  9.7851
  19  0.178428  3.5798  5.1386 -2.1768 13.9490 11.8584 10.4932  9.9756  9.7112  9.6203
  20  0.189898  3.5835  5.1187 -2.1150 13.7140 11.6627 10.3233  9.8201  9.5607  9.4711
  21  0.202046  3.5869  5.0993 -2.0551 13.4894 11.4750 10.1599  9.6692  9.4143  9.3260
  22  0.215689  3.5903  5.0798 -1.9937 13.2622 11.2846  9.9942  9.5149  9.2645  9.1776
  23  0.231522  3.5937  5.0600 -1.9294 13.0259 11.0862  9.8212  9.3529  9.1072  9.0217
  24  0.249603  3.5973  5.0404 -1.8629 12.7826 10.8820  9.6436  9.1859  8.9449  8.8608
  25  0.272728  3.6013  5.0192 -1.7870 12.5046 10.6491  9.4413  8.9951  8.7596  8.6772
  26  0.293917  3.6046  5.0029 -1.7249 12.2782 10.4587  9.2758  8.8386  8.6077  8.5269
  27  0.306149  3.6064  4.9949 -1.6921 12.1586 10.3580  9.1886  8.7561  8.5277  8.4476
  28  0.313791  3.6075  4.9907 -1.6730 12.0890 10.2993  9.1377  8.7079  8.4808  8.4012
  29  0.318981  3.6082  4.9877 -1.6601 12.0420 10.2598  9.1034  8.6755  8.4494  8.3702
  30  0.322942  3.6087  4.9859 -1.6506 12.0068 10.2301  9.0779  8.6515  8.4262  8.3473
  31  0.326493  3.6092  4.9838 -1.6417 11.9739 10.2024  9.0541  8.6290  8.4044  8.3257
  32  0.330045  3.6098  4.9814 -1.6325 11.9402 10.1739  9.0294  8.6056  8.3819  8.3034
  33  0.334838  3.6104  4.9789 -1.6210 11.8980 10.1381  8.9985  8.5765  8.3536  8.2756
  34  0.339916  3.6111  4.9751 -1.6080 11.8517 10.0986  8.9639  8.5437  8.3218  8.2441
  35  0.346341  3.6120  4.9705 -1.5916 11.7923 10.0480  8.9200  8.5021  8.2816  8.2043
  36  0.352720  3.6130  4.9649 -1.5743 11.7305  9.9953  8.8740  8.4585  8.2394  8.1626
  37  0.359623  3.6141  4.9581 -1.5547 11.6596  9.9349  8.8218  8.4090  8.1914  8.1153
  38  0.370412  3.6160  4.9474 -1.5234 11.5436  9.8370  8.7378  8.3299  8.1150  8.0398
  39  0.384380  3.6190  4.9322 -1.4801 11.3771  9.6976  8.6203  8.2201  8.0094  7.9358
  40  0.400405  3.6231  4.9139 -1.4279 11.1733  9.5261  8.4772  8.0872  7.8825  7.8109
  41  0.416022  3.6275  4.8941 -1.3738 10.9626  9.3471  8.3281  7.9493  7.7510  7.6818
  42  0.431534  3.6325  4.8736 -1.3176 10.7425  9.1588  8.1723  7.8061  7.6152  7.5488
  43  0.445343  3.6373  4.8564 -1.2673 10.5399  8.9874  8.0317  7.6778  7.4943  7.4305
  44  0.457768  3.6422  4.8411 -1.2206 10.3446  8.8256  7.9005  7.5589  7.3829  7.3217
  45  0.468635  3.6469  4.8278 -1.1782 10.1617  8.6770  7.7808  7.4511  7.2821  7.2236
  46  0.478131  3.6514  4.8162 -1.1397  9.9911  8.5410  7.6720  7.3533  7.1909  7.1349
  47  0.487112  3.6560  4.8054 -1.1026  9.8231  8.4092  7.5670  7.2592  7.1036  7.0501
  48  0.495713  3.6606  4.7955 -1.0667  9.6587  8.2818  7.4658  7.1687  7.0197  6.9688
  49  0.503863  3.6651  4.7865 -1.0326  9.5004  8.1604  7.3696  7.0830  6.9405  6.8920
