#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.400 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.100681  3.5420  5.3979 -2.8358 16.4780 13.9053 12.3143 11.5777 11.2725 11.1783
  13  0.109964  3.5513  5.3545 -2.7170 15.9795 13.5063 11.9559 11.2948 10.9997 10.9041
  14  0.119940  3.5608  5.3105 -2.5973 15.4672 13.1037 11.6029 11.0052 10.7201 10.6248
  15  0.131210  3.5702  5.2665 -2.4769 14.9541 12.7009 11.2580 10.7098 10.4349 10.3409
  16  0.143479  3.5784  5.2271 -2.3650 14.4857 12.3290 10.9455 10.4322 10.1671 10.0752
  17  0.155950  3.5850  5.1950 -2.2706 14.0911 12.0213 10.6887 10.1978  9.9402  9.8502
  18  0.167908  3.5901  5.1692 -2.1926 13.7700 11.7712 10.4797 10.0039  9.7523  9.6638
  19  0.179481  3.5941  5.1473 -2.1250 13.5001 11.5576 10.2998  9.8356  9.5889  9.5020
  20  0.191178  3.5978  5.1270 -2.0627 13.2565 11.3624 10.1343  9.6797  9.4376  9.3522
  21  0.204005  3.6014  5.1067 -1.9998 13.0158 11.1675  9.9681  9.5223  9.2848  9.2010
  22  0.219052  3.6051  5.0857 -1.9332 12.7670 10.9632  9.7923  9.3555  9.1226  9.0406
  23  0.237374  3.6090  5.0638 -1.8610 12.5021 10.7425  9.6014  9.1737  8.9459  8.8659
  24  0.260388  3.6134  5.0405 -1.7800 12.2101 10.4965  9.3872  8.9697  8.7480  8.6702
  25  0.287846  3.6180  5.0174 -1.6950 11.9086 10.2389  9.1618  8.7551  8.5397  8.4645
  26  0.303972  3.6204  5.0077 -1.6520 11.7553 10.1074  9.0469  8.6460  8.4341  8.3602
  27  0.312635  3.6216  5.0035 -1.6307 11.6796 10.0423  8.9901  8.5919  8.3818  8.3087
  28  0.318278  3.6224  5.0005 -1.6168 11.6301  9.9996  8.9528  8.5566  8.3476  8.2749
  29  0.322404  3.6230  4.9980 -1.6061 11.5924  9.9672  8.9244  8.5296  8.3215  8.2492
  30  0.326149  3.6236  4.9954 -1.5964 11.5577  9.9374  8.8983  8.5049  8.2976  8.2256
  31  0.330484  3.6242  4.9927 -1.5854 11.5190  9.9041  8.8691  8.4771  8.2707  8.1991
  32  0.336289  3.6249  4.9894 -1.5714 11.4697  9.8614  8.8316  8.4416  8.2364  8.1651
  33  0.344338  3.6260  4.9848 -1.5523 11.4030  9.8038  8.7808  8.3932  8.1896  8.1190
  34  0.354796  3.6275  4.9781 -1.5269 11.3129  9.7261  8.7127  8.3287  8.1271  8.0573
  35  0.365266  3.6291  4.9705 -1.5003 11.2174  9.6444  8.6414  8.2611  8.0621  7.9933
  36  0.374467  3.6307  4.9630 -1.4755 11.1267  9.5673  8.5747  8.1983  8.0017  7.9338
  37  0.382383  3.6322  4.9554 -1.4528 11.0421  9.4959  8.5131  8.1404  7.9461  7.8791
  38  0.389548  3.6337  4.9477 -1.4308 10.9598  9.4267  8.4535  8.0845  7.8925  7.8264
  39  0.396962  3.6354  4.9389 -1.4072 10.8716  9.3526  8.3897  8.0247  7.8351  7.7700
  40  0.406692  3.6377  4.9274 -1.3762 10.7551  9.2550  8.3058  7.9461  7.7598  7.6959
  41  0.422797  3.6418  4.9086 -1.3242 10.5535  9.0881  8.1637  7.8136  7.6332  7.5718
  42  0.442399  3.6477  4.8864 -1.2587 10.2893  8.8737  7.9834  7.6468  7.4751  7.4171
  43  0.458362  3.6532  4.8674 -1.2023 10.0552  8.6870  7.8276  7.5036  7.3400  7.2851
  44  0.471824  3.6585  4.8506 -1.1516  9.8393  8.5178  7.6874  7.3752  7.2193  7.1677
  45  0.484133  3.6639  4.8354 -1.1038  9.6311  8.3570  7.5549  7.2545  7.1062  7.0576
  46  0.495057  3.6690  4.8225 -1.0608  9.4418  8.2123  7.4362  7.1467  7.0056  6.9598
  47  0.504380  3.6735  4.8119 -1.0239  9.2772  8.0878  7.3345  7.0548  6.9199  6.8767
  48  0.512526  3.6778  4.8029 -0.9910  9.1289  7.9765  7.2442  6.9736  6.8446  6.8037
  49  0.520052  3.6819  4.7949 -0.9600  8.9877  7.8714  7.1592  6.8974  6.7741  6.7357
  50  0.527399  3.6861  4.7871 -0.9293  8.8476  7.7679  7.0756  6.8222  6.7046  6.6683
  51  0.535005  3.6906  4.7792 -0.8972  8.7029  7.6609  6.9889  6.7445  6.6326  6.5989
  52  0.539355  3.6932  4.7747 -0.8788  8.6212  7.5999  6.9394  6.7001  6.5916  6.5593
  53  0.543821  3.6958  4.7700 -0.8599  8.5384  7.5374  6.8888  6.6548  6.5497  6.5189
  54  0.548413  3.6986  4.7653 -0.8405  8.4535  7.4737  6.8372  6.6086  6.5071  6.4777
  55  0.553126  3.7014  4.7603 -0.8206  8.3662  7.4085  6.7846  6.5616  6.4636  6.4357
  56  0.557875  3.7042  4.7553 -0.8005  8.2788  7.3428  6.7316  6.5143  6.4199  6.3935
  57  0.562618  3.7071  4.7503 -0.7803  8.1916  7.2773  6.6787  6.4669  6.3764  6.3515
