#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.600 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.110763  3.5275  5.3215 -2.7762 16.3126 14.0535 12.5326 11.5351 11.1519 11.0426
  11  0.123129  3.5327  5.2681 -2.6556 15.8996 13.6660 12.1578 11.2278 10.8585 10.7499
  12  0.138759  3.5389  5.2134 -2.5245 15.4440 13.2440 11.7525 10.8935 10.5391 10.4314
  13  0.160817  3.5470  5.1620 -2.3768 14.9169 12.7598 11.2921 10.5148 10.1792 10.0737
  14  0.187083  3.5557  5.1209 -2.2348 14.4024 12.2921 10.8536 10.1509  9.8336  9.7314
  15  0.209511  3.5616  5.0896 -2.1309 14.0381 11.9611 10.5445  9.8854  9.5799  9.4799
  16  0.228910  3.5656  5.0642 -2.0509 13.7667 11.7139 10.3136  9.6822  9.3844  9.2860
  17  0.246441  3.5687  5.0437 -1.9856 13.5483 11.5146 10.1277  9.5167  9.2247  9.1277
  18  0.263086  3.5713  5.0267 -1.9296 13.3619 11.3440  9.9687  9.3745  9.0876  8.9918
  19  0.278691  3.5737  5.0122 -1.8812 13.2020 11.1975  9.8323  9.2517  8.9690  8.8742
  20  0.291332  3.5753  5.0005 -1.8432 13.0774 11.0830  9.7259  9.1555  8.8761  8.7820
  21  0.300868  3.5766  4.9910 -1.8147 12.9847 10.9974  9.6464  9.0833  8.8063  8.7128
  22  0.308063  3.5776  4.9837 -1.7935 12.9159 10.9340  9.5875  9.0296  8.7542  8.6612
  23  0.313637  3.5782  4.9781 -1.7775 12.8643 10.8863  9.5433  8.9891  8.7149  8.6222
  24  0.318023  3.5788  4.9737 -1.7649 12.8240 10.8491  9.5087  8.9574  8.6843  8.5918
  25  0.321786  3.5793  4.9701 -1.7543 12.7898 10.8176  9.4795  8.9307  8.6584  8.5662
  26  0.325397  3.5797  4.9668 -1.7443 12.7576 10.7878  9.4517  8.9055  8.6341  8.5421
  27  0.329511  3.5801  4.9636 -1.7337 12.7225 10.7554  9.4218  8.8784  8.6080  8.5161
  28  0.332810  3.5804  4.9617 -1.7262 12.6972 10.7343  9.4029  8.8600  8.5896  8.4978
  29  0.348833  3.5833  4.9470 -1.6805 12.5454 10.5899  9.2668  8.7438  8.4799  8.3895
  30  0.362327  3.5857  4.9343 -1.6422 12.4157 10.4689  9.1549  8.6465  8.3878  8.2986
  31  0.403802  3.5935  4.8896 -1.5185 11.9727 10.0761  8.8108  8.3326  8.0868  8.0014
  32  0.424957  3.5986  4.8627 -1.4487 11.7164  9.8485  8.6144  8.1552  7.9179  7.8350
  33  0.437520  3.6023  4.8454 -1.4041 11.5514  9.7002  8.4870  8.0418  7.8106  7.7294
  34  0.449959  3.6063  4.8287 -1.3588 11.3806  9.5468  8.3570  7.9262  7.7020  7.6227
  35  0.463534  3.6114  4.8111 -1.3081 11.1856  9.3721  8.2118  7.7973  7.5808  7.5039
  36  0.477026  3.6172  4.7944 -1.2561 10.9802  9.1880  8.0623  7.6645  7.4568  7.3825
  37  0.489450  3.6230  4.7801 -1.2071 10.7810  9.0086  7.9203  7.5398  7.3413  7.2698
  38  0.500486  3.6287  4.7687 -1.1633 10.5967  8.8427  7.7922  7.4284  7.2389  7.1701
  39  0.509986  3.6339  4.7599 -1.1253 10.4310  8.6952  7.6805  7.3318  7.1507  7.0845
  40  0.518643  3.6391  4.7530 -1.0903 10.2720  8.5561  7.5768  7.2429  7.0699  7.0063
  41  0.527378  3.6447  4.7470 -1.0548 10.1045  8.4132  7.4711  7.1527  6.9884  6.9273
